,proba_A,proba_D,proba_H,test_season,true_label
2313,0.1924765653897667,0.23421033280432144,0.573313101805912,2016,H
2314,0.24799680793792409,0.3145942179058631,0.43740897415621305,2016,A
2316,0.5556687285683377,0.22950331438963148,0.21482795704203084,2016,A
2317,0.23676125936390402,0.2910385698098669,0.4722001708262292,2016,A
2318,0.5334970156209051,0.2783995028142708,0.18810348156482423,2016,D
2319,0.3994897263210607,0.2830756445519548,0.3174346291269844,2016,A
2320,0.21859459600972223,0.30638437035460986,0.47502103363566817,2016,A
2321,0.6144510451975854,0.20851448379246001,0.17703447100995454,2016,A
2322,0.4060935202090527,0.28204104593692514,0.311865433854022,2016,H
2324,0.15133406209326378,0.24276542211490112,0.6059005157918355,2016,H
2325,0.06262629615450896,0.08807102569092078,0.8493026781545691,2016,H
2326,0.23262696569178087,0.28381218422267196,0.48356085008554744,2016,H
2327,0.19503019314589168,0.24206925096631907,0.5629005558877898,2016,H
2328,0.09921424272349595,0.141480414178555,0.7593053430979494,2016,H
2329,0.6198967443903628,0.22097701172347167,0.1591262438861655,2016,H
2330,0.4564014575624579,0.28359732746486066,0.26000121497268164,2016,H
2331,0.08780696209503955,0.13602181783846953,0.776171220066491,2016,H
2332,0.16121942158135463,0.2090143481082591,0.6297662303103863,2016,H
2333,0.6244658642733603,0.2128840283851831,0.16265010734145627,2016,A
2334,0.22612226210193573,0.36989009080901697,0.40398764708904783,2016,H
2335,0.4360056025908026,0.271866503357091,0.2921278940521066,2016,A
2336,0.2632591534597996,0.3282474977579164,0.40849334878228416,2016,D
2337,0.3714878003183035,0.3042340454608643,0.3242781542208321,2016,A
2338,0.39205579393602,0.3146625145518471,0.29328169151213274,2016,A
2339,0.39915961061674,0.286984775631855,0.31385561375140497,2016,H
2340,0.18996585053691098,0.24699791185128878,0.5630362376117999,2016,D
2341,0.23129679973637324,0.2926576640262237,0.47604553623740314,2016,D
2342,0.28350575904124986,0.3270491314997296,0.38944510945902056,2016,D
2343,0.6208254991858053,0.19858014367871843,0.18059435713547617,2016,A
2344,0.3218030212370648,0.2973672993916729,0.3808296793712626,2016,D
2345,0.6184435541988784,0.19051246905490363,0.191043976746218,2016,A
2346,0.5707763362527656,0.23155228544359885,0.1976713783036356,2016,A
2347,0.26945388449652685,0.28316968355986133,0.4473764319436116,2016,D
2348,0.10600236757220195,0.18366536127240438,0.7103322711553933,2016,D
2349,0.36085582240034225,0.3603232321712839,0.2788209454283736,2016,H
2350,0.529916772526906,0.3001303064104382,0.16995292106265578,2016,D
2351,0.23545553846103448,0.30776009447605224,0.45678436706291387,2016,H
2352,0.14068880651470403,0.15124783075685044,0.7080633627284456,2016,D
2353,0.2689732351465418,0.2890288212184191,0.44199794363503897,2016,A
2354,0.14650262956982527,0.2155226256098807,0.6379747448202943,2016,H
2355,0.22727556691298073,0.3107637766217686,0.46196065646525064,2016,H
2356,0.09518505637417307,0.18492467504219845,0.719890268583628,2016,H
2357,0.21989837465218817,0.29965367200004517,0.48044795334776713,2016,A
2358,0.14296950897813954,0.20504382536304358,0.6519866656588178,2016,H
2359,0.19741124370671406,0.3008387761332485,0.501749980160038,2016,D
2360,0.09139186634197953,0.10879731904079301,0.7998108146172271,2016,H
2361,0.23951599038014734,0.2861980503678728,0.4742859592519802,2016,H
2362,0.6076674282724628,0.20961225652780338,0.18272031519973375,2016,H
2363,0.4913874551072576,0.2548161780601577,0.25379636683258494,2016,A
2364,0.4942486628544318,0.2535643435162555,0.25218699362931296,2016,D
2365,0.07737910589721897,0.10721339787648283,0.8154074962262976,2016,D
2366,0.2751240757397289,0.3273043374193889,0.3975715868408825,2016,D
2367,0.19086430507612853,0.25479040672777925,0.5543452881960921,2016,H
2368,0.14039027715192898,0.1553166100226164,0.7042931128254546,2016,D
2369,0.20601672905116192,0.29347044385119914,0.500512827097639,2016,H
2370,0.20668110033688072,0.2849267970358805,0.5083921026272389,2016,H
2371,0.5105648687456352,0.26818668007398716,0.22124845118037825,2016,A
2372,0.14780615950207862,0.1807844481725101,0.6714093923254112,2016,D
2373,0.08826165885826334,0.15336962443524957,0.7583687167064868,2016,D
2374,0.31459387258390775,0.2853225851494326,0.4000835422666591,2016,H
2375,0.6354370728751162,0.2056069568983797,0.1589559702265038,2016,A
2376,0.6664652615122922,0.19690962866123146,0.13662510982647585,2016,A
2377,0.16353788205713315,0.2331479320276967,0.6033141859151704,2016,H
2378,0.40134481182425474,0.2904839942612624,0.3081711939144825,2016,A
2379,0.26257198387004776,0.28975150873229766,0.44767650739765463,2016,H
2380,0.1366479270022789,0.1647354293940333,0.6986166436036882,2016,H
2381,0.05611321285966983,0.08481105214039848,0.8590757349999306,2016,D
2382,0.2368358591937362,0.29000924453991933,0.4731548962663447,2016,D
2383,0.1827090998302068,0.2438297832773301,0.5734611168924633,2016,A
2384,0.43586458987442256,0.24610893428747693,0.3180264758381007,2016,H
2385,0.19844538739871267,0.26111690090181733,0.5404377116994703,2016,D
2386,0.6349789081195559,0.2025499045576555,0.16247118732278815,2016,H
2387,0.2330125322956434,0.2998179391572833,0.4671695285470736,2016,A
2388,0.08380008597276642,0.10195984060196522,0.8142400734252676,2016,H
2389,0.5308233676643238,0.24089755441019167,0.22827907792548438,2016,A
2390,0.3800462261873428,0.30536658046789544,0.3145871933447616,2016,H
2391,0.13784320715240825,0.16714002942068892,0.6950167634269034,2016,H
2392,0.27910616593986143,0.29449103485581596,0.4264027992043222,2016,A
2393,0.23656660259355985,0.3100796515024655,0.45335374590397515,2016,H
2394,0.3028536749715086,0.356180719734431,0.3409656052940603,2016,D
2395,0.4592969616463383,0.3149386639915068,0.2257643743621548,2016,D
2396,0.7012389226959431,0.1688512175650786,0.12990985973897817,2016,A
2397,0.1364886149663509,0.2525729916629147,0.6109383933707351,2016,D
2398,0.5076344467595297,0.3031328625679882,0.189232690672482,2016,A
2399,0.2219638356332022,0.28725259017099364,0.4907835741958044,2016,H
2400,0.07871354581823295,0.1240490911337623,0.7972373630480036,2016,H
2401,0.22140847406251002,0.33601805273342017,0.4425734732040697,2016,D
2402,0.3743690489722675,0.2609948499245274,0.3646361011032051,2016,H
2403,0.18160184987864586,0.2091568458082081,0.6092413043131463,2016,H
2404,0.6069037449711703,0.20133626378454522,0.19175999124428436,2016,A
2405,0.4109269681507801,0.28203142670184544,0.30704160514737405,2016,D
2406,0.1042140312331423,0.12872158413232138,0.7670643846345364,2016,H
2407,0.13653320193684101,0.17696690872989748,0.6864998893332612,2016,D
2408,0.2522367805857597,0.28707581652868575,0.46068740288555454,2016,H
2409,0.2619039776626503,0.3329220096587659,0.4051740126785839,2016,A
2410,0.1081372205456698,0.15452404244691126,0.7373387370074187,2016,H
2411,0.26972363951771117,0.2777039736705291,0.45257238681176004,2016,H
2412,0.5826768935698202,0.2564297476639088,0.1608933587662708,2016,A
2413,0.5024272600006074,0.25038190385939746,0.24719083613999504,2016,H
2414,0.27491270241815186,0.28034826359999515,0.4447390339818537,2016,A
2415,0.16990345656640277,0.238813206154001,0.591283337279596,2016,H
2416,0.460002286044116,0.2459510900380473,0.29404662391783654,2016,H
2417,0.43829189230998894,0.24539635490146622,0.3163117527885446,2016,D
2418,0.524812833412342,0.3098575378153436,0.16532962877231455,2016,H
2419,0.23244584449803987,0.30344856701730566,0.4641055884846546,2016,H
2420,0.13400347935847967,0.11900472256861548,0.7469917980729042,2016,H
2421,0.445427631071735,0.26777085296358855,0.2868015159646761,2016,H
2422,0.432807034100668,0.2603370138015002,0.3068559520978316,2016,D
2423,0.5884779737015617,0.2466672320108808,0.16485479428755773,2016,H
2424,0.2825980058841618,0.28435399190892324,0.43304800220691514,2016,H
2425,0.42443166575949776,0.2629693584247112,0.3125989758157909,2016,H
2426,0.21037908960776083,0.12266089490969109,0.6669600154825482,2016,H
2427,0.09505103309223385,0.16811617554092834,0.7368327913668378,2016,D
2428,0.24506762980555,0.2700769258087286,0.48485544438572153,2016,H
2429,0.18264791689262072,0.2729951441714171,0.5443569389359623,2016,H
2430,0.3257389189821352,0.3017625212325535,0.3724985597853113,2016,H
2431,0.49998382495949534,0.2692213961268856,0.2307947789136189,2016,H
2432,0.25967211205973195,0.29038712409585704,0.44994076384441073,2016,H
2433,0.09305122806435151,0.13302911754546526,0.7739196543901831,2016,H
2434,0.5305873844096287,0.22749797935832977,0.2419146362320414,2016,A
2435,0.19099549913509115,0.2746519954815564,0.534352505383353,2016,H
2436,0.5733398362844513,0.23884511645321008,0.18781504726233864,2016,A
2437,0.10717590765804545,0.17924516966185167,0.7135789226801029,2016,H
2438,0.6261662524828501,0.18864967565945331,0.18518407185769667,2016,A
2439,0.38264179092336625,0.2758013011514615,0.34155690792517207,2016,D
2440,0.6123075914153089,0.2223530082936582,0.16533940029103267,2016,A
2441,0.22421526040511824,0.2949636566777101,0.48082108291717157,2016,H
2442,0.3117809359011596,0.2875029227853139,0.40071614131352623,2016,D
2443,0.3901120789294727,0.27752225970488875,0.33236566136563866,2016,H
2444,0.5066249259850706,0.24638338050691583,0.2469916935080136,2016,A
2445,0.203789617231094,0.28734933876241,0.5088610440064967,2016,H
2446,0.41429630398409506,0.27825117577256253,0.30745252024334185,2016,A
2447,0.23579842084581545,0.2979535492271316,0.4662480299270533,2016,H
2448,0.08355077041965404,0.14905168168491706,0.7673975478954295,2016,H
2449,0.4549442147140785,0.2603552098968154,0.2847005753891058,2016,A
2450,0.10526798816116129,0.11739669245533092,0.7773353193835078,2016,H
2451,0.41288555099702884,0.28112416914213123,0.3059902798608396,2016,H
2452,0.23308119650928522,0.13958804850745066,0.6273307549832644,2016,H
2453,0.6403167409970807,0.19039073026853293,0.1692925287343864,2016,A
2454,0.3521159275837352,0.2808064569093166,0.3670776155069479,2016,A
2455,0.08311411904236966,0.12723000225611383,0.7896558787015158,2016,H
2456,0.3708795674015146,0.29739767214589635,0.33172276045258864,2016,A
2457,0.39337429153599507,0.2745260971203836,0.33209961134362137,2016,D
2458,0.09295559045478616,0.10081231297032359,0.8062320965748897,2016,H
2459,0.358098990247834,0.34456683444328834,0.29733417530887707,2016,A
2460,0.47595623748490695,0.2454106390898573,0.27863312342523583,2016,D
2461,0.40494612352464654,0.2853708401040742,0.30968303637127914,2016,A
2462,0.21498472841753116,0.27144022265629514,0.5135750489261741,2016,A
2463,0.08273324055542929,0.10899816042954345,0.8082685990150263,2016,H
2464,0.2362136995590295,0.3560177703339688,0.4077685301070017,2016,H
2465,0.2444216528988746,0.2808468032089987,0.4747315438921271,2016,H
2466,0.30896980725233475,0.3023309573277907,0.3886992354198748,2016,H
2467,0.28815910121625865,0.12052960593924736,0.5913112928444941,2016,H
2468,0.1089490948902249,0.12349888494803629,0.7675520201617384,2016,H
2469,0.5682786444777453,0.2586770178007769,0.17304433772147765,2016,A
2470,0.227360391555927,0.3010249668796947,0.4716146415643784,2016,H
2471,0.11829413464840245,0.13011739251529417,0.7515884728363034,2016,H
2472,0.36933158518255105,0.3074630298888381,0.32320538492861056,2016,D
2473,0.5877463134343348,0.2413894423640344,0.17086424420163046,2016,D
2474,0.23154036140708367,0.2963324309508409,0.4721272076420756,2016,H
2475,0.5327143528719931,0.2873687027823782,0.17991694434562885,2016,A
2476,0.5078067666434378,0.26537512997051993,0.2268181033860419,2016,D
2477,0.23294671267300351,0.29332455821636805,0.47372872911062885,2016,A
2478,0.22300312159265193,0.2967460840866657,0.48025079432068296,2016,H
2479,0.3064790918229217,0.4341549740415849,0.25936593413549325,2016,H
2480,0.5706425916263144,0.22673618447863433,0.2026212238950514,2016,A
2481,0.1265888418091478,0.13344102547314404,0.739970132717708,2016,H
2482,0.33276851981370087,0.2864148314480989,0.38081664873820026,2016,D
2483,0.45316745202497566,0.24948146370573668,0.2973510842692878,2016,H
2484,0.4456630265872756,0.255623700651745,0.298713272760979,2016,H
2485,0.587665076714269,0.25251963319107606,0.15981529009465478,2016,A
2486,0.4037064618738428,0.2813143026845489,0.314979235441608,2016,A
2487,0.31169838431672314,0.2993385349418952,0.38896308074138125,2016,H
2488,0.25393341224272376,0.29413463976776916,0.45193194798950714,2016,D
2489,0.529837886708376,0.28108858127388336,0.18907353201774046,2016,H
2490,0.22703508056710592,0.3058263729306412,0.46713854650225306,2016,D
2491,0.441191818531079,0.282472939612117,0.2763352418568039,2016,A
2492,0.07358620831970067,0.13105841583997102,0.7953553758403283,2016,A
2493,0.26197863777303043,0.2797896847622079,0.4582316774647622,2016,D
2494,0.32308992704528383,0.29518914703184274,0.38172092592287327,2016,A
2495,0.6308240902092459,0.21553246435345827,0.15364344543729558,2016,D
2496,0.18123038866826122,0.2704219453394295,0.5483476659923094,2016,H
2497,0.08106132650855426,0.10155033758327264,0.817388335908172,2016,H
2498,0.09954595156447586,0.13282211507387753,0.7676319333616458,2016,H
2499,0.21628581646688594,0.3088526366009648,0.4748615469321492,2016,H
2500,0.26383210765598614,0.27462323103047415,0.46154466131353944,2016,A
2501,0.4730458108755113,0.2366686556775481,0.29028553344694,2016,H
2502,0.37645567212079206,0.28382769576284816,0.3397166321163596,2016,D
2503,0.07378420943571311,0.10005235461289706,0.8261634359513893,2016,A
2504,0.39067476280818786,0.28418080719758243,0.32514442999422954,2016,H
2505,0.2889260009453425,0.3795045640461311,0.3315694350085265,2016,D
2506,0.6925813071766759,0.18113545204047174,0.1262832407828525,2016,D
2507,0.073131794965525,0.16807999258509965,0.758788212449375,2016,D
2508,0.36346332294903183,0.3434289328604114,0.29310774419055685,2016,D
2509,0.5530827279474743,0.21480262373556244,0.23211464831696335,2016,A
2510,0.07034165385192714,0.11243676415764359,0.8172215819904288,2016,H
2511,0.2635512557926689,0.29668557682905233,0.4397631673782792,2016,H
2512,0.22225540300346722,0.2687532356414479,0.5089913613550853,2016,A
2513,0.2503102824954654,0.28682632619261134,0.4628633913119233,2016,H
2514,0.21469532560940557,0.2714957233279549,0.5138089510626396,2016,A
2515,0.5963472710293881,0.199788115578879,0.20386461339173262,2016,H
2516,0.18199096199258066,0.22895682238549533,0.589052215621924,2016,H
2517,0.21537214186733816,0.27572424364898795,0.5089036144836742,2016,H
2518,0.6322250947242553,0.2104869232850347,0.15728798199070965,2016,A
2519,0.09344486032649814,0.14622870665262833,0.7603264330208731,2016,H
2520,0.24963712635079305,0.31415658102957145,0.43620629261963595,2016,D
2521,0.42526250096656215,0.24837805685538222,0.32635944217805535,2016,A
2522,0.2770393662827395,0.29118422341406425,0.43177641030319625,2016,H
2523,0.44340619243731966,0.28188706979422534,0.2747067377684544,2016,D
2524,0.08826728081452626,0.13215443663417528,0.7795782825512982,2016,H
2525,0.23715879205570345,0.33831224595239595,0.42452896199190066,2016,H
2526,0.08722951491912764,0.10846694443893651,0.8043035406419352,2016,H
2527,0.5646379088902863,0.2449858988324414,0.19037619227727226,2016,D
2528,0.354237967080584,0.2710122311125146,0.37474980180690126,2016,H
2529,0.6352099506616398,0.19697540828157756,0.16781464105678226,2016,A
2530,0.3743584363011616,0.2896858300411125,0.33595573365772574,2016,D
2531,0.23741606059632928,0.30599262838767155,0.45659131101599926,2016,D
2532,0.25558502982215003,0.30054225899895987,0.44387271117889043,2016,H
2533,0.23315977590770728,0.30329236697286194,0.46354785711943136,2016,H
2534,0.06674808362961293,0.09205774104454643,0.8411941753258395,2016,H
2535,0.1233331770881345,0.13846273460374608,0.7382040883081191,2016,H
2536,0.1305852248342849,0.13717217854422506,0.7322425966214903,2016,H
2537,0.6111211055159685,0.2414285149656726,0.14745037951835877,2016,H
2538,0.43152351062524197,0.2615290933259857,0.3069473960487718,2016,A
2539,0.2415989268442127,0.29719422552656805,0.4612068476292195,2016,H
2540,0.11011999515117876,0.21168515560796958,0.6781948492408515,2016,D
2541,0.25828532987461456,0.30621301872807427,0.435501651397311,2016,H
2542,0.2525827976541038,0.2964381038758791,0.4509790984700174,2016,H
2543,0.21214669411750148,0.3078913619994482,0.47996194388305086,2016,H
2544,0.277240879416339,0.30280729063962414,0.4199518299440371,2016,A
2545,0.6549104391617603,0.20998317962026644,0.13510638121797322,2016,A
2546,0.17602926777673866,0.19188866800854723,0.6320820642147142,2016,H
2547,0.5915791460779625,0.22628176820171528,0.18213908572032225,2016,A
2548,0.09132004668510645,0.13151403449481378,0.7771659188200795,2016,D
2549,0.35305074289539407,0.29821564357925706,0.34873361352534893,2016,H
2550,0.16457245133675147,0.19358922380169294,0.6418383248615553,2016,H
2551,0.34704356741052567,0.3052700309911385,0.34768640159833614,2016,H
2552,0.1101211082095372,0.13623120010198642,0.7536476916884763,2016,H
2553,0.5966094689862698,0.22368654014181721,0.179703990871913,2016,H
2554,0.5875691147834895,0.23831172630414393,0.17411915891236646,2016,A
