,proba_A,proba_D,proba_H,test_season,true_label
2314,0.28779253636938645,0.30107526881720426,0.4111321948134092,2016,A
2316,0.5275632693631012,0.2602645462191299,0.212172184417769,2016,A
2317,0.21710713270815574,0.2713839158851947,0.5115089514066496,2016,A
2318,0.5855024502004709,0.2444472729586966,0.1700502768408324,2016,D
2319,0.4645476772616137,0.2787286063569682,0.2567237163814181,2016,A
2320,0.2871467639015497,0.2789425706472197,0.43391066545123064,2016,A
2321,0.6069364161849712,0.23121387283236997,0.16184971098265896,2016,A
2322,0.34782608695652173,0.3043478260869565,0.34782608695652173,2016,H
2324,0.12223581443492991,0.22583984191211068,0.6519243436529595,2016,H
2325,0.08128544423440455,0.1625708884688091,0.7561436672967865,2016,H
2326,0.23255813953488372,0.27906976744186046,0.48837209302325585,2016,H
2327,0.16962058553236184,0.2566627281081791,0.5737166863594592,2016,H
2328,0.08872581721147432,0.17745163442294865,0.733822548365577,2016,H
2329,0.6039689387402933,0.23295944779982744,0.1630716134598792,2016,H
2330,0.4521801543154495,0.2777678090794904,0.27005203660506016,2016,H
2331,0.06477548543689321,0.13880461165048544,0.7964199029126214,2016,H
2332,0.1858447299921497,0.2501755980663554,0.5639796719414948,2016,H
2333,0.7151112395261485,0.17682750650101128,0.10806125397284022,2016,A
2334,0.3147246159610341,0.2787560884226302,0.40651929561633576,2016,H
2335,0.46296296296296297,0.2777777777777778,0.2592592592592593,2016,A
2336,0.29528535980148884,0.29528535980148884,0.40942928039702237,2016,D
2337,0.36123654046543935,0.3001042028482112,0.33865925668634944,2016,A
2338,0.35517970401691334,0.2959830866807611,0.3488372093023256,2016,A
2339,0.36038834951456306,0.3040776699029126,0.33553398058252426,2016,H
2340,0.1945459657014338,0.2431824571267922,0.5622715771717739,2016,D
2341,0.2789425706472197,0.2871467639015497,0.43391066545123064,2016,D
2342,0.29528535980148884,0.29528535980148884,0.40942928039702237,2016,D
2343,0.6727152024784244,0.20535516707236112,0.12192963044921443,2016,A
2344,0.30631479736098016,0.3016022620169651,0.3920829406220546,2016,D
2345,0.6521739130434783,0.21739130434782608,0.13043478260869565,2016,A
2346,0.6965944272445821,0.195046439628483,0.10835913312693499,2016,A
2347,0.2789425706472197,0.2871467639015497,0.43391066545123064,2016,D
2348,0.09748557952770963,0.1695401383090602,0.7329742821632302,2016,D
2349,0.39252336448598135,0.2803738317757009,0.32710280373831774,2016,H
2350,0.5650328476033415,0.2572386385141528,0.1777285138825056,2016,D
2351,0.24324324324324326,0.2702702702702703,0.4864864864864865,2016,H
2352,0.14004914004914004,0.20638820638820637,0.6535626535626535,2016,D
2353,0.2700520366050601,0.27776780907949034,0.4521801543154494,2016,A
2354,0.16246981717833733,0.21662642290444978,0.6209037599172128,2016,H
2355,0.19488337095560576,0.27840481565086533,0.526711813393529,2016,H
2356,0.08913101249003456,0.1508370980600585,0.7600318894499071,2016,H
2357,0.27093596059113306,0.29556650246305427,0.43349753694581283,2016,A
2358,0.10240780249923802,0.20268210911307527,0.6949100883876866,2016,H
2359,0.2784810126582279,0.2784810126582279,0.4430379746835444,2016,D
2360,0.07550482879719053,0.16359379572724614,0.7609013754755634,2016,H
2361,0.24895905621096462,0.27741151977793194,0.4736294240111034,2016,H
2362,0.5821375682990348,0.25583414185773373,0.16202828984323137,2016,H
2363,0.39001143728555093,0.2954632100648113,0.3145253526496378,2016,A
2364,0.49851632047477756,0.2700296735905045,0.2314540059347181,2016,D
2365,0.06532663316582914,0.1507537688442211,0.7839195979899497,2016,D
2366,0.29528535980148884,0.29528535980148884,0.40942928039702237,2016,D
2367,0.1700502768408324,0.2444472729586966,0.5855024502004709,2016,H
2368,0.13043478260869565,0.21739130434782608,0.6521739130434783,2016,D
2369,0.2573943661971831,0.2876760563380282,0.45492957746478874,2016,H
2370,0.1851851851851852,0.2592592592592593,0.5555555555555556,2016,H
2371,0.5718175629680056,0.24302246426140234,0.18515997277059223,2016,A
2372,0.1630716134598792,0.23295944779982744,0.6039689387402933,2016,D
2373,0.051157125456760044,0.13885505481120583,0.8099878197320342,2016,D
2374,0.30487804878048785,0.30487804878048785,0.39024390243902446,2016,H
2375,0.674237047551455,0.20440028388928316,0.1213626685592619,2016,A
2376,0.6965944272445821,0.195046439628483,0.10835913312693499,2016,A
2377,0.20454545454545456,0.2556818181818182,0.5397727272727273,2016,H
2378,0.40718562874251496,0.2874251497005988,0.3053892215568862,2016,A
2379,0.2558058925476603,0.27001733102253034,0.4741767764298094,2016,H
2380,0.13904741116048097,0.2247879626150963,0.6361646262244228,2016,H
2381,0.06477548543689321,0.13880461165048544,0.7964199029126214,2016,D
2382,0.24324324324324326,0.2702702702702703,0.4864864864864865,2016,D
2383,0.17721518987341772,0.2320675105485232,0.5907172995780591,2016,A
2384,0.40942928039702237,0.29528535980148884,0.29528535980148884,2016,H
2385,0.23145400593471807,0.27002967359050445,0.49851632047477745,2016,D
2386,0.5737166863594592,0.2566627281081791,0.16962058553236184,2016,H
2387,0.18604651162790697,0.2713178294573644,0.5426356589147288,2016,A
2388,0.08128544423440455,0.1625708884688091,0.7561436672967865,2016,H
2389,0.5622715771717739,0.2431824571267922,0.1945459657014338,2016,A
2390,0.35517970401691334,0.2959830866807611,0.3488372093023256,2016,H
2391,0.13043478260869565,0.21739130434782608,0.6521739130434783,2016,H
2392,0.2875,0.2875,0.425,2016,A
2393,0.2573943661971831,0.2876760563380282,0.45492957746478874,2016,H
2394,0.33689024390243905,0.28734756097560976,0.3757621951219512,2016,D
2395,0.4428364688856729,0.2706222865412446,0.2865412445730825,2016,D
2396,0.6347656250000001,0.2158203125,0.14941406250000003,2016,A
2397,0.16298108591323987,0.22583984191211068,0.6111790721746495,2016,D
2398,0.6185111552904793,0.24276562845151314,0.1387232162580075,2016,A
2399,0.21592574499267222,0.28578407425500735,0.49829018075232057,2016,H
2400,0.05134890925519556,0.11477991480573124,0.8338711759390732,2016,H
2401,0.21710713270815574,0.2713839158851947,0.5115089514066496,2016,D
2402,0.33989144151677786,0.2879080445789177,0.3722005139043043,2016,H
2403,0.1858190709046455,0.2567237163814181,0.5574572127139364,2016,H
2404,0.7302231237322514,0.16186612576064907,0.10791075050709938,2016,A
2405,0.37718631178707224,0.30646387832699623,0.3163498098859316,2016,D
2406,0.10835913312693496,0.19504643962848295,0.696594427244582,2016,H
2407,0.12192963044921443,0.20535516707236112,0.6727152024784244,2016,D
2408,0.2706222865412446,0.2865412445730825,0.4428364688856729,2016,H
2409,0.29629629629629634,0.29629629629629634,0.40740740740740744,2016,A
2410,0.10806125397284022,0.17682750650101128,0.7151112395261485,2016,H
2411,0.2603550295857988,0.2958579881656805,0.4437869822485207,2016,H
2412,0.5601965601965602,0.2334152334152334,0.20638820638820637,2016,A
2413,0.42478852519308563,0.2960647296800294,0.2791467451268848,2016,H
2414,0.27215189873417717,0.27215189873417717,0.4556962025316455,2016,A
2415,0.15066263659614043,0.24482678446872821,0.6045105789351314,2016,H
2416,0.425,0.2875,0.2875,2016,H
2417,0.4521801543154495,0.2777678090794904,0.27005203660506016,2016,D
2418,0.5594405594405595,0.24475524475524477,0.19580419580419584,2016,H
2419,0.18625954198473285,0.2793893129770993,0.5343511450381679,2016,H
2420,0.10241379310344828,0.17689655172413796,0.7206896551724138,2016,H
2421,0.4430379746835443,0.27848101265822783,0.27848101265822783,2016,H
2422,0.42478852519308563,0.2960647296800294,0.2791467451268848,2016,D
2423,0.5718175629680056,0.24302246426140234,0.18515997277059223,2016,H
2424,0.2700520366050601,0.27776780907949034,0.4521801543154494,2016,H
2425,0.3982618552805592,0.28698280748157945,0.3147553372378613,2016,H
2426,0.06493506493506493,0.1558441558441558,0.7792207792207791,2016,H
2427,0.08853575482406358,0.1623155505107832,0.7491486946651532,2016,D
2428,0.2706222865412446,0.2865412445730825,0.4428364688856729,2016,H
2429,0.16257430860687513,0.2636340139570948,0.57379167743603,2016,H
2430,0.3053892215568862,0.2874251497005988,0.40718562874251496,2016,H
2431,0.509140280269602,0.2593221160839839,0.2315376036464142,2016,H
2432,0.24425531914893614,0.27914893617021275,0.4765957446808511,2016,H
2433,0.06477548543689321,0.13880461165048544,0.7964199029126214,2016,H
2434,0.7329742821632302,0.1695401383090602,0.09748557952770963,2016,A
2435,0.1700502768408324,0.2444472729586966,0.5855024502004709,2016,H
2436,0.6111790721746495,0.22583984191211068,0.16298108591323987,2016,A
2437,0.08913101249003456,0.1508370980600585,0.7600318894499071,2016,H
2438,0.5718175629680056,0.24302246426140234,0.18515997277059223,2016,A
2439,0.39001143728555093,0.2954632100648113,0.3145253526496378,2016,D
2440,0.6190616567269098,0.23141114310982105,0.149527200163269,2016,A
2441,0.24502402196293757,0.2882635552505148,0.46671242278654773,2016,H
2442,0.33689024390243905,0.28734756097560976,0.3757621951219512,2016,D
2443,0.335407327253053,0.29475189364662235,0.3698407791003246,2016,H
2444,0.5737166863594592,0.2566627281081791,0.16962058553236184,2016,A
2445,0.16215028563058445,0.23729310092280653,0.600556613446609,2016,H
2446,0.3767123287671233,0.29680365296803657,0.3264840182648402,2016,A
2447,0.27776780907949034,0.2700520366050601,0.4521801543154494,2016,H
2448,0.06477548543689321,0.13880461165048544,0.7964199029126214,2016,H
2449,0.49851632047477756,0.2700296735905045,0.2314540059347181,2016,A
2450,0.11190148386109836,0.17293865687624294,0.7151598592626587,2016,H
2451,0.36559577063847093,0.3066287108580724,0.3277755185034567,2016,H
2452,0.11173184357541899,0.18994413407821228,0.6983240223463686,2016,H
2453,0.7318695941450433,0.17298735861610115,0.09514304723885564,2016,A
2454,0.329078579976067,0.2891902672516952,0.38173115277223774,2016,A
2455,0.07322929171668667,0.14645858343337334,0.78031212484994,2016,H
2456,0.34017784963621667,0.2976556184316896,0.3621665319320938,2016,A
2457,0.329078579976067,0.2891902672516952,0.38173115277223774,2016,D
2458,0.09514304723885562,0.17298735861610112,0.7318695941450432,2016,H
2459,0.3664921465968586,0.2931937172774869,0.3403141361256544,2016,A
2460,0.49813466563676106,0.27753217085476684,0.22433316350847204,2016,D
2461,0.3757621951219512,0.28734756097560976,0.33689024390243905,2016,A
2462,0.1776406035665295,0.26406035665294925,0.5582990397805213,2016,A
2463,0.060728744939271245,0.16194331983805665,0.7773279352226721,2016,H
2464,0.31443969522393606,0.2707675153317227,0.4147927894443412,2016,H
2465,0.2638743455497382,0.27120418848167543,0.4649214659685864,2016,H
2466,0.2949517867271696,0.29948950652297224,0.4055587067498582,2016,H
2467,0.06966773847802786,0.15005359056806,0.780278670953912,2016,H
2468,0.09909217877094974,0.171159217877095,0.7297486033519555,2016,H
2469,0.5791912384161753,0.25021061499578773,0.1705981465880371,2016,A
2470,0.2706222865412446,0.2865412445730825,0.4428364688856729,2016,H
2471,0.05134890925519556,0.11477991480573124,0.8338711759390732,2016,H
2472,0.3392967304133251,0.3053670573719926,0.3553362122146823,2016,D
2473,0.733822548365577,0.17745163442294865,0.08872581721147432,2016,D
2474,0.1776406035665295,0.26406035665294925,0.5582990397805213,2016,H
2475,0.5925925925925927,0.24444444444444444,0.16296296296296295,2016,A
2476,0.5072616073735894,0.2760099922473943,0.21672840037901628,2016,D
2477,0.1971830985915493,0.26760563380281693,0.5352112676056339,2016,A
2478,0.208955223880597,0.26865671641791045,0.5223880597014926,2016,H
2479,0.3559693318729463,0.28806133625410735,0.3559693318729463,2016,H
2480,0.6535626535626535,0.20638820638820637,0.14004914004914004,2016,A
2481,0.08872581721147432,0.17745163442294865,0.733822548365577,2016,H
2482,0.30487804878048785,0.30487804878048785,0.39024390243902446,2016,D
2483,0.4428364688856729,0.2865412445730825,0.2706222865412446,2016,H
2484,0.42478852519308563,0.2791467451268848,0.2960647296800294,2016,H
2485,0.600556613446609,0.23729310092280653,0.16215028563058445,2016,A
2486,0.39001143728555093,0.2954632100648113,0.3145253526496378,2016,A
2487,0.3043478260869565,0.2864450127877238,0.40920716112531963,2016,H
2488,0.25993421637478886,0.2866921504133701,0.4533736332118411,2016,D
2489,0.5405405405405406,0.24324324324324326,0.21621621621621623,2016,H
2490,0.20566419420094403,0.2605079793211958,0.5338278264778602,2016,D
2491,0.4111321948134092,0.28779253636938645,0.30107526881720426,2016,A
2492,0.06477548543689321,0.13880461165048544,0.7964199029126214,2016,A
2493,0.2700520366050601,0.27776780907949034,0.4521801543154494,2016,D
2494,0.3016022620169651,0.30631479736098016,0.3920829406220546,2016,A
2495,0.6069364161849712,0.23121387283236997,0.16184971098265896,2016,D
2496,0.16962058553236184,0.2566627281081791,0.5737166863594592,2016,H
2497,0.05736137667304016,0.13001912045889102,0.8126195028680689,2016,H
2498,0.051343413466768184,0.12194060698357444,0.8267159795496574,2016,H
2499,0.18625954198473285,0.2793893129770993,0.5343511450381679,2016,H
2500,0.24895905621096462,0.27741151977793194,0.4736294240111034,2016,A
2501,0.425,0.2875,0.2875,2016,H
2502,0.3247962747380675,0.31431897555296856,0.3608847497089639,2016,D
2503,0.06477548543689321,0.13880461165048544,0.7964199029126214,2016,A
2504,0.36208221283134845,0.3008067614291203,0.3371110257395314,2016,H
2505,0.33482359801730005,0.29876567207697546,0.3664107299057246,2016,D
2506,0.7131622220633446,0.18474297562021877,0.1020948023164367,2016,D
2507,0.05736137667304016,0.13001912045889102,0.8126195028680689,2016,D
2508,0.3722005139043043,0.2879080445789177,0.33989144151677786,2016,D
2509,0.6209037599172129,0.21662642290444983,0.1624698171783374,2016,A
2510,0.07550482879719053,0.16359379572724614,0.7609013754755634,2016,H
2511,0.2778810408921933,0.2992565055762082,0.4228624535315985,2016,H
2512,0.21586931155192535,0.2590431738623104,0.5250875145857643,2016,A
2513,0.2502645502645503,0.29576719576719573,0.4539682539682539,2016,H
2514,0.17713064386855462,0.24979962596847446,0.5730697301629708,2016,A
2515,0.6727152024784244,0.20535516707236112,0.12192963044921443,2016,H
2516,0.18515997277059223,0.24302246426140234,0.5718175629680056,2016,H
2517,0.23145400593471807,0.27002967359050445,0.49851632047477745,2016,H
2518,0.5884234090182283,0.24272465622001918,0.16885193476175248,2016,A
2519,0.06477548543689321,0.13880461165048544,0.7964199029126214,2016,H
2520,0.27093596059113306,0.29556650246305427,0.43349753694581283,2016,D
2521,0.46379853095487933,0.28646379853095494,0.24973767051416584,2016,A
2522,0.2502645502645503,0.29576719576719573,0.4539682539682539,2016,H
2523,0.4539682539682539,0.29576719576719573,0.2502645502645503,2016,D
2524,0.06966773847802786,0.15005359056806,0.780278670953912,2016,H
2525,0.2875,0.2875,0.425,2016,H
2526,0.07550482879719053,0.16359379572724614,0.7609013754755634,2016,H
2527,0.6965944272445821,0.195046439628483,0.10835913312693499,2016,D
2528,0.29948950652297224,0.2949517867271696,0.4055587067498582,2016,H
2529,0.6756756756756758,0.19459459459459463,0.12972972972972974,2016,A
2530,0.335407327253053,0.29475189364662235,0.3698407791003246,2016,D
2531,0.2502645502645503,0.29576719576719573,0.4539682539682539,2016,D
2532,0.24502402196293757,0.2882635552505148,0.46671242278654773,2016,H
2533,0.2318840579710145,0.30434782608695654,0.463768115942029,2016,H
2534,0.06532663316582914,0.1507537688442211,0.7839195979899497,2016,H
2535,0.11506849315068494,0.1863013698630137,0.6986301369863014,2016,H
2536,0.12972972972972974,0.19459459459459463,0.6756756756756758,2016,H
2537,0.5907172995780591,0.2320675105485232,0.17721518987341772,2016,H
2538,0.4428364688856729,0.2865412445730825,0.2706222865412446,2016,A
2539,0.23255813953488372,0.27906976744186046,0.48837209302325585,2016,H
2540,0.06532663316582914,0.1507537688442211,0.7839195979899497,2016,D
2541,0.21592574499267222,0.28578407425500735,0.49829018075232057,2016,H
2542,0.27215189873417717,0.27215189873417717,0.4556962025316455,2016,H
2543,0.20462401106075737,0.26999001459405486,0.5253859743451877,2016,H
2544,0.2578125,0.29687500000000006,0.4453125,2016,A
2545,0.7600318894499071,0.1508370980600585,0.08913101249003456,2016,A
2546,0.18540105467665832,0.23175131834582288,0.5828476269775187,2016,H
2547,0.600556613446609,0.23729310092280653,0.16215028563058445,2016,A
2548,0.06532663316582914,0.1507537688442211,0.7839195979899497,2016,D
2549,0.3475935828877006,0.27807486631016043,0.37433155080213903,2016,H
2550,0.16202828984323137,0.25583414185773373,0.5821375682990348,2016,H
2551,0.3240901213171577,0.29462738301559793,0.3812824956672444,2016,H
2552,0.06966773847802786,0.15005359056806,0.780278670953912,2016,H
2553,0.5675292209985812,0.24545638808188633,0.18701439091953242,2016,H
2554,0.6045105789351314,0.24482678446872821,0.15066263659614043,2016,A
2555,0.2700520366050601,0.27776780907949034,0.4521801543154494,2016,H
2556,0.3240901213171577,0.29462738301559793,0.3812824956672444,2016,D
2557,0.13904741116048097,0.2247879626150963,0.6361646262244228,2016,H
2558,0.29606472968002945,0.27914674512688487,0.42478852519308574,2016,A
2559,0.20643866285802517,0.2801667567358913,0.5133945804060835,2016,H
2560,0.25553662691652473,0.2589437819420784,0.485519591141397,2016,D
