,proba_A,proba_D,proba_H,test_season,true_label
2313,0.3287040825070819,0.22755319142192487,0.4437427409721543,2016,H
2314,0.2880661531415046,0.2323783515877089,0.4795554803696253,2016,A
2316,0.4699534961459377,0.24441185458995315,0.28563464926410925,2016,A
2317,0.23822470082685143,0.29064642465912477,0.4711288596128627,2016,A
2318,0.5093650708788622,0.2730469780986981,0.2175879510224398,2016,D
2319,0.3760104551226448,0.3858667220824459,0.2381228277619631,2016,A
2320,0.17203478760311797,0.24081840573992805,0.5871468141075346,2016,A
2321,0.19753428589644909,0.2732970463906393,0.529168662745858,2016,H
2323,0.36309173405453565,0.25533828292540844,0.38156999792121704,2016,H
2324,0.45456242068182023,0.3073034627556814,0.23813411159544473,2016,A
2325,0.06736722403503494,0.1410660068103969,0.7915667641875143,2016,H
2326,0.46135370939221915,0.332426221795122,0.20622006881265895,2016,H
2327,0.0925366609076445,0.14333916985351736,0.7641241872444079,2016,H
2328,0.1305862070878653,0.17974454196052492,0.6896692435010291,2016,H
2329,0.14554902351802784,0.2044167223476175,0.6500342516508277,2016,H
2330,0.37642941568088734,0.24429513514613566,0.37927545910708443,2016,A
2331,0.1484159397461471,0.18170946947054767,0.6698745969921225,2016,H
2332,0.5682000611205084,0.2032573156735984,0.22854262320589327,2016,A
2333,0.43292892834562063,0.276168235193302,0.2909028364610773,2016,D
2334,0.6688835546827772,0.19500549842450451,0.13611095931035258,2016,A
2335,0.1243829141530796,0.2506968860852612,0.6249201997616592,2016,H
2336,0.3186996562646931,0.17490106733978295,0.5063992726702337,2016,H
2337,0.5945516326622615,0.263994054443215,0.14145430296041614,2016,H
2338,0.37812967592640784,0.25729691062020094,0.3645734035192838,2016,A
2339,0.5171346414196627,0.21806010217389646,0.2648052564064408,2016,H
2340,0.35401105839751795,0.1777358832687547,0.46825305585020055,2016,D
2341,0.5447213371774443,0.164241413901215,0.2910372414707602,2016,A
2342,0.320486208496928,0.3174661269387315,0.36204766456434023,2016,D
2343,0.7005240093173838,0.17339382716754112,0.1260821784162363,2016,A
2344,0.29721331539609563,0.3262847711067962,0.3765019234312155,2016,D
2345,0.17552837130732468,0.29684556345166985,0.527626055306898,2016,D
2346,0.09875154571545595,0.13327102412783176,0.767977428914949,2016,D
2347,0.2885852260398747,0.24006247759792765,0.4713522864280904,2016,H
2348,0.6689410271341135,0.19930732726561973,0.13175164560026664,2016,A
2349,0.38682271140943425,0.27584245811881475,0.3373348205376438,2016,D
2350,0.34120503457516405,0.19655327111300303,0.46224170921299423,2016,A
2351,0.2527183469674736,0.1942843359404315,0.5529973233009121,2016,H
2352,0.12674233652572067,0.205350475694648,0.6679071828125777,2016,H
2353,0.1348134731787927,0.2922713292367027,0.5729152025515584,2016,H
2354,0.14696225881317107,0.17110865261350852,0.6819290761556861,2016,D
2355,0.4127941956491883,0.23248633172951147,0.3547194626871925,2016,H
2356,0.5287522914764139,0.24212726071748938,0.22912046270725783,2016,D
2357,0.34816672475768584,0.2820081798452169,0.3698251152653121,2016,A
2358,0.14604787724233698,0.17488187241277395,0.6790702404107817,2016,H
2359,0.2544930343882111,0.16866624080500614,0.5768407148726754,2016,D
2360,0.1922930656120565,0.2608470929024181,0.5468598464525791,2016,H
2361,0.30111385642004324,0.27012497939994606,0.42876115424590305,2016,D
2362,0.10157226632390788,0.236195105993539,0.662232632649607,2016,H
2363,0.3691016739157063,0.31402348970831956,0.3168748463100815,2016,H
2364,0.29824638430191924,0.285316287652632,0.4164373280454487,2016,A
2365,0.6340011825783735,0.17770675163558566,0.1882920496431163,2016,H
2366,0.5900639084774046,0.2363167089228904,0.17361939501733947,2016,D
2367,0.07584120434833035,0.09706231722284181,0.8270964774975053,2016,D
2368,0.17165727798774622,0.19447763114052566,0.6338650983223088,2016,H
2369,0.16979286088060466,0.21132109856710343,0.618886040552292,2016,D
2370,0.09316748736067941,0.18990835283137908,0.7169241560826514,2016,D
2371,0.27857835520821045,0.2464828527554698,0.47493879700337344,2016,H
2372,0.13125709844990976,0.21674732277650585,0.6519955638724233,2016,D
2373,0.6368126258440704,0.20406008285919128,0.15912730123084576,2016,A
2374,0.6950451370201164,0.19827330129756313,0.1066815818609763,2016,A
2375,0.2714124169960113,0.16221537592828728,0.5663721971415939,2016,H
2376,0.4509225973262934,0.21532835584777363,0.3337490418588793,2016,A
2377,0.3636666024712007,0.23917559016771017,0.3971578073610893,2016,A
2378,0.1895217411825818,0.16368005805061323,0.6467981933162247,2016,H
2379,0.2687398053751375,0.2630399371791495,0.4682202475116055,2016,H
2380,0.16918459841683867,0.18431287762795867,0.6465025165046221,2016,A
2381,0.3129049098894656,0.15212507909296144,0.5349699948746482,2016,H
2382,0.2397375669378461,0.17702692632899372,0.5832355067331602,2016,H
2383,0.057545790515242466,0.10913806174659298,0.8333161508425732,2016,D
2384,0.3557953537038791,0.3248591816350875,0.3193454745951408,2016,D
2385,0.5749158385778114,0.17947145404148956,0.24561270241364544,2016,A
2386,0.09001574720182375,0.1556018093522333,0.7543824574157818,2016,H
2387,0.2342501427707997,0.22225076336433433,0.5434991037989735,2016,D
2388,0.5081154418784468,0.2310802247978515,0.2608043482248628,2016,H
2389,0.43125868965266084,0.2133576866901082,0.3553836186901771,2016,A
2390,0.3146803614573174,0.37788653652314413,0.30743310201953844,2016,D
2391,0.31965665324959147,0.2882755535544888,0.39206780313002726,2016,H
2392,0.3696958594542073,0.26501602650187,0.36528811901097646,2016,A
2393,0.23435885668144021,0.29541559240799303,0.47022556581172803,2016,H
2394,0.20260868616222638,0.38280922962903086,0.41458207924168905,2016,D
2395,0.1442090685749078,0.390691155308315,0.4650997612156162,2016,D
2396,0.666722802170551,0.16069881133401356,0.17257839270425257,2016,A
2397,0.09645908329561047,0.13371178284846422,0.769829145652678,2016,H
2398,0.5806902996816166,0.23971373995061138,0.17959596036777203,2016,A
2399,0.27764762966555506,0.3108241466574931,0.4115282236769518,2016,H
2400,0.2734707518029511,0.3681127532999244,0.35841649489712446,2016,H
2401,0.48884838924799184,0.2039293873031438,0.3072222135147568,2016,D
2402,0.053017079741591776,0.1743730821528698,0.77260984586656,2016,H
2403,0.4417120030281439,0.13641949407053564,0.421868512835428,2016,H
2404,0.32787563946156817,0.3199520674663355,0.35217229307209624,2016,D
2405,0.561418931732511,0.23188017020711083,0.2067009079944855,2016,A
2406,0.2107823598817138,0.22676649332025078,0.562451136863928,2016,H
2407,0.09835717906159154,0.22647154149804272,0.6751712834760969,2016,D
2408,0.2571532661725942,0.32149296329845173,0.42135377052895384,2016,H
2409,0.34964701411476984,0.2803340130054554,0.37001897287977475,2016,A
2410,0.07318338908383919,0.15745601296963654,0.7693606057075457,2016,H
2411,0.3604767435873497,0.33442614125484194,0.30509710522370065,2016,H
2412,0.16658973210257422,0.32632341964135003,0.5070868482560756,2016,A
2413,0.3542848682083029,0.24200017923848796,0.40371495255320916,2016,H
2414,0.5746053942636284,0.2250469971497191,0.20034761355370645,2016,A
2415,0.5035253425096801,0.2642274902266119,0.2322471672637081,2016,H
2416,0.19249885989870763,0.25193492882709295,0.5555662063071457,2016,H
2417,0.36815424144913306,0.4392405232431898,0.19260525765941905,2016,H
2418,0.5072277704889345,0.18495896999660313,0.30781326199798936,2016,D
2419,0.23441965274637408,0.23555589546850153,0.5300244517851243,2016,H
2420,0.2844756687039315,0.3821228188748922,0.33340151242117605,2016,D
2421,0.21326309671429547,0.18360438273467558,0.603132520551029,2016,H
2422,0.39541445280520743,0.26557969590620206,0.33900584135448314,2016,H
2423,0.27584342819498064,0.2680107369142524,0.4561458249566594,2016,H
2424,0.2867503711860107,0.2937864978102247,0.4194631409378718,2016,H
2425,0.5578532526618262,0.20856290194535046,0.23358386526103825,2016,H
2426,0.14764056276517715,0.21071798170503955,0.6416414418703855,2016,H
2427,0.12768113609539333,0.27547270970014864,0.596846174072673,2016,D
2428,0.237502264717009,0.3187822176297086,0.44371553503797045,2016,H
2429,0.1735701268631892,0.282393129027301,0.5440367441095099,2016,H
2430,0.22936178462283882,0.3466776789398503,0.4239605364373109,2016,H
2431,0.47558085666809163,0.33165830481039543,0.19276083852151296,2016,H
2432,0.2507543862122375,0.2810096943427374,0.46823592937913266,2016,H
2433,0.06551021996936227,0.14649056961574725,0.7879991967554928,2016,H
2434,0.49770425677701563,0.3298246155727487,0.1724711475184506,2016,A
2435,0.3587765569924802,0.2544016221480518,0.38682183079357574,2016,D
2436,0.3205344371523596,0.263724975123736,0.4157405926909581,2016,H
2437,0.6260709222502809,0.1706233049695898,0.20330577526365623,2016,A
2438,0.5284639582809104,0.22518693130476822,0.24634911538137527,2016,A
2439,0.15565573527193946,0.20630472591148227,0.6380395338495246,2016,H
2440,0.2935038144953125,0.23451414997924055,0.4719820404925006,2016,H
2441,0.6197318902507857,0.23631411001983285,0.1439540022129083,2016,A
2442,0.24141050858265364,0.26449590279737256,0.4940935786858663,2016,D
2443,0.39249108484491607,0.24105492803269582,0.3664539871223882,2016,A
2444,0.3740956163286657,0.27687527047455235,0.3490291032626743,2016,H
2445,0.2660889961565219,0.339915959447785,0.3939950443956928,2016,H
2446,0.071331669065625,0.20185571450290216,0.7268126151897095,2016,H
2447,0.21550084029385294,0.3351659373652081,0.4493332273079927,2016,H
2448,0.4416575437000531,0.23442558238677413,0.3239168689461191,2016,A
2449,0.5002996623181424,0.22913017664025762,0.2705701560745463,2016,A
2450,0.1604077252480208,0.3061257968033369,0.5334664903662765,2016,D
2451,0.4054813387514698,0.3022697621584302,0.2922489189583148,2016,A
2452,0.28474267386219426,0.27894587392217324,0.4363114621497401,2016,A
2453,0.1445712347902265,0.15302271596339487,0.70240606414754,2016,H
2454,0.15125356147744132,0.19559945818393254,0.65314698530568,2016,H
2455,0.32042686745920607,0.23818874310223906,0.44138439440560856,2016,H
2456,0.12424707571400222,0.23020188734428523,0.6455510437714115,2016,H
2457,0.6090997505538812,0.21218797665048428,0.17871227279563442,2016,A
2458,0.18579035690088228,0.24633261170991338,0.5678770413233118,2016,H
2459,0.377892061288952,0.3084575773715624,0.3136503514053783,2016,A
2460,0.43762333826422367,0.26693735806172825,0.295439283805833,2016,D
2461,0.14800870402631175,0.34035329349242605,0.5116380136571332,2016,A
2462,0.30972483227193864,0.2550447754036306,0.4352303972914843,2016,H
2463,0.22525747861146714,0.1674485017088105,0.6072939998115073,2016,H
2464,0.38819504469576743,0.24188646947176426,0.36991847589836074,2016,H
2465,0.3505868053526215,0.24513556289493033,0.4042776416865557,2016,H
2466,0.11651344266655483,0.12844966766688518,0.755036903325958,2016,H
2467,0.326418387907147,0.3348908013240961,0.33869080083464925,2016,A
2468,0.5118337153761784,0.2388331098689802,0.24933317972189528,2016,A
2469,0.07827594958395157,0.15813327804459368,0.7635907823055623,2016,H
2470,0.24318648877261909,0.2946680434529689,0.4621454628073583,2016,H
2471,0.5944503020376962,0.246496838090438,0.15905286483891942,2016,D
2472,0.48388191630192673,0.2124888401146754,0.30362922371518314,2016,A
2473,0.2787883974375393,0.26203821667220045,0.4591733858902602,2016,D
2474,0.2773144248326351,0.24258016052452055,0.48010539477462927,2016,H
2475,0.10853143661216873,0.23367663485902446,0.6577919334958605,2016,H
2476,0.3854314397284722,0.26296557255119996,0.3516029678521128,2016,H
2477,0.4819395080607154,0.32325344705396075,0.19480702998416277,2016,D
2478,0.4154765769380897,0.2622495913361229,0.32227381185757253,2016,A
2479,0.26451866525978796,0.2361753211733051,0.49930602598454116,2016,H
2480,0.29267167774492214,0.33538554599132714,0.37194279116491163,2016,H
2481,0.14613331129128962,0.16467665805961432,0.6891900340639455,2016,H
2482,0.5330168793756808,0.2800040344333736,0.18697909115799957,2016,A
2483,0.23921616386360642,0.29395835960433114,0.46682546659795493,2016,D
2484,0.3266789482848746,0.35992705088651955,0.3133940107627133,2016,A
2485,0.1109509211886321,0.1722932790024625,0.7167557774571637,2016,H
2486,0.3173488612146715,0.27918909370813777,0.40346203514308326,2016,H
2487,0.3367506394454171,0.30928138448874204,0.3539679859999482,2016,A
2488,0.15947264070907605,0.24432055618602475,0.59620681055548,2016,D
2489,0.513237093539035,0.23565357143832136,0.25110933005559,2016,H
2490,0.3667938388517266,0.3690034895056442,0.26420268157673693,2016,D
2491,0.2687618575100687,0.25788387229296733,0.47335425032874906,2016,D
2492,0.3822683422880842,0.24866770989295492,0.3690639378848535,2016,H
2493,0.11263360769911933,0.2221914870511084,0.6651749052497723,2016,A
2494,0.5574898758592404,0.18952869392646696,0.25298144014840007,2016,A
2495,0.5706210518788275,0.24748938770671278,0.18188956538151366,2016,D
2496,0.3041933145583809,0.3136868763008761,0.382119809140743,2016,A
2497,0.10790432007256527,0.2123086654320653,0.6797869995942083,2016,H
2498,0.07847120994946942,0.1308140188111694,0.7907147625470171,2016,H
2499,0.18972506070267917,0.42836355340632554,0.38191139085804887,2016,H
2500,0.28725606005577003,0.2776454433350292,0.43509848667509327,2016,D
2501,0.34244501237844444,0.20050298808164638,0.4570520107157801,2016,D
2502,0.07488469643335309,0.11838099576254374,0.8067343202217376,2016,A
2503,0.43457133713598384,0.30084195810520703,0.26458671965997027,2016,H
2504,0.22226793862938152,0.20765578012977237,0.5700762663396849,2016,A
2505,0.2545983213992952,0.312489524952194,0.4329121387473495,2016,H
2506,0.7216559600343181,0.18859603529051394,0.08974800343340432,2016,D
2507,0.43258837842667147,0.3037672396795083,0.2636443818938203,2016,D
2508,0.054946329876656146,0.1316309316791705,0.8134227359606464,2016,D
2509,0.4093989127977147,0.21698411970221965,0.3736169575659584,2016,A
2510,0.14641933606687815,0.2606341974479331,0.5929464615181351,2016,H
2511,0.26895006756155265,0.2981647907798904,0.4328851515926642,2016,A
2512,0.20373845321936282,0.3768876129862193,0.41937394372852527,2016,H
2513,0.2732915897924155,0.3359920097045633,0.3907163806348062,2016,H
2514,0.34806144768255015,0.30508951950425783,0.34684902287908453,2016,H
2515,0.0723382775591736,0.14954536378171338,0.7781163586591132,2016,H
2516,0.2975277069234044,0.2591204233242886,0.4433518647852534,2016,A
2517,0.5484287385936143,0.2133065359772586,0.2382647154950197,2016,H
2518,0.10500540693300879,0.2542748459288067,0.6407197207507117,2016,H
2519,0.5022430899632105,0.2977926240209663,0.19996429098287702,2016,A
2520,0.468101120540412,0.2917140198653484,0.24018487946245473,2016,A
2521,0.24674683189447177,0.2875469407169923,0.4657062373226433,2016,D
2522,0.3826017992642851,0.19924886354932939,0.4181493322193317,2016,H
2523,0.09383712099120949,0.18176869237408058,0.7243941916017639,2016,H
2524,0.18299820770677264,0.2676784852579286,0.5493232921341376,2016,H
2525,0.07546032832955236,0.14196223361938742,0.7825774144575549,2016,H
2526,0.6015097676200036,0.20839353836206523,0.19009669277616792,2016,D
2527,0.3391465945774152,0.27979378320545045,0.3810596172500806,2016,D
2528,0.26478918196079104,0.2975548670881891,0.4376559559180735,2016,H
2529,0.6579976145816476,0.19774415542263782,0.14425824396555306,2016,A
2530,0.4048015738475124,0.2576436100554854,0.33755480616289474,2016,D
2531,0.15126993566118818,0.1778974113793462,0.6708326628935731,2016,H
2532,0.3413612525479675,0.33518958011178634,0.3234491574061386,2016,D
2533,0.15206852647786442,0.29195669617599207,0.5559747823131974,2016,H
2534,0.2787829962093689,0.24407711571482335,0.47713989800991524,2016,H
2535,0.2370305699456919,0.2866494923120612,0.4763199427093007,2016,H
2536,0.12840054070994153,0.1839950066330629,0.6876044576240493,2016,H
2537,0.6373919289946332,0.2206369694747677,0.141971101530599,2016,H
2538,0.08539920057602089,0.22253184643107513,0.6920689554764309,2016,D
2539,0.31972384809613463,0.19242053022057556,0.48785561174918257,2016,A
2540,0.5126187626416417,0.22370542941694463,0.26367582284257485,2016,A
2541,0.30352543287032374,0.2848689446444586,0.41160563241932513,2016,H
2542,0.3005757999547612,0.2824080426565978,0.41701614745453347,2016,H
2543,0.24678491190977084,0.2839266872578458,0.46928839586532956,2016,H
2544,0.3880333029123025,0.2677122184343009,0.3442544637522356,2016,H
2545,0.25824744062107013,0.275997560480658,0.4657550088323796,2016,H
2546,0.7401935477622198,0.18610570488147368,0.07370074301013448,2016,A
2547,0.4359965109771555,0.30664270885432326,0.25736076526736024,2016,A
2548,0.1360508661579083,0.192973535389666,0.6709755835512646,2016,D
2549,0.19638418828619186,0.17375656410697624,0.6298592351891976,2016,H
2550,0.32574246193498446,0.3024799786460601,0.3717775445177944,2016,H
2551,0.3123149208173401,0.30673981519939214,0.38094525901621384,2016,H
2552,0.13888817322593627,0.2254548204501846,0.6356570261920941,2016,H
2553,0.45477568161500836,0.26661465342402235,0.2786096798621305,2016,D
2554,0.3837084807654516,0.2604057818842634,0.3558857323832312,2016,H
