,proba_A,proba_D,proba_H,test_season,true_label
2314,0.40236155008461544,0.2602804711513358,0.3373579837311025,2016,D
2315,0.33206276504073773,0.2279408455084612,0.43999640435196213,2016,H
2316,0.2539850781437485,0.23433174131463094,0.5116831755745667,2016,H
2317,0.28069945193897644,0.2883529058140815,0.43094764721399575,2016,H
2318,0.5162112269020693,0.27119545202379725,0.21259332107413334,2016,D
2319,0.36629608875927167,0.38987183518093604,0.24383208102684595,2016,A
2320,0.17146989178506225,0.2428217108322126,0.5857084048333058,2016,A
2321,0.20103031460954524,0.2679707852891064,0.5309988951342944,2016,H
2323,0.36122544141056667,0.2531029565159891,0.38567161697460534,2016,H
2324,0.45251403543868535,0.3046465328895502,0.24283942670471093,2016,A
2325,0.06626958474015106,0.14117607958064546,0.7925543307121498,2016,H
2326,0.12427672683367204,0.17957304543308958,0.6961502202826578,2016,H
2327,0.147906120527224,0.19768297177541513,0.6544109052138339,2016,H
2328,0.08737030043572552,0.14503573671164635,0.767593980858198,2016,H
2329,0.4640568013981356,0.3290732269211936,0.20686997168067064,2016,H
2330,0.6699436160566731,0.19139946736373262,0.1386569289972285,2016,A
2331,0.5628749886757481,0.2071050966583008,0.23001991466595104,2016,A
2332,0.4425457581672914,0.2702949655158441,0.28715927631686433,2016,D
2333,0.3815884894239672,0.2458118871578295,0.3725996333523107,2016,A
2334,0.31792452572601887,0.1730559578502224,0.5090195126984686,2016,H
2335,0.1469724152005664,0.1808228000634502,0.6722047909448005,2016,H
2336,0.5989244246448996,0.25872686191699534,0.14234870350399764,2016,H
2337,0.12132948989225656,0.25162566194870645,0.627044848159037,2016,H
2338,0.3797943044155468,0.2595462559029262,0.36065942974741944,2016,A
2339,0.5065669325975717,0.22304048026112078,0.2703925871413075,2016,H
2340,0.35702955135886993,0.17504549376827003,0.46792495238933335,2016,D
2341,0.5597036281847044,0.15695730019178325,0.2833390641729316,2016,A
2342,0.3192162407679213,0.3194694883360891,0.3613142708959894,2016,D
2343,0.7057904849218533,0.1654896981437659,0.128719831835542,2016,A
2344,0.29894247844498684,0.3239687526545732,0.37708877883454733,2016,D
2345,0.17284432187916612,0.29053048719114066,0.5366251809955858,2016,D
2346,0.6603239982188809,0.19717836341286174,0.14249763836825743,2016,A
2347,0.3831624268831965,0.27721292998322916,0.3396246331994668,2016,D
2348,0.09421679726100718,0.13091752712553736,0.774865674371692,2016,D
2349,0.2909946173324942,0.24222124347932447,0.4667841292540739,2016,H
2350,0.5214037897656931,0.24478344585959397,0.23381277927587404,2016,D
2351,0.4078668979278108,0.2322043963225308,0.359928695815551,2016,H
2352,0.15061581962858614,0.16773004950832934,0.68165411844545,2016,D
2353,0.34404732728013326,0.18506365837763913,0.4708890292433887,2016,A
2354,0.12518208649505713,0.21485312462738757,0.6599647839105016,2016,H
2355,0.2511523367428214,0.19490004678024722,0.5539476226857485,2016,H
2356,0.13431026383037167,0.2909293181974927,0.5747604229391893,2016,H
2357,0.3425805138915295,0.28467390002636933,0.3727456059503162,2016,A
2358,0.14634669048118676,0.1679060071075367,0.6857472924771689,2016,H
2359,0.2533106988737755,0.16849365564893026,0.5781956355431869,2016,D
2360,0.18881067408400679,0.25749777024269227,0.5536915606403546,2016,H
2361,0.305851821688006,0.26610982906452346,0.42803833931336294,2016,D
2362,0.09921023945711321,0.23444455774532624,0.6663452077646143,2016,H
2363,0.3698764431579909,0.31531317032814987,0.3148103964479665,2016,H
2364,0.30713634598134104,0.2873732219022805,0.40549043211637836,2016,A
2365,0.6236320560274964,0.1782520128952726,0.19811591493430628,2016,H
2366,0.5917661682492016,0.2419945783326536,0.16623926583577922,2016,D
2367,0.0764653326719506,0.09623905419388502,0.8272956122028418,2016,D
2368,0.17408644928149788,0.196782246686417,0.6291313114826655,2016,H
2369,0.1588603269755896,0.2177043143914391,0.6234353586329714,2016,D
2370,0.2730872064584062,0.1618109586769097,0.5651018249305766,2016,H
2371,0.13024416357691465,0.21636539462526072,0.6533904268966634,2016,D
2372,0.2747368036456529,0.250811698029469,0.4744515032919317,2016,H
2373,0.6320230173104581,0.20808534141943721,0.15989165120421225,2016,A
2374,0.09584113146956136,0.18594389432772954,0.7182149704774187,2016,D
2375,0.44802369894041955,0.20929675897980982,0.3426795371127169,2016,A
2376,0.7008681337263853,0.19146422596372903,0.10766766048854148,2016,A
2377,0.36844296435367857,0.2340369747058337,0.39752006094048786,2016,A
2378,0.19497380130399986,0.15600287907458457,0.6490233121708348,2016,H
2379,0.2703656334180506,0.2680578544732793,0.46157650217456253,2016,H
2380,0.16532071657223596,0.1915085840440446,0.6431706919331388,2016,A
2381,0.3083471546715714,0.15200008148826025,0.5396527476972438,2016,H
2382,0.23711567255847546,0.18272909810255666,0.5801552293389677,2016,H
2383,0.057594391617681234,0.1082303998852695,0.8341752116014577,2016,D
2384,0.360996476649623,0.3200290341574057,0.3189744991270788,2016,D
2385,0.2276033692625631,0.22635243235160685,0.5460442083199376,2016,D
2386,0.5078183716266637,0.22890005887269513,0.26328158440180255,2016,H
2387,0.42232105351268306,0.21687756444530656,0.36080137707495646,2016,A
2388,0.08620316650296571,0.15737659989646924,0.7564202475704037,2016,H
2389,0.5719191862900798,0.18271560595419548,0.24536520278867122,2016,A
2390,0.36981653741513537,0.26738668828934636,0.362796779262572,2016,A
2391,0.09974714768666022,0.13274839207020858,0.7675044720398837,2016,H
2392,0.32308847522123973,0.2890454768110697,0.387866057901798,2016,H
2393,0.23557939554608578,0.29688747277735694,0.4675331465777184,2016,H
2394,0.33043348819756463,0.36351948330982614,0.3060470284926092,2016,D
2395,0.21094225672294642,0.3844446207698604,0.4046131175401395,2016,D
2396,0.14289035699621858,0.3935466839223149,0.46356294418030525,2016,D
2397,0.6654088746531674,0.1680600109480177,0.16653112060763206,2016,A
2398,0.5802262860942212,0.2328055632291055,0.1869681506766733,2016,A
2399,0.28271995414769374,0.3074967181054655,0.40978332774684056,2016,H
2400,0.27791573296704725,0.3642540336551663,0.35783023337778647,2016,H
2401,0.4843179762317134,0.20546463882596924,0.31021737500820973,2016,D
2402,0.05922197718194586,0.180206270567594,0.7605717600114814,2016,H
2403,0.4440313671553863,0.13954171141733285,0.41642693136138836,2016,H
2404,0.32334501791385434,0.32515870954205117,0.35149627254409443,2016,D
2405,0.5541086702365233,0.22665139959645023,0.2192399401011341,2016,A
2406,0.21208351078292528,0.22746340338607487,0.5604530758968922,2016,H
2407,0.09602008612234576,0.2253157037223854,0.678664214191,2016,D
2408,0.2558093822972148,0.3271782050318323,0.41701241267095285,2016,H
2409,0.3424942287614718,0.2771790134519514,0.38032675778657693,2016,A
2410,0.1944243341221107,0.24669988765277232,0.558875773258063,2016,H
2411,0.5690777478792626,0.22034984156821988,0.2105724155195713,2016,A
2412,0.34816415727606215,0.24204716396642803,0.40978867875750985,2016,H
2413,0.17173975242097358,0.3248374970602915,0.503422750518735,2016,A
2414,0.4960959662163377,0.26651312068043237,0.23739091310323,2016,H
2415,0.3744809068239337,0.33075087682892174,0.2947682064130371,2016,H
2416,0.07180820739039036,0.16472699045405503,0.7634648099165758,2016,H
2417,0.36043657340810226,0.45261400812275193,0.18694944082088763,2016,H
2418,0.5175734636598203,0.1810824808134841,0.3013440580102227,2016,D
2419,0.23152285551775234,0.23673822767172234,0.5317389168105252,2016,H
2420,0.28062487835061894,0.26928241339045716,0.45009269832481635,2016,H
2421,0.5480293719775764,0.21212246986352593,0.23984817802711264,2016,H
2422,0.27965032857494204,0.2944109327881086,0.4259387485710568,2016,H
2423,0.3992719631872652,0.2663540378101931,0.3343739890684343,2016,H
2424,0.20288959342757903,0.18237586850442966,0.6147345380679914,2016,H
2425,0.28377807385972076,0.3801656268631765,0.3360562992771026,2016,D
2426,0.1454255545167836,0.21972223168817576,0.6348522001356428,2016,H
2427,0.12834249627141472,0.2776473766060397,0.5940101469907604,2016,D
2428,0.23864458119243256,0.3174326269608896,0.44392280923136607,2016,H
2429,0.17450485419837433,0.28163340678934173,0.5438617390122837,2016,H
2430,0.23037794519370594,0.34788145109788154,0.42174060370841243,2016,H
2431,0.47393816129383465,0.3297279455535473,0.1963338931526181,2016,H
2432,0.1503226951715302,0.20900555406014362,0.6406717458012724,2016,H
2433,0.5243001316686035,0.22593503408910384,0.24976483920934658,2016,A
2434,0.3610234908686467,0.2550718252907843,0.38390469377467645,2016,D
2435,0.3196082168567918,0.26872777432591216,0.4116640137843497,2016,H
2436,0.6196060430975451,0.1737775090396596,0.20661645034632228,2016,A
2437,0.4969203846433777,0.3270429924944467,0.1760366427303904,2016,A
2438,0.06627665739252253,0.14415613119200324,0.7895671977560764,2016,H
2439,0.2545716208820615,0.28712166121174604,0.45830672784029974,2016,H
2440,0.37926915031386926,0.273103899749632,0.3476269400023912,2016,H
2441,0.39060887287797197,0.24915394378518743,0.3602371833368405,2016,A
2442,0.26502006806558054,0.3447713052023394,0.39020862673207996,2016,H
2443,0.6211813167407821,0.2349740754345068,0.14384461030823772,2016,A
2444,0.29699963385191214,0.2323324931001022,0.47066787801503934,2016,H
2445,0.2411853224722397,0.2692010006843469,0.489613666909306,2016,D
2446,0.07173934320132537,0.20434877398134796,0.7239118815755631,2016,H
2447,0.21292046538514442,0.336820676176004,0.4502588634059055,2016,H
2448,0.44368011465607404,0.23467800994294916,0.32164187043392295,2016,A
2449,0.5103032208866398,0.22481051853922232,0.26488625560708434,2016,A
2450,0.11678528963660716,0.23113203606464147,0.65208268112845,2016,H
2451,0.31609113362378,0.23672611774084618,0.4471827536024275,2016,H
2452,0.15922180818684661,0.1914915532271851,0.6492866435530219,2016,H
2453,0.6068272159195555,0.20841282758074056,0.1847599564997041,2016,A
2454,0.2832621581514785,0.2783356959052971,0.4384021558773319,2016,A
2455,0.1416691303651994,0.1461572508316208,0.7121736337043408,2016,H
2456,0.4023821238249368,0.30605420400040956,0.2915636920428684,2016,A
2457,0.16514035875299346,0.30875434169219745,0.5261053119724434,2016,D
2458,0.17259261466717032,0.2480238637990463,0.5793835314678908,2016,H
2459,0.3865828752783027,0.3133182196733556,0.3000988951142343,2016,A
2460,0.43415850540678963,0.26596740986270767,0.29987406486228757,2016,D
2461,0.30865293800421223,0.25446504429579303,0.4368820226670484,2016,H
2462,0.21951912650133168,0.16083335122583928,0.619647502404614,2016,H
2463,0.39364444001779525,0.24118644111541185,0.3651691089326854,2016,H
2464,0.3436417567297794,0.2526616652989122,0.4036965879054158,2016,H
2465,0.11292851022313853,0.12470380757391193,0.7623676958623472,2016,H
2466,0.1453845939012108,0.34191923731270757,0.5126961799619523,2016,A
2467,0.322582866613919,0.334987651949179,0.3424294715027945,2016,A
2468,0.07956100762203706,0.16095421552142272,0.7594847867906477,2016,H
2469,0.5059042369937331,0.2469336941712237,0.24716207380209698,2016,A
2470,0.24759386026828478,0.28827847362984016,0.4641276611348213,2016,H
2471,0.5921989327280622,0.24164991567410957,0.1661511565648819,2016,D
2472,0.4830262419290126,0.2075670862499508,0.30940665195282163,2016,A
2473,0.28163882235741466,0.2671445331497702,0.4512166444928152,2016,D
2474,0.27879117497344125,0.2432607298800634,0.4779480752782803,2016,H
2475,0.1104402769937906,0.2335794623613574,0.6559802656119058,2016,H
2476,0.4816746669874796,0.3215951999964289,0.19673011811493032,2016,D
2477,0.4101188620790475,0.2675560586474939,0.32232505940524364,2016,A
2478,0.3847134868526904,0.2652969453977807,0.349989547881314,2016,H
2479,0.2645344285051956,0.2212190786444019,0.5142465052680368,2016,H
2480,0.32861888203627515,0.3618269376388193,0.30955419025901304,2016,A
2481,0.14407247719626282,0.16357198969956258,0.692355536519024,2016,H
2482,0.24201168653098648,0.29351583118331415,0.46447247235159184,2016,D
2483,0.10690612719514443,0.16439500022068143,0.7286988502324322,2016,H
2484,0.29067179485100714,0.34034844671638886,0.36897977333376514,2016,H
2485,0.3169861630850807,0.2799788254903641,0.40303500149044763,2016,H
2486,0.335548603185111,0.31469044724731393,0.34976095950168246,2016,A
2487,0.5262599068657235,0.28774237511923784,0.1859977229820923,2016,A
2488,0.5174268913145238,0.2319258716214697,0.25064723209695283,2016,H
2489,0.1565331925132265,0.24069727414835895,0.6027695407889951,2016,D
2490,0.3801601834349868,0.24797847287145758,0.3718613337594481,2016,H
2491,0.3765186623813333,0.36601755901557936,0.25746378853719476,2016,D
2492,0.2699034467203892,0.2633064808364554,0.4667900525749404,2016,D
2493,0.5548100791258201,0.19156700312208183,0.25362292768620553,2016,A
2494,0.1118442889020153,0.2205488429734789,0.6676068681245058,2016,A
2495,0.2968196454103516,0.31364885054994757,0.38953150403970066,2016,A
2496,0.5717529989969886,0.24213267313643674,0.18611433283362844,2016,D
2497,0.10729341679394998,0.21626060675036088,0.6764459615545281,2016,H
2498,0.08006308535762818,0.12622108087737563,0.793715825072652,2016,H
2499,0.19363572094274303,0.4244315579236699,0.3819327261006406,2016,H
2500,0.29334066297744066,0.2771995322245821,0.4294597948638697,2016,D
2501,0.3342947769259123,0.2052577037764515,0.460447530473507,2016,D
2502,0.07313148881764507,0.11897855198749567,0.8078899716124934,2016,A
2503,0.43377037574643545,0.3033878947452236,0.2628417444095023,2016,H
2504,0.21707563637013258,0.21165426430949455,0.5712700844192116,2016,A
2505,0.25609554708383747,0.31603611831505224,0.42786831969994904,2016,H
2506,0.7099718472457043,0.19580379509375012,0.09422435641878209,2016,D
2507,0.05899745338027873,0.13167710149618972,0.8093254426400046,2016,D
2508,0.4319631667572148,0.3048042562936451,0.2632325769491401,2016,D
2509,0.4117380202483181,0.21653891256160063,0.371723057255974,2016,A
2510,0.30009374238838826,0.25905944715244106,0.44084680549211686,2016,A
2511,0.07209424246383225,0.14281141670303743,0.7850943408331302,2016,H
2512,0.3511694522708471,0.30144495490576295,0.34738558288928245,2016,H
2513,0.19717193388075582,0.37791807016627504,0.42491000588707656,2016,H
2514,0.265389353152568,0.29540996344513054,0.4392006933364088,2016,A
2515,0.14875815091381608,0.2604999090933665,0.5907419350257638,2016,H
2516,0.5374653844570026,0.21858348835891886,0.24395111724997107,2016,H
2517,0.27103231349887363,0.34027530023089075,0.3886923664020207,2016,H
2518,0.10356275155025252,0.25154308347784765,0.6448941385844269,2016,H
2519,0.5020733063102428,0.2919589407660799,0.20596775789073107,2016,A
2520,0.07323971085034986,0.14148554302926197,0.7852747225268829,2016,H
2521,0.18899031164499167,0.27217359633046406,0.5388360771233831,2016,H
2522,0.0910213488552839,0.1791400577121096,0.72983859839966,2016,H
2523,0.5987803910181577,0.20981404873642084,0.19140555900365794,2016,D
2524,0.38663818176332376,0.20350074991059372,0.40986106335902894,2016,H
2525,0.47748947174624295,0.28556682246017234,0.23694372566179947,2016,A
2526,0.2444891915394957,0.2900965568944703,0.46541426150014154,2016,D
2527,0.33019212491668015,0.2846842684151269,0.385123601701139,2016,D
2528,0.26661416787994896,0.29908458299798363,0.4343012540891211,2016,H
2529,0.6580508034474989,0.19910288465803205,0.14284632586430768,2016,A
2530,0.14870021977184708,0.2891726034217972,0.5621271817734094,2016,H
2531,0.24002218996927982,0.28670007970111233,0.47327773529666134,2016,H
2532,0.15002717974277976,0.17554709046499387,0.6744257397263337,2016,H
2533,0.40841497944888894,0.25657500337944655,0.33501000723755703,2016,D
2534,0.3363071035269716,0.3351581231551643,0.3285347633837567,2016,D
2535,0.27840949012281263,0.24980722488756013,0.4717832949237348,2016,H
2536,0.12818456789400012,0.18765203293436084,0.6841634041386926,2016,H
2537,0.6426852907990869,0.21688295061520124,0.14043175858571197,2016,H
2538,0.0845289357770412,0.219074726621825,0.6963963400846604,2016,D
2539,0.3182813035730006,0.18622798043923353,0.49549070605365836,2016,A
2540,0.5182455679929894,0.21389981415125792,0.26785463275691385,2016,A
2541,0.3124360993500897,0.28123675334652515,0.40632715723749274,2016,H
2542,0.3002834928204547,0.2816752482684624,0.41804124897697537,2016,H
2543,0.24613432689885575,0.28203144387636153,0.471834224257729,2016,H
2544,0.3909477120407983,0.2718004141922849,0.3372518588657554,2016,H
2545,0.7377198768517097,0.18381191471645023,0.07846820408566807,2016,A
2546,0.265375353728542,0.27138305501019716,0.4632416011953682,2016,H
2547,0.44725184507511034,0.3019379197887329,0.2508102202349956,2016,A
2548,0.1335020949544864,0.19001871684361768,0.6764791733007346,2016,D
2549,0.1884234045657294,0.17560955613102167,0.6359670268856145,2016,H
2550,0.32646273562947653,0.3061023128019924,0.3674349366673697,2016,H
2551,0.3104130966868401,0.3062898243869197,0.3832970739591864,2016,H
2552,0.13713331646909213,0.22804602887850614,0.6348206745206166,2016,H
2553,0.3718074035926037,0.2508461546619382,0.3773464218772431,2016,H
2554,0.21601596158118164,0.28069260939198704,0.5032914290268314,2016,H
