,proba_A,proba_D,proba_H,test_season,true_label
2313,0.19716985189413913,0.2521599626563948,0.550670185449466,2016,H
2314,0.3135680379815538,0.28831231160360243,0.3981196504148438,2016,A
2316,0.5534796694424151,0.2436746297865085,0.2028457007710764,2016,A
2317,0.24688419546058826,0.28474005790419055,0.46837574663522125,2016,A
2318,0.5748409502543719,0.23136090349801186,0.19379814624761638,2016,D
2319,0.48968020035058024,0.2540349778534782,0.2562848217959415,2016,A
2320,0.2800523286292493,0.2942376290309847,0.4257100423397661,2016,A
2321,0.5626433153601564,0.23528225848609352,0.20207442615375004,2016,A
2322,0.3617486258419804,0.3097025563619186,0.32854881779610084,2016,H
2324,0.138597825580776,0.21938935082252986,0.6420128235966941,2016,H
2325,0.10161071221873952,0.13449351319990782,0.7638957745813527,2016,H
2326,0.2519084565373414,0.2715481560078998,0.4765433874547588,2016,H
2327,0.19807079843972328,0.2456066847500619,0.5563225168102148,2016,H
2328,0.12523071654292803,0.17070227599187457,0.7040670074651973,2016,H
2329,0.5683214376835302,0.22920095346579605,0.20247760885067376,2016,H
2330,0.42922357568636976,0.3172995008509662,0.25347692346266415,2016,H
2331,0.09997089928394344,0.13892147955005493,0.7611076211660016,2016,H
2332,0.18960806988990306,0.26367902833679796,0.546712901773299,2016,H
2333,0.6636110074353226,0.19172940160719268,0.14465959095748468,2016,A
2334,0.32066544569021543,0.2660390755949981,0.4132954787147865,2016,H
2335,0.39254267467332216,0.3129892523125732,0.29446807301410455,2016,A
2336,0.33203775488694887,0.34210406717445446,0.3258581779385968,2016,D
2337,0.3629274637398358,0.31015784104737115,0.32691469521279304,2016,A
2338,0.4072916985729274,0.3073351028546448,0.28537319857242777,2016,A
2339,0.3405841205111388,0.336116836132073,0.32329904335678816,2016,H
2340,0.19401381849942925,0.25771919832555434,0.5482669831750164,2016,D
2341,0.2684993038149392,0.32680204284966147,0.4046986533353993,2016,D
2342,0.30338676683728655,0.2962824818096844,0.4003307513530291,2016,D
2343,0.6448995364184466,0.20362871862751944,0.1514717449540339,2016,A
2344,0.3205327375842623,0.3152527487219171,0.3642145136938207,2016,D
2345,0.629049250857644,0.21167711660135138,0.15927363254100455,2016,A
2346,0.6448449769426515,0.19915396996727175,0.15600105309007667,2016,A
2347,0.3078979380769349,0.3079625331681179,0.3841395287549471,2016,D
2348,0.1370068610830812,0.15773940949794035,0.7052537294189785,2016,D
2349,0.3952478562559693,0.3021920828048159,0.30256006093921467,2016,H
2350,0.5358953968279531,0.24704132583402788,0.21706327733801903,2016,D
2351,0.3255884779654088,0.2816095440623341,0.392801977972257,2016,H
2352,0.13165901167727478,0.20083393392841384,0.6675070543943113,2016,D
2353,0.33489694084775795,0.26901548805923253,0.39608757109300946,2016,A
2354,0.17346112158393354,0.21477863059293728,0.6117602478231292,2016,H
2355,0.2166714660530322,0.2790885214604687,0.5042400124864991,2016,H
2356,0.12615286690635652,0.13007626378223636,0.7437708693114071,2016,H
2357,0.2669307541037123,0.3151769532467255,0.4178922926495621,2016,A
2358,0.1193752863374207,0.1791447032608868,0.7014800104016925,2016,H
2359,0.32631405306482886,0.24989725499429086,0.42378869194088026,2016,D
2360,0.10128082294998277,0.15173550796359817,0.7469836690864191,2016,H
2361,0.2514060441545929,0.3162120448203349,0.4323819110250722,2016,H
2362,0.528069751243845,0.26292912274032326,0.20900112601583173,2016,H
2363,0.4440435984063009,0.32663435917144595,0.2293220424222532,2016,A
2364,0.4647878872920446,0.27681656881855543,0.25839554388939995,2016,D
2365,0.09156803301681238,0.11688911102939535,0.7915428559537923,2016,D
2366,0.28407408470829326,0.34177209239930495,0.3741538228924018,2016,D
2367,0.2272815120777467,0.24128458474359654,0.5314339031786568,2016,H
2368,0.13321480015891027,0.20680840384028137,0.6599767960008083,2016,D
2369,0.2588090042872362,0.2686820586775289,0.472508937035235,2016,H
2370,0.18330447930233965,0.24581232723351473,0.5708831934641456,2016,H
2371,0.5275981049867855,0.2578421300592196,0.2145597649539949,2016,A
2372,0.16103948877713076,0.2310647094500308,0.6078958017728384,2016,D
2373,0.08070897165501154,0.14456534965500573,0.7747256786899827,2016,D
2374,0.27450628085482176,0.32356438865123427,0.4019293304939439,2016,H
2375,0.6462700118652942,0.18868567133100542,0.16504431680370032,2016,A
2376,0.6396488010707042,0.20462790569993927,0.15572329322935652,2016,A
2377,0.20457707032301037,0.25007113895782224,0.5453517907191674,2016,H
2378,0.40435165595554023,0.2921263850061527,0.3035219590383071,2016,A
2379,0.3161736612694409,0.251954468557985,0.43187187017257406,2016,H
2380,0.1540900710371023,0.18272623543910727,0.6631836935237904,2016,H
2381,0.06891949708507177,0.11712461008121552,0.8139558928337128,2016,D
2382,0.2692550414512111,0.31211877599947424,0.41862618254931466,2016,D
2383,0.17083031376997126,0.2156679422888637,0.613501743941165,2016,A
2384,0.392116066991613,0.2958047816146392,0.3120791513937478,2016,H
2385,0.21967466308603248,0.25228460371189554,0.528040733202072,2016,D
2386,0.5525882780044364,0.2820764921554013,0.16533522984016227,2016,H
2387,0.22067719214287257,0.27031434500379964,0.5090084628533278,2016,A
2388,0.0971729541128605,0.14024813599237862,0.762578909894761,2016,H
2389,0.5661250219146663,0.22828475056182695,0.20559022752350667,2016,A
2390,0.35655209768762136,0.3136404280267841,0.3298074742855945,2016,H
2391,0.13658652281442896,0.19652671304176722,0.6668867641438038,2016,H
2392,0.27999770609350255,0.29445959294315505,0.42554270096334246,2016,A
2393,0.3515439519354548,0.2830371713187052,0.36541887674584,2016,H
2394,0.3125766903148672,0.30617669853002744,0.3812466111551054,2016,D
2395,0.4132509663650405,0.3114509343051857,0.27529809932977367,2016,D
2396,0.6162868634235883,0.21142045170780124,0.17229268486861038,2016,A
2397,0.17960355526761332,0.22129503706712547,0.5991014076652612,2016,D
2398,0.5372474823891104,0.2649432058935444,0.19780931171734528,2016,A
2399,0.24313657541600672,0.2943728351315888,0.46249058945240457,2016,H
2400,0.07788571603794174,0.11318944328701941,0.8089248406750388,2016,H
2401,0.1988985001520197,0.2725702099922619,0.5285312898557183,2016,D
2402,0.3835053437028048,0.28489201315694673,0.33160264314024845,2016,H
2403,0.19650186699494374,0.19701258453215506,0.6064855484729013,2016,H
2404,0.6509117096362741,0.18572508179796124,0.16336320856576478,2016,A
2405,0.41862986633845567,0.3315626848530189,0.24980744880852554,2016,D
2406,0.10474871664395823,0.17739307264646745,0.7178582107095742,2016,H
2407,0.13356186359644145,0.20178992474245402,0.6646482116611044,2016,D
2408,0.27874133310876376,0.28062725521918835,0.44063141167204783,2016,H
2409,0.2832486347210085,0.32267531030648516,0.3940760549725064,2016,A
2410,0.11653927000216995,0.17742446865354752,0.7060362613442825,2016,H
2411,0.26245554955651473,0.29491330373078367,0.4426311467127016,2016,H
2412,0.552552241995987,0.2365843486437016,0.21086340936031145,2016,A
2413,0.46554695503436877,0.29647685424127457,0.2379761907243567,2016,H
2414,0.2645816334619566,0.2897926586046529,0.44562570793339046,2016,A
2415,0.15776888446696544,0.23068609741211896,0.6115450181209157,2016,H
2416,0.46217079868788324,0.28769453099613557,0.25013467031598113,2016,H
2417,0.4359216933808491,0.27752474196598526,0.28655356465316567,2016,D
2418,0.4821270442785009,0.28660583368680104,0.2312671220346982,2016,H
2419,0.20056828991556705,0.26605565096444395,0.533376059119989,2016,H
2420,0.1171984088034712,0.15498554278343346,0.7278160484130953,2016,H
2421,0.4066491700488005,0.3150629832768856,0.27828784667431383,2016,H
2422,0.45778707166310484,0.3102531563027906,0.23195977203410445,2016,D
2423,0.5294460333410799,0.24556433107910422,0.22498963557981594,2016,H
2424,0.35364765468623405,0.31795855723173083,0.3283937880820351,2016,H
2425,0.3771028809241884,0.3040665482273146,0.3188305708484969,2016,H
2426,0.10121383113142154,0.12593798889687322,0.7728481799717053,2016,H
2427,0.11905415367433786,0.14850787536143745,0.7324379709642247,2016,D
2428,0.2600865312959636,0.3044169370415223,0.4354965316625141,2016,H
2429,0.15678629065783856,0.27094531755056533,0.5722683917915962,2016,H
2430,0.31678603609329514,0.30637246847642213,0.3768414954302826,2016,H
2431,0.4886007902500633,0.292558120273236,0.2188410894767006,2016,H
2432,0.2751132243754029,0.29430832284080904,0.43057845278378815,2016,H
2433,0.08314242168427936,0.13262749577164903,0.7842300825440716,2016,H
2434,0.7181085126011147,0.17000773949681308,0.11188374790207203,2016,A
2435,0.20249408775796332,0.26197650787414806,0.5355294043678887,2016,H
2436,0.5127617045644784,0.2565847679817224,0.2306535274537991,2016,A
2437,0.09986851610717544,0.17308095350174188,0.7270505303910827,2016,H
2438,0.604551288731709,0.20807444806814385,0.18737426320014713,2016,A
2439,0.3846916981733081,0.28712239009582985,0.3281859117308621,2016,D
2440,0.6618358651651955,0.20356599001996142,0.13459814481484308,2016,A
2441,0.2298457521899187,0.3300637392626236,0.4400905085474576,2016,H
2442,0.32228563901001805,0.2906759097729674,0.3870384512170146,2016,D
2443,0.3323964030175714,0.31854023971369605,0.3490633572687325,2016,H
2444,0.556920784338311,0.21896556456611105,0.22411365109557782,2016,A
2445,0.20737837582048557,0.23216361297470667,0.5604580112048078,2016,H
2446,0.3757057315896305,0.2855727177070379,0.3387215507033316,2016,A
2447,0.27055015269441607,0.3032270431617505,0.4262228041438335,2016,H
2448,0.08355210166477255,0.12190341740566826,0.7945444809295592,2016,H
2449,0.48727087645889594,0.26464335753276724,0.24808576600833668,2016,A
2450,0.11077815513280936,0.16729459747537628,0.7219272473918145,2016,H
2451,0.34584993111826967,0.3266365076707625,0.3275135612109678,2016,H
2452,0.1262093789128253,0.14520389784139429,0.7285867232457804,2016,H
2453,0.6938507237127858,0.17064730908176717,0.13550196720544716,2016,A
2454,0.33871200166873533,0.2739689995448906,0.3873189987863741,2016,A
2455,0.11211861476059022,0.14132379942275256,0.7465575858166573,2016,H
2456,0.43071609445886966,0.3166577002830223,0.25262620525810797,2016,A
2457,0.3030223709448342,0.31977014333244275,0.37720748572272317,2016,D
2458,0.11453246077625126,0.15949615613219437,0.7259713830915544,2016,H
2459,0.3709169556035914,0.3091508102736167,0.319932234122792,2016,A
2460,0.4898045444846679,0.2872268817631346,0.2229685737521975,2016,D
2461,0.386378995045014,0.33170518342365374,0.28191582153133227,2016,A
2462,0.1860959507559993,0.2758771412248145,0.5380269080191862,2016,A
2463,0.08526514923705297,0.13636043993666722,0.7783744108262798,2016,H
2464,0.3105603747937144,0.2585840733501441,0.4308555518561415,2016,H
2465,0.28509514083515686,0.30135035342301886,0.41355450574182423,2016,H
2466,0.30954122185351113,0.2986877947766909,0.39177098336979793,2016,H
2467,0.1002456385991043,0.10616992979124935,0.7935844316096463,2016,H
2468,0.11181397132443463,0.1563178237438862,0.7318682049316793,2016,H
2469,0.5316382263075843,0.2665995842316246,0.2017621894607911,2016,A
2470,0.2628895663806341,0.2834732858637026,0.4536371477556634,2016,H
2471,0.07285382732413477,0.13174527130275793,0.7954009013731071,2016,H
2472,0.30974484364797106,0.32491553720909266,0.3653396191429363,2016,D
2473,0.6862041375150748,0.18610838827423615,0.12768747421068916,2016,D
2474,0.20727855606857803,0.24731623637635233,0.5454052075550696,2016,H
2475,0.5694137640992376,0.24505969678057077,0.18552653912019146,2016,A
2476,0.501200206148393,0.2684136774955985,0.23038611635600856,2016,D
2477,0.2286811827645083,0.27180928350737404,0.4995095337281177,2016,A
2478,0.22356768537318758,0.28320886350700575,0.4932234511198066,2016,H
2479,0.42058218954861787,0.27362848876143614,0.3057893216899459,2016,H
2480,0.6644240642049779,0.1888355243073015,0.1467404114877205,2016,A
2481,0.1282753528425655,0.15230976004744196,0.7194148871099926,2016,H
2482,0.2970861810413155,0.32557646958511016,0.3773373493735743,2016,D
2483,0.4248095857889336,0.27265570910077697,0.3025347051102895,2016,H
2484,0.42151337465465455,0.3036079921730094,0.2748786331723361,2016,H
2485,0.5624187066786149,0.23801595410245904,0.19956533921892597,2016,A
2486,0.435307939900476,0.2866016693307193,0.27809039076880465,2016,A
2487,0.3167303085753253,0.2818213775479881,0.40144831387668656,2016,H
2488,0.2680697653523101,0.2663074381431566,0.46562279650453325,2016,D
2489,0.5222323962442915,0.23656219736179268,0.2412054063939158,2016,H
2490,0.22772398688484166,0.2530857403847141,0.5191902727304443,2016,D
2491,0.3894470675046898,0.32995557846388085,0.28059735403142944,2016,A
2492,0.09732807856685019,0.137153134685885,0.7655187867472647,2016,A
2493,0.2710002861660427,0.3434418955707075,0.38555781826324975,2016,D
2494,0.2760678880729055,0.31629061561540206,0.4076414963116924,2016,A
2495,0.5989808230015866,0.2154819454840484,0.185537231514365,2016,D
2496,0.20069993964816205,0.26840548785620144,0.5308945724956365,2016,H
2497,0.0755197884376506,0.12524115803140942,0.79923905353094,2016,H
2498,0.0786352021408125,0.11372251116573898,0.8076422866934485,2016,H
2499,0.21807777536698422,0.2964173095004607,0.48550491513255506,2016,H
2500,0.26752920657329865,0.25960283914791576,0.47286795427878553,2016,A
2501,0.525093024887029,0.2648997875581778,0.21000718755479314,2016,H
2502,0.29614335494109345,0.3318012567219875,0.37205538833691904,2016,D
2503,0.08539445007183077,0.11881646167236501,0.7957890882558042,2016,A
2504,0.3768446096082163,0.28243113085171767,0.340724259540066,2016,H
2505,0.3140979679901544,0.32369880542148693,0.36220322658835863,2016,D
2506,0.6780153086592106,0.19789500440465077,0.12408968693613867,2016,D
2507,0.08667747149529614,0.12805262775652548,0.7852699007481784,2016,D
2508,0.38493225142950843,0.3115638626701385,0.30350388590035293,2016,D
2509,0.6089637622013524,0.1824227057210106,0.20861353207763708,2016,A
2510,0.07952571789865023,0.1285169831679089,0.7919572989334409,2016,H
2511,0.28573460801937073,0.3144358696506856,0.3998295223299437,2016,H
2512,0.2160927659618435,0.269089966342467,0.5148172676956895,2016,A
2513,0.2563631537662858,0.31911418488720367,0.42452266134651045,2016,H
2514,0.2338895976918665,0.25082383708314276,0.5152865652249907,2016,A
2515,0.6572594604670898,0.1829810118948515,0.15975952763805853,2016,H
2516,0.1797028312695032,0.23477490112918165,0.5855222676013151,2016,H
2517,0.1922463933880033,0.2695990259217466,0.53815458069025,2016,H
2518,0.5454777125691306,0.2580801236754162,0.1964421637554532,2016,A
2519,0.09952446225715511,0.15027570345678856,0.7501998342860563,2016,H
2520,0.2910552455793782,0.2948179284621087,0.41412682595851313,2016,D
2521,0.5067241678778199,0.24648573229660062,0.2467900998255793,2016,A
2522,0.2957440145053556,0.28412838119577233,0.420127604298872,2016,H
2523,0.38627701047560165,0.34602524671425344,0.26769774281014497,2016,D
2524,0.07896751865700961,0.1303303961072599,0.7907020852357306,2016,H
2525,0.24814055123892234,0.3048114664611792,0.4470479822998985,2016,H
2526,0.10355060407493012,0.1646826830035601,0.7317667129215099,2016,H
2527,0.6242011772170838,0.1989961842311374,0.1768026385517789,2016,D
2528,0.372479277940298,0.28463103443913035,0.3428896876205716,2016,H
2529,0.6628460898108145,0.19486730009827746,0.1422866100909081,2016,A
2530,0.3373294932240401,0.3358174812707369,0.326853025505223,2016,D
2531,0.28032280568090967,0.30674579545860364,0.4129313988604866,2016,D
2532,0.2657426037266921,0.28447895222666003,0.44977844404664796,2016,H
2533,0.2579360834065857,0.31960026849977397,0.4224636480936404,2016,H
2534,0.09078020002302309,0.14381867225365977,0.7654011277233173,2016,H
2535,0.14240535126026474,0.16955947465320362,0.6880351740865316,2016,H
2536,0.12426270928507713,0.1820810656006601,0.6936562251142628,2016,H
2537,0.5817794832026614,0.24755513345013458,0.17066538334720407,2016,H
2538,0.4585992359652168,0.29014368891316733,0.2512570751216158,2016,A
2539,0.25722403798078314,0.289945390239142,0.45283057178007496,2016,H
2540,0.07721459498208409,0.11430898922592561,0.8084764157919903,2016,D
2541,0.20962900642148055,0.28260842044848095,0.5077625731300385,2016,H
2542,0.25394519444563857,0.2992828156638809,0.44677198989048045,2016,H
2543,0.23995501568351044,0.2769101507527433,0.4831348335637462,2016,H
2544,0.28788455814388936,0.2776969128006086,0.43441852905550193,2016,A
2545,0.7347123465606529,0.1537490418911545,0.11153861154819272,2016,A
2546,0.15729708942851336,0.22735756248705893,0.6153453480844276,2016,H
2547,0.5883232777610006,0.22521079465801466,0.18646592758098482,2016,A
2548,0.09486076386562042,0.12396471756535415,0.7811745185690253,2016,D
2549,0.36440250343144537,0.2975913725545323,0.33800612401402236,2016,H
2550,0.16677390283224838,0.2366838630757217,0.59654223409203,2016,H
2551,0.3559489752111379,0.320852916149189,0.3231981086396731,2016,H
2552,0.0901295179569266,0.14671539852114665,0.7631550835219267,2016,H
2553,0.544716157679479,0.24600344013420375,0.20928040218631733,2016,H
2554,0.569236147225543,0.241966213865172,0.1887976389092849,2016,A
2555,0.3059563597445064,0.29871829203688516,0.3953253482186084,2016,H
