,proba_A,proba_D,proba_H,test_season,true_label
2314,0.33912756493749446,0.23587943227141517,0.4249930027910904,2016,A
2316,0.4804595033414068,0.25362184068479854,0.2659186559737946,2016,A
2317,0.2316982102919493,0.25383750360741947,0.5144642861006312,2016,A
2318,0.4611111493079049,0.26307243247032536,0.2758164182217697,2016,D
2319,0.4075240382604238,0.27730984097268474,0.31516612076689143,2016,A
2320,0.20480762406913258,0.2179719947231602,0.5772203812077071,2016,A
2321,0.20412381213504122,0.260225530673041,0.5356506571919177,2016,H
2323,0.27792379655523886,0.2707603546148085,0.4513158488299526,2016,H
2324,0.3897665927877209,0.2729835214166032,0.3372498857956759,2016,A
2325,0.11896152377782347,0.17293896061812372,0.7080995156040528,2016,H
2326,0.4467684551691577,0.26691009221462314,0.286321452616219,2016,H
2327,0.15053454752421924,0.1995951304273936,0.6498703220483871,2016,H
2328,0.1711383932011362,0.21358357360384647,0.6152780331950174,2016,H
2329,0.20919965281389682,0.24671557378411518,0.544084773401988,2016,H
2330,0.43052587349623656,0.2684197562123096,0.30105437029145377,2016,A
2331,0.2312484591673143,0.24859431473931018,0.5201572260933756,2016,H
2332,0.463844724565677,0.26903528577650065,0.26711998965782235,2016,A
2333,0.42820188319607255,0.28583906397340436,0.2859590528305231,2016,D
2334,0.5714476617729127,0.25239468306953977,0.1761576551575476,2016,A
2335,0.16955447143402855,0.22201595840821656,0.6084295701577549,2016,H
2336,0.38000888558143564,0.23359990240872733,0.3863912120098371,2016,H
2337,0.4957364447707042,0.29039824720796925,0.21386530802132636,2016,H
2338,0.40208461682437324,0.2759059427291311,0.3220094404464956,2016,A
2339,0.3831671908243371,0.2825291642791382,0.3343036448965246,2016,H
2340,0.25419602611719005,0.2348004142964524,0.5110035595863575,2016,D
2341,0.5647893927638352,0.2426494747321351,0.19256113250402968,2016,A
2342,0.3897492112861775,0.28021597962413397,0.3300348090896884,2016,D
2343,0.5878747467400514,0.243476586569306,0.1686486666906427,2016,A
2344,0.2552716967827952,0.2535592701547949,0.4911690330624098,2016,D
2345,0.22643636080405824,0.279657840351314,0.4939057988446279,2016,D
2346,0.1355982511201687,0.18803776820650656,0.6763639806733247,2016,D
2347,0.31955766206482306,0.23422543734824983,0.44621690058692715,2016,H
2348,0.5412005318905617,0.2513866555999624,0.20741281250947594,2016,A
2349,0.3472414006005275,0.2799679341836851,0.37279066521578735,2016,D
2350,0.2037373532591434,0.2066155930505949,0.5896470536902617,2016,A
2351,0.18869476950367833,0.25173273397231977,0.5595724965240019,2016,H
2352,0.19239705756986836,0.2242728615032747,0.583330080926857,2016,H
2353,0.11081540859300278,0.17785712182622782,0.7113274695807694,2016,H
2354,0.23637586633600077,0.21014828634426932,0.55347584731973,2016,D
2355,0.3359785286441135,0.28114787969006094,0.3828735916658256,2016,H
2356,0.46220619661309875,0.24863293814341983,0.28916086524348145,2016,D
2357,0.38854819542166547,0.2804412932936584,0.33101051128467607,2016,A
2358,0.1619199146355196,0.22343526889490795,0.6146448164695725,2016,H
2359,0.2886151593761886,0.2064789432721611,0.5049058973516504,2016,D
2360,0.16093558947521347,0.22970192213517732,0.6093624883896093,2016,H
2361,0.43950791525204375,0.277553645668477,0.2829384390794793,2016,D
2362,0.13585412852284123,0.19370533060838258,0.6704405408687762,2016,H
2363,0.3811824672331432,0.2817929073000745,0.3370246254667823,2016,H
2364,0.4217868629126299,0.289382497657295,0.2888306394300752,2016,A
2365,0.437464444343875,0.27529562806271884,0.28723992759340633,2016,H
2366,0.4531705933412337,0.24995961601288083,0.2968697906458855,2016,D
2367,0.10040765667617325,0.15943234460609823,0.7401599987177285,2016,D
2368,0.23364518668791773,0.21825848166293688,0.5480963316491454,2016,H
2369,0.22988193844308902,0.22527915012968813,0.544838911427223,2016,D
2370,0.1460433946422835,0.2338232681875947,0.6201333371701218,2016,D
2371,0.35823903053113165,0.29415215603256534,0.347608813436303,2016,H
2372,0.13099737481979962,0.1999897457770578,0.6690128794031426,2016,D
2373,0.6222170226319282,0.2390400007563874,0.1387429766116843,2016,A
2374,0.5465840613163672,0.24022947058814662,0.2131864680954862,2016,A
2375,0.13400415552042405,0.21908726217335583,0.6469085823062202,2016,H
2376,0.402450866987435,0.2562157798632179,0.3413333531493471,2016,A
2377,0.2768790965587198,0.2476524226948389,0.47546848074644144,2016,A
2378,0.2640201254972287,0.22938952508263585,0.5065903494201356,2016,H
2379,0.23134649281984782,0.2411101521688425,0.5275433550113097,2016,H
2380,0.13704345148832256,0.2118855846988293,0.6510709638128481,2016,A
2381,0.4216311922552311,0.24332415340955973,0.3350446543352091,2016,H
2382,0.20901870456076038,0.19661098262387028,0.5943703128153693,2016,H
2383,0.11321056736311103,0.1877836504537049,0.6990057821831841,2016,D
2384,0.3524329363656297,0.276064879118703,0.3715021845156673,2016,D
2385,0.48941600202958957,0.25198870602313184,0.25859529194727854,2016,A
2386,0.14767127138940198,0.19708556185337142,0.6552431667572266,2016,H
2387,0.26150460813135545,0.22611877753978166,0.512376614328863,2016,D
2388,0.5608907050236541,0.2671243215678154,0.17198497340853047,2016,H
2389,0.293862351270561,0.2560081920333981,0.450129456696041,2016,A
2390,0.42500318586374775,0.28543711446518133,0.28955969967107087,2016,D
2391,0.36224077161402524,0.2787400738881896,0.35901915449778515,2016,H
2392,0.28035624265551323,0.23432148418085355,0.48532227316363324,2016,A
2393,0.22957649621652737,0.26428126760941156,0.5061422361740611,2016,H
2394,0.28800137364084166,0.2533176552779091,0.4586809710812494,2016,D
2395,0.22652346806255846,0.23702542230863255,0.536451109628809,2016,D
2396,0.5209610634704006,0.25335231419169923,0.2256866223379001,2016,A
2397,0.21182017885885265,0.21292189406789808,0.5752579270732492,2016,H
2398,0.5098042439436005,0.26794339776860543,0.22225235828779422,2016,A
2399,0.2260142815507064,0.27297035480078985,0.5010153636485037,2016,H
2400,0.31969985379273824,0.2976409026825767,0.382659243524685,2016,H
2401,0.2840308752610881,0.2766477332703359,0.439321391468576,2016,D
2402,0.07710808021554687,0.16446795123550248,0.7584239685489507,2016,H
2403,0.2203444471069844,0.19182058201954924,0.5878349708734664,2016,H
2404,0.39175861990289906,0.30030239848804535,0.3079389816090556,2016,D
2405,0.6121045047414617,0.21044666287360347,0.1774488323849349,2016,A
2406,0.22651356045660972,0.22900597460280467,0.5444804649405856,2016,H
2407,0.18361231396302571,0.22228719497961397,0.5941004910573603,2016,D
2408,0.2630786007902137,0.25236198459494436,0.484559414614842,2016,H
2409,0.32076239517928856,0.2615211140758878,0.41771649074482364,2016,A
2410,0.16267866824612476,0.2139403680646891,0.623380963689186,2016,H
2411,0.43735341582755466,0.2596027794854615,0.3030438046869839,2016,H
2412,0.2528079945901847,0.24777420260804486,0.49941780280177045,2016,A
2413,0.2954285201622787,0.273074801104795,0.43149667873292635,2016,H
2414,0.45706944526733145,0.26720544322452894,0.2757251115081397,2016,A
2415,0.40130725006728574,0.28367538216882354,0.3150173677638906,2016,H
2416,0.15585246794521723,0.23725865374944108,0.6068888783053418,2016,H
2417,0.4801858180850579,0.2770396895181586,0.24277449239678364,2016,H
2418,0.4056080739391391,0.24783514756249037,0.3465567784983706,2016,D
2419,0.26146125545740634,0.2714703021459018,0.4670684423966919,2016,H
2420,0.3480309406688039,0.2911316868346344,0.36083737249656167,2016,D
2421,0.22542330565993737,0.21662672098364813,0.5579499733564145,2016,H
2422,0.43062517403964345,0.2589631124892007,0.310411713471156,2016,H
2423,0.2843144758341283,0.2630815465696041,0.45260397759626764,2016,H
2424,0.31987950964150486,0.30392639527306203,0.37619409508543317,2016,H
2425,0.5157732391149256,0.2547495628729774,0.22947719801209698,2016,H
2426,0.2165402652606327,0.2054701800223571,0.5779895547170102,2016,H
2427,0.11085073567357061,0.17562100931124056,0.7135282550151888,2016,D
2428,0.294538012477694,0.2564584881399712,0.4490034993823349,2016,H
2429,0.22318783709443837,0.2695335482153065,0.5072786146902551,2016,H
2430,0.22144358310787687,0.25081680409664836,0.5277396127954748,2016,H
2431,0.4480391379216483,0.295399974610647,0.2565608874677048,2016,H
2432,0.2136090471094461,0.256762654159283,0.5296282987312709,2016,H
2433,0.12558178168740844,0.20336247257092915,0.6710557457416624,2016,H
2434,0.5554804223695559,0.24897274579781759,0.19554683183262647,2016,A
2435,0.3300471991514248,0.25240781120773054,0.41754498964084463,2016,D
2436,0.32639860011529426,0.2833219173785509,0.39027948250615496,2016,H
2437,0.46075543574836975,0.25385987838508783,0.2853846858665424,2016,A
2438,0.4805280539047668,0.2670192245414868,0.2524527215537462,2016,A
2439,0.16379018543198784,0.23462742917161103,0.6015823853964011,2016,H
2440,0.2567947372426207,0.2920342610493389,0.45117100170804053,2016,H
2441,0.5390468722973624,0.2590548295052231,0.20189829819741462,2016,A
2442,0.29220416232067686,0.250274545188566,0.4575212924907572,2016,D
2443,0.34229601115760117,0.24771118380146556,0.4099928050409333,2016,A
2444,0.37878859306335455,0.27205391452078576,0.3491574924158597,2016,H
2445,0.251248222212005,0.25848506776977687,0.4902667100182182,2016,H
2446,0.1106071733482971,0.1854676240988601,0.7039252025528429,2016,H
2447,0.26508461360526697,0.2670969628770238,0.46781842351770936,2016,H
2448,0.31099330701169586,0.24640901184463482,0.44259768114366926,2016,A
2449,0.40925648893623495,0.26686358422451734,0.32387992683924777,2016,A
2450,0.22583022554356352,0.27013919399469466,0.5040305804617419,2016,D
2451,0.3456109754088368,0.29769666612212214,0.35669235846904096,2016,A
2452,0.27599058575783514,0.24569258924123974,0.4783168250009251,2016,A
2453,0.16973951186870412,0.21199314602792646,0.6182673421033694,2016,H
2454,0.1852010086940942,0.1853490497473745,0.6294499415585313,2016,H
2455,0.3655057641417736,0.26613476574577016,0.36835947011245623,2016,H
2456,0.21877793682809993,0.22671662833063172,0.5545054348412682,2016,H
2457,0.5717741376401113,0.23792184412214815,0.19030401823774046,2016,A
2458,0.1491000533102243,0.20689137961146883,0.6440085670783069,2016,H
2459,0.3866884168279925,0.26176649314093314,0.35154509003107437,2016,A
2460,0.4452713641775513,0.27974722198054763,0.27498141384190095,2016,D
2461,0.20169145946923014,0.2597772626287416,0.5385312779020283,2016,A
2462,0.2862538128144584,0.2573700663380004,0.45637612084754126,2016,H
2463,0.12369467797959488,0.16387858432863994,0.7124267376917651,2016,H
2464,0.3349398235362694,0.27536300806539366,0.389697168398337,2016,H
2465,0.26718017789299053,0.2274381508517109,0.5053816712552985,2016,H
2466,0.1706423417782859,0.2017333449143222,0.6276243133073918,2016,H
2467,0.3246999613177662,0.31543131373325567,0.35986872494897815,2016,A
2468,0.5108995741052142,0.26802248126109074,0.22107794463369507,2016,A
2469,0.142854127650037,0.19058433186703158,0.6665615404829315,2016,H
2470,0.2489638698561447,0.25287863328200083,0.49815749686185457,2016,H
2471,0.5610255109035458,0.2630107216896631,0.17596376740679104,2016,D
2472,0.42455368121921094,0.2524410938453162,0.3230052249354729,2016,A
2473,0.34993836659401084,0.2693019755406202,0.38075965786536903,2016,D
2474,0.2788343122107789,0.25754714036351956,0.46361854742570136,2016,H
2475,0.16549259295638333,0.2410038609320345,0.5935035461115822,2016,H
2476,0.3313192192366262,0.2755830707574593,0.3930977100059145,2016,H
2477,0.4089246875009771,0.28036331490455413,0.3107119975944686,2016,D
2478,0.34778972112766443,0.2753643586245952,0.37684592024774033,2016,A
2479,0.33111037145264566,0.23979386890557425,0.42909575964178004,2016,H
2480,0.36430272752317056,0.29519806537155585,0.3404992071052736,2016,H
2481,0.15402612029197546,0.22000647531797782,0.6259674043900468,2016,H
2482,0.4752868033410756,0.26278643668398494,0.2619267599749395,2016,A
2483,0.2656499030604969,0.2982264395083168,0.43612365743118636,2016,D
2484,0.3645570324940571,0.3017672459780327,0.33367572152791014,2016,A
2485,0.1352439302925182,0.18799262713160145,0.6767634425758803,2016,H
2486,0.32523002693397873,0.25143440413880963,0.4233355689272117,2016,H
2487,0.33943069130043035,0.27768274455968045,0.38288656413988925,2016,A
2488,0.2022800678921941,0.20923306082042964,0.5884868712873763,2016,D
2489,0.3788056559964577,0.2538869007383902,0.367307443265152,2016,H
2490,0.4334621750157138,0.2669392138841665,0.2995986111001196,2016,D
2491,0.26671184893255484,0.2631760330518561,0.47011211801558905,2016,D
2492,0.27210942712527364,0.27333254458483697,0.4545580282898895,2016,H
2493,0.1380345922052316,0.1990196874271405,0.6629457203676279,2016,A
2494,0.406754096366384,0.27515083228332426,0.3180950713502918,2016,A
2495,0.46521291354999417,0.2519742195951875,0.28281286685481843,2016,D
2496,0.4240807491120109,0.3098813363754177,0.26603791451257147,2016,A
2497,0.15456377583714173,0.20251905352290905,0.6429171706399492,2016,H
2498,0.10961384694790044,0.17565890922182806,0.7147272438302715,2016,H
2499,0.2869287858877121,0.26930915730834964,0.44376205680393815,2016,H
2500,0.30378452146758056,0.26186962108635214,0.43434585744606724,2016,D
2501,0.3215637166751616,0.3086178098648193,0.3698184734600191,2016,D
2502,0.09889028742916217,0.15707462923608614,0.7440350833347515,2016,A
2503,0.3779553255754027,0.28170073440949067,0.3403439400151067,2016,H
2504,0.1899294899415945,0.24301944842074627,0.5670510616376593,2016,A
2505,0.249968506900552,0.24447355252466668,0.5055579405747813,2016,H
2506,0.5917484300684486,0.2637496486798075,0.1445019212517439,2016,D
2507,0.4335283067676479,0.26299161498018625,0.30348007825216583,2016,D
2508,0.09919650703724926,0.16829060699803722,0.7325128859647134,2016,D
2509,0.3329351443208413,0.23620877055370795,0.4308560851254507,2016,A
2510,0.20205046993543366,0.22593888667359874,0.5720106433909676,2016,H
2511,0.2743058281108959,0.28956514387094806,0.4361290280181561,2016,A
2512,0.26721876459728144,0.24773130926446074,0.48504992613825776,2016,H
2513,0.27400536104897405,0.2632432325980974,0.4627514063529286,2016,H
2514,0.3720645081921033,0.27708381206624644,0.3508516797416502,2016,H
2515,0.10490023313225218,0.18794145268032889,0.7071583141874189,2016,H
2516,0.2688600366320267,0.2692532605631005,0.4618867028048728,2016,A
2517,0.4161508406994846,0.2763038316613154,0.3075453276392,2016,H
2518,0.1818160939103901,0.23518331630253275,0.5830005897870771,2016,H
2519,0.5231791429521606,0.2645866526977614,0.21223420435007806,2016,A
2520,0.4173173461107462,0.2676813626499642,0.3150012912392895,2016,A
2521,0.27884990574884816,0.2712498378637952,0.44990025638735653,2016,D
2522,0.29655842585144193,0.25205421332760075,0.4513873608209572,2016,H
2523,0.1695638875424474,0.21534239116224554,0.6150937212953071,2016,H
2524,0.29049954151092133,0.26508535851073717,0.44441509997834155,2016,H
2525,0.14490773726387224,0.20691805883873918,0.6481742038973886,2016,H
2526,0.4328770150777155,0.30907158863698325,0.2580513962853014,2016,D
2527,0.4078297072665117,0.26708096924976915,0.3250893234837192,2016,D
2528,0.2762719234262474,0.2766985432844323,0.44702953328932044,2016,H
2529,0.46723926809789346,0.2754154385700747,0.2573452933320318,2016,A
2530,0.3765251861644482,0.27927777274830584,0.34419704108724597,2016,D
2531,0.1765139010702862,0.21538657968998612,0.6080995192397277,2016,H
2532,0.3565063323010247,0.2717594411190725,0.3717342265799028,2016,D
2533,0.18516110492747329,0.22830610758317726,0.5865327874893493,2016,H
2534,0.27135967712277137,0.2535263059312367,0.4751140169459919,2016,H
2535,0.25677787042541544,0.2955167315196232,0.44770539805496135,2016,H
2536,0.1884219065684771,0.23500868610540596,0.576569407326117,2016,H
2537,0.5521923149950685,0.2641694637592889,0.18363822124564255,2016,H
2538,0.11951186393614825,0.18145286761467044,0.6990352684491812,2016,D
2539,0.22003660006901146,0.2215016808557919,0.5584617190751966,2016,A
2540,0.41581579580423833,0.2603883596734075,0.3237958445223542,2016,A
2541,0.27026489736802245,0.2661819251903367,0.4635531774416409,2016,H
2542,0.3022962409695423,0.26937085607205724,0.42833290295840043,2016,H
2543,0.25747771712915596,0.26214733624718517,0.4803749466236588,2016,H
2544,0.3089954503968332,0.268272106446429,0.42273244315673775,2016,H
2545,0.23980679243037456,0.24461005898539187,0.5155831485842335,2016,H
2546,0.6249970511047722,0.23663161110824502,0.13837133778698263,2016,A
2547,0.41499523443231406,0.2715630858006973,0.31344167976698867,2016,A
2548,0.15687791984389657,0.1992545872881985,0.6438674928679048,2016,D
2549,0.25290081168263817,0.23728935319380967,0.5098098351235522,2016,H
2550,0.3940853451915366,0.2839301873398072,0.3219844674686563,2016,H
2551,0.4025490724531262,0.27369571556881667,0.3237552119780571,2016,H
2552,0.15327819941793086,0.22505432357689195,0.6216674770051772,2016,H
2553,0.3410991351305426,0.2987290393339342,0.3601718255355232,2016,D
2554,0.3649926813281748,0.2664714201169049,0.36853589855492036,2016,H
2555,0.422559440450484,0.28066910578617094,0.29677145376334507,2016,A
