,proba_A,proba_D,proba_H,test_season,true_label
2453,0.65089476,0.20831046,0.14079475,2016,A
2454,0.22520319,0.27105182,0.503745,2016,A
2455,0.105715126,0.16491109,0.72937375,2016,H
2456,0.36150184,0.27908963,0.3594085,2016,A
2457,0.23427281,0.27608582,0.4896414,2016,D
2458,0.12543218,0.23048548,0.6440823,2016,H
2459,0.31109178,0.27748695,0.41142127,2016,A
2460,0.40778646,0.27061722,0.32159632,2016,D
2461,0.3115464,0.28676057,0.40169308,2016,H
2462,0.08879952,0.1032056,0.8079949,2016,H
2463,0.37831134,0.26114973,0.36053896,2016,H
2464,0.31216416,0.276635,0.41120082,2016,H
2465,0.106761,0.12383019,0.7694088,2016,H
2466,0.16080718,0.34555334,0.4936394,2016,A
2467,0.23444724,0.32077578,0.44477695,2016,A
2468,0.12037433,0.22123972,0.658386,2016,H
2469,0.51864845,0.24816889,0.23318268,2016,A
2470,0.35536718,0.26627815,0.3783547,2016,H
2471,0.6793042,0.20100802,0.1196878,2016,D
2472,0.44832945,0.23864068,0.31302986,2016,A
2473,0.29075515,0.24282658,0.46641833,2016,D
2474,0.28207794,0.25035864,0.46756345,2016,H
2475,0.09233967,0.24606873,0.66159165,2016,H
2476,0.4755244,0.29430535,0.23017028,2016,D
2477,0.35985723,0.2754647,0.36467808,2016,A
2478,0.30954802,0.29943693,0.3910151,2016,H
2479,0.2800188,0.18095675,0.5390245,2016,H
2480,0.3834865,0.2577199,0.35879353,2016,A
2481,0.14816016,0.08097691,0.7708629,2016,H
2482,0.31277126,0.2455828,0.44164598,2016,D
2483,0.076606296,0.17845537,0.7449384,2016,H
2484,0.28195158,0.30567327,0.41237515,2016,H
2485,0.26013216,0.28663567,0.4532322,2016,H
2486,0.3062975,0.29458743,0.39911506,2016,A
2487,0.5181366,0.26518166,0.21668172,2016,A
2488,0.45796165,0.20258506,0.33945325,2016,H
2489,0.1297661,0.19912845,0.6711055,2016,D
2490,0.4661299,0.23741949,0.29645064,2016,H
2491,0.2683956,0.49994868,0.2316557,2016,D
2492,0.25531316,0.27634713,0.46833968,2016,D
2493,0.6811769,0.11676413,0.20205899,2016,A
2494,0.09426093,0.18631895,0.71942014,2016,A
2495,0.30138022,0.26486328,0.4337565,2016,A
2496,0.57481974,0.23759766,0.18758261,2016,D
2497,0.10756611,0.18741705,0.7050168,2016,H
2498,0.06058892,0.09229174,0.8471194,2016,H
2499,0.22160423,0.33519816,0.44319764,2016,H
2500,0.26284492,0.22326283,0.51389223,2016,D
2501,0.5127028,0.112869844,0.37442732,2016,D
2502,0.09081613,0.14371112,0.7654727,2016,A
2503,0.3784991,0.27874017,0.34276074,2016,H
2504,0.21935458,0.23061119,0.5500342,2016,A
2505,0.2669177,0.2626926,0.47038975,2016,H
2506,0.74258757,0.1700131,0.08739929,2016,D
2507,0.075676136,0.183673,0.7406509,2016,D
2508,0.4789983,0.2581435,0.2628582,2016,D
2509,0.37162098,0.23650232,0.39187673,2016,A
2510,0.35536942,0.2776553,0.36697525,2016,A
2511,0.07232693,0.22094502,0.7067281,2016,H
2512,0.37307507,0.2617165,0.3652084,2016,H
2513,0.19612488,0.3180539,0.48582116,2016,H
2514,0.25789186,0.2857659,0.45634222,2016,A
2515,0.14043607,0.23930968,0.6202542,2016,H
2516,0.49386925,0.2391755,0.26695526,2016,H
2517,0.3177638,0.31065473,0.37158144,2016,H
2518,0.081511594,0.26182425,0.6566642,2016,H
2519,0.60849154,0.19547436,0.19603416,2016,A
2520,0.07871564,0.17015547,0.75112885,2016,H
2521,0.22534679,0.22457711,0.5500761,2016,H
2522,0.107870236,0.1819954,0.7101344,2016,H
2523,0.71926206,0.12798946,0.15274853,2016,D
2524,0.29871872,0.2754731,0.4258082,2016,H
2525,0.49881008,0.2508364,0.25035352,2016,A
2526,0.26468217,0.28396544,0.4513524,2016,D
2527,0.33195657,0.2972292,0.3708142,2016,D
2528,0.24358073,0.29212174,0.4642975,2016,H
2529,0.66483593,0.20360623,0.13155782,2016,A
2530,0.11555021,0.12901543,0.7554344,2016,H
2531,0.25565797,0.2998369,0.44450516,2016,H
2532,0.16609019,0.22980331,0.60410655,2016,H
2533,0.4003231,0.23895378,0.3607231,2016,D
2534,0.36368844,0.33954048,0.2967711,2016,D
2535,0.2557891,0.30346346,0.4407475,2016,H
2536,0.14822201,0.22409715,0.62768084,2016,H
2537,0.67230266,0.17699005,0.15070726,2016,H
2538,0.08630904,0.16102,0.75267094,2016,D
2539,0.3092486,0.2311964,0.45955503,2016,A
2540,0.44751868,0.22749151,0.3249898,2016,A
2541,0.2545736,0.30020452,0.44522184,2016,H
2542,0.2758123,0.2763825,0.44780517,2016,H
2543,0.2593963,0.29874966,0.44185397,2016,H
2544,0.35776454,0.26488587,0.3773496,2016,H
2545,0.80554664,0.14659214,0.047861245,2016,A
2546,0.27817628,0.25394008,0.4678836,2016,H
2547,0.38188368,0.33860105,0.2795153,2016,A
2548,0.11802704,0.21114585,0.67082715,2016,D
2549,0.21085106,0.18827413,0.6008748,2016,H
2550,0.33360398,0.3083813,0.35801476,2016,H
2551,0.29630405,0.27943406,0.42426193,2016,H
2552,0.13387558,0.24816675,0.61795765,2016,H
2553,0.30799598,0.28588068,0.40612337,2016,H
2554,0.25508365,0.28526616,0.45965016,2016,H
2555,0.14163615,0.21381685,0.644547,2016,H
2556,0.40263605,0.35709023,0.24027371,2016,A
2557,0.38556036,0.22376217,0.39067745,2016,D
2558,0.32749948,0.26715794,0.4053426,2016,H
2559,0.28896862,0.28753218,0.42349914,2016,A
2560,0.45330825,0.35275608,0.19393568,2016,A
2561,0.27384767,0.2279106,0.49824172,2016,D
2562,0.20334262,0.2570576,0.5395998,2016,H
2563,0.23566037,0.27726403,0.4870756,2016,D
2564,0.10038544,0.22781712,0.67179745,2016,D
2565,0.28299922,0.21369372,0.50330704,2016,H
2566,0.26066726,0.29945815,0.43987453,2016,H
2567,0.34647238,0.30138823,0.35213938,2016,H
2568,0.072503015,0.12208561,0.8054114,2016,A
2569,0.5714577,0.26905945,0.15948287,2016,A
2570,0.30068573,0.16569105,0.5336232,2016,H
2571,0.44907117,0.20082206,0.35010678,2016,D
2572,0.22839959,0.26183215,0.50976825,2016,D
2573,0.33549038,0.2704498,0.39405984,2016,H
2574,0.21905637,0.2854367,0.49550697,2016,H
2575,0.16741629,0.23925549,0.5933282,2016,D
2576,0.2815863,0.30278707,0.41562667,2016,H
2577,0.1126186,0.21007757,0.67730385,2016,D
2578,0.50781703,0.28312182,0.20906113,2016,A
2579,0.24955983,0.27147317,0.478967,2016,H
2580,0.24645247,0.23553367,0.5180139,2016,H
2581,0.25867063,0.28963795,0.45169148,2016,H
2582,0.1169626,0.12212819,0.7609092,2016,H
2583,0.57698053,0.26245075,0.1605687,2016,A
2584,0.11882738,0.20452178,0.6766509,2016,H
2585,0.26287785,0.2823689,0.45475322,2016,D
2586,0.48077047,0.2715609,0.24766862,2016,A
2587,0.08753749,0.15497461,0.7574879,2016,H
2588,0.32591978,0.2815061,0.39257413,2016,A
2589,0.3921001,0.28674513,0.3211548,2016,H
2590,0.28970975,0.30819038,0.4020999,2016,H
2591,0.65993714,0.1683813,0.17168155,2016,A
2592,0.3940541,0.25108057,0.35486534,2016,H
2593,0.43745002,0.26590133,0.2966487,2016,D
2594,0.13811357,0.2263323,0.6355541,2016,H
2595,0.4952535,0.22490403,0.2798424,2016,A
2596,0.41537732,0.26247016,0.32215253,2016,H
2597,0.440698,0.23820737,0.32109463,2016,D
2598,0.089463554,0.18108177,0.7294547,2016,H
2599,0.24557588,0.3093764,0.44504774,2016,H
2600,0.21303381,0.31148362,0.47548252,2016,H
2601,0.5092072,0.2975931,0.19319971,2016,A
2602,0.262475,0.2830037,0.4545213,2016,A
2603,0.43108487,0.28962734,0.27928784,2016,D
2604,0.54925704,0.1677067,0.28303632,2016,H
2605,0.3880479,0.25871137,0.3532407,2016,H
2606,0.30787575,0.24790457,0.44421962,2016,H
2607,0.60285264,0.21500127,0.18214603,2016,A
2608,0.20573711,0.20354684,0.59071606,2016,A
2609,0.10637254,0.08886218,0.8047653,2016,H
2610,0.21883917,0.22646442,0.5546964,2016,H
2611,0.6633661,0.16650054,0.17013343,2016,A
2612,0.2670887,0.27943677,0.45347455,2016,H
2613,0.16033043,0.1747619,0.66490763,2016,D
2614,0.25059867,0.3009479,0.44845346,2016,A
2615,0.23242547,0.23545225,0.5321223,2016,D
2616,0.29286018,0.24928552,0.45785436,2016,D
2617,0.21275476,0.27585614,0.51138914,2016,A
2618,0.21576388,0.30429053,0.4799456,2016,A
2619,0.3826065,0.35383344,0.26356003,2016,A
2620,0.098935485,0.21251003,0.6885545,2016,D
2621,0.57024944,0.2276101,0.20214039,2016,D
2622,0.31156242,0.16869369,0.5197439,2016,H
2623,0.4729373,0.26129007,0.26577267,2016,A
2624,0.6184231,0.18554741,0.1960295,2016,H
2625,0.05945007,0.16695575,0.7735942,2016,H
2626,0.3840077,0.24806397,0.36792833,2016,H
2627,0.25488558,0.292747,0.4523674,2016,H
2628,0.3175817,0.24076843,0.4416498,2016,A
2629,0.3430307,0.22999968,0.42696956,2016,D
2630,0.3350829,0.28352898,0.38138813,2016,D
2631,0.23938613,0.28270617,0.47790766,2016,H
2632,0.11733037,0.21021764,0.6724519,2016,D
2633,0.08123978,0.14015248,0.7786077,2016,H
2634,0.63838595,0.1415276,0.22008647,2016,A
2635,0.15391989,0.27524585,0.5708343,2016,H
2636,0.3470689,0.30238742,0.35054365,2016,A
2637,0.29051483,0.2952249,0.4142603,2016,A
2638,0.23357522,0.26280317,0.50362164,2016,H
2639,0.29597673,0.3410629,0.36296037,2016,A
2640,0.09765023,0.13532028,0.76702946,2016,H
2641,0.3102854,0.3283877,0.36132687,2016,A
2642,0.26513168,0.29224235,0.442626,2016,H
2643,0.08282437,0.2441094,0.6730662,2016,H
2644,0.360796,0.31217885,0.32702515,2016,A
2645,0.061141066,0.122228496,0.8166304,2016,H
2646,0.25321144,0.20384964,0.5429389,2016,H
2647,0.060227882,0.20810618,0.7316659,2016,H
2648,0.3110475,0.2829395,0.406013,2016,D
2649,0.60188746,0.16809233,0.23002017,2016,A
2650,0.09761228,0.18440214,0.71798563,2016,H
2651,0.5982996,0.23720987,0.16449049,2016,A
2652,0.323041,0.24817866,0.42878038,2016,A
2653,0.12744243,0.17836632,0.6941912,2016,H
2654,0.22959535,0.27344802,0.49695668,2016,H
2655,0.23759668,0.14630744,0.6160959,2016,H
2656,0.50148994,0.30090252,0.19760755,2016,A
2657,0.043381143,0.06366721,0.8929516,2016,H
2658,0.49376306,0.24825297,0.25798392,2016,D
2659,0.25817952,0.26618886,0.4756317,2016,A
2660,0.20552781,0.22264409,0.5718281,2017,H
2661,0.40095374,0.2451668,0.35387948,2017,H
2662,0.45936537,0.271378,0.2692566,2017,H
2663,0.15185855,0.24424504,0.60389644,2017,A
2664,0.6768006,0.19437404,0.12882535,2017,D
2667,0.4571601,0.25330466,0.2895352,2017,D
2668,0.3434457,0.2627153,0.39383906,2017,H
2669,0.48137185,0.28133303,0.2372951,2017,A
2670,0.14558294,0.3303469,0.52407014,2017,H
2671,0.15662175,0.23049338,0.6128849,2017,H
2672,0.24174596,0.2618366,0.49641752,2017,A
2673,0.35706496,0.31091553,0.33201948,2017,A
2674,0.15635625,0.22785635,0.6157874,2017,A
2676,0.5385737,0.25085738,0.2105689,2017,H
2678,0.34177694,0.20362984,0.45459318,2017,A
2679,0.10566686,0.21028014,0.684053,2017,D
2680,0.11127618,0.083696604,0.8050272,2017,H
2681,0.27791297,0.22898817,0.49309883,2017,H
2683,0.70548415,0.1617147,0.13280113,2017,A
2684,0.2749967,0.2146503,0.510353,2017,A
2686,0.14490381,0.20872574,0.6463705,2017,D
2687,0.12239908,0.209527,0.6680739,2017,D
2688,0.19428389,0.19025813,0.615458,2017,H
2689,0.21249087,0.308779,0.4787301,2017,H
2690,0.11829549,0.18159671,0.7001078,2017,H
2692,0.5630696,0.24729086,0.18963958,2017,A
2693,0.63400596,0.21530242,0.15069163,2017,A
2694,0.18385884,0.40754998,0.40859118,2017,H
2695,0.17314494,0.28410983,0.5427453,2017,A
2696,0.5020596,0.2826678,0.2152726,2017,D
2697,0.3190822,0.22075194,0.4601659,2017,H
2698,0.529237,0.21998191,0.25078112,2017,A
2701,0.32670495,0.3127264,0.36056864,2017,A
2703,0.14123303,0.25039288,0.6083741,2017,D
2704,0.23104993,0.24546362,0.52348644,2017,H
2705,0.067031905,0.10984949,0.8231186,2017,D
2706,0.5432864,0.23017862,0.22653499,2017,A
2707,0.24709924,0.24323274,0.509668,2017,D
2708,0.17662874,0.20378706,0.61958426,2017,D
2709,0.07468314,0.18984105,0.73547584,2017,H
2710,0.48928893,0.24820082,0.2625102,2017,A
2711,0.2876198,0.2378728,0.47450736,2017,A
2712,0.5698343,0.23246251,0.19770324,2017,A
2713,0.5593609,0.21082862,0.22981045,2017,A
2714,0.07675658,0.10419962,0.8190438,2017,H
2715,0.5925106,0.16179842,0.24569102,2017,A
2716,0.2827927,0.2532455,0.46396184,2017,H
2717,0.17866471,0.20197004,0.6193653,2017,D
2718,0.37219346,0.27250013,0.3553064,2017,H
2719,0.17636594,0.2838107,0.53982335,2017,H
2720,0.18752323,0.24308619,0.5693906,2017,H
2721,0.37317845,0.22706838,0.39975312,2017,D
2722,0.259425,0.2502083,0.49036664,2017,H
2723,0.08896072,0.14437145,0.76666784,2017,H
2724,0.5329336,0.2076415,0.25942495,2017,A
2725,0.4127369,0.259859,0.32740414,2017,A
2726,0.24530436,0.27314156,0.48155412,2017,D
2727,0.09573703,0.21201025,0.6922527,2017,H
2728,0.3157756,0.25923955,0.4249848,2017,A
2729,0.39575157,0.24201445,0.36223403,2017,D
2730,0.07411339,0.08997715,0.8359094,2017,H
2731,0.3024727,0.27079228,0.42673504,2017,H
2732,0.24227694,0.22671732,0.53100574,2017,D
2733,0.6821204,0.17494054,0.14293906,2017,H
2734,0.525124,0.28884026,0.18603572,2017,H
2735,0.26043108,0.33643448,0.4031344,2017,D
2736,0.07098564,0.16867095,0.76034343,2017,H
2737,0.33503866,0.22683124,0.43813005,2017,D
2738,0.3845003,0.22744128,0.3880584,2017,D
2739,0.28863224,0.24688643,0.46448126,2017,D
2740,0.17278498,0.25271314,0.5745018,2017,A
2741,0.2512264,0.20246412,0.5463095,2017,H
2742,0.22755073,0.26029015,0.5121591,2017,A
2743,0.7211516,0.13832358,0.14052483,2017,H
2744,0.26532844,0.2805693,0.45410228,2017,A
2745,0.17924096,0.2656874,0.55507165,2017,H
2746,0.10052401,0.104570076,0.7949059,2017,H
2747,0.25636488,0.28558102,0.45805407,2017,H
2748,0.5296037,0.23915806,0.23123826,2017,A
2749,0.2303285,0.26526785,0.50440365,2017,H
2750,0.15293834,0.26652443,0.58053726,2017,H
2751,0.3979667,0.2737977,0.32823563,2017,H
2752,0.1846831,0.24902572,0.5662912,2017,A
2753,0.079216205,0.19031952,0.7304643,2017,H
2754,0.36993456,0.32251638,0.30754903,2017,A
2755,0.5460065,0.20721653,0.24677698,2017,D
2756,0.6585161,0.2781726,0.063311316,2017,A
2757,0.30549785,0.25382656,0.4406756,2017,H
2758,0.37747318,0.2635944,0.35893244,2017,D
2759,0.44403687,0.22118407,0.33477905,2017,H
2760,0.17919013,0.22091915,0.5998907,2017,H
2761,0.18115121,0.27036777,0.54848105,2017,A
2762,0.23931307,0.27719793,0.483489,2017,A
2763,0.23839855,0.3229189,0.4386825,2017,D
2764,0.18950824,0.28214255,0.5283492,2017,A
2765,0.49949518,0.22773099,0.27277377,2017,A
2766,0.28790382,0.21756059,0.49453557,2017,H
2767,0.08405531,0.12960352,0.78634113,2017,H
2768,0.4252398,0.21618149,0.3585787,2017,H
2769,0.23507464,0.30588573,0.4590396,2017,H
2770,0.21510772,0.32697755,0.45791474,2017,H
2771,0.23097146,0.16625035,0.6027782,2017,H
2772,0.20856413,0.27345,0.5179859,2017,H
2773,0.31189138,0.27923164,0.408877,2017,D
2774,0.57052094,0.23880726,0.19067183,2017,A
2775,0.12782213,0.25789282,0.61428505,2017,H
2776,0.14116892,0.1437047,0.7151264,2017,H
2777,0.46004623,0.35655013,0.18340361,2017,A
2778,0.23192044,0.2886344,0.47944525,2017,H
2779,0.24485569,0.2991319,0.45601246,2017,D
2780,0.26946232,0.34326816,0.3872695,2017,D
2781,0.17500924,0.2690075,0.5559833,2017,H
2782,0.21774001,0.25406805,0.5281919,2017,D
2783,0.09994764,0.20695521,0.6930971,2017,H
2784,0.42211795,0.24923392,0.32864818,2017,A
2785,0.23824136,0.3248329,0.43692577,2017,D
2786,0.10458625,0.13819803,0.7572157,2017,D
2787,0.41820255,0.22637546,0.35542196,2017,A
2788,0.49827683,0.36998063,0.13174246,2017,A
2789,0.22423719,0.25485486,0.52090794,2017,H
2790,0.42775023,0.30566192,0.2665879,2017,A
2791,0.2280342,0.30547136,0.46649447,2017,D
2792,0.57898825,0.23918526,0.18182643,2017,H
2793,0.38094327,0.20064177,0.41841492,2017,D
2794,0.2667726,0.2782749,0.45495254,2017,H
2795,0.23240635,0.104363404,0.66323024,2017,H
2796,0.59161705,0.18847556,0.21990737,2017,A
2797,0.07665826,0.14282702,0.78051466,2017,H
2798,0.25850448,0.2724991,0.46899638,2017,A
2799,0.1029266,0.15460351,0.74246997,2017,H
2800,0.22603618,0.23526321,0.53870064,2017,H
2801,0.39110482,0.27277172,0.33612347,2017,D
2802,0.46320453,0.26212794,0.27466756,2017,D
2803,0.34604222,0.34155998,0.31239784,2017,H
2804,0.18416484,0.22670361,0.5891316,2017,H
2805,0.22386268,0.31654644,0.45959088,2017,A
2806,0.118114464,0.2326499,0.6492356,2017,H
2807,0.44918847,0.35637772,0.19443387,2017,A
2808,0.31447786,0.28050268,0.4050195,2017,D
2809,0.052465677,0.06795999,0.87957436,2017,H
2810,0.31360438,0.30610487,0.38029072,2017,A
2811,0.43403426,0.19686945,0.36909628,2017,H
2812,0.16658115,0.20061725,0.6328016,2017,H
2813,0.6558354,0.20738843,0.13677618,2017,H
2814,0.27385896,0.2677378,0.4584032,2017,D
2815,0.23621507,0.23874588,0.525039,2017,H
2816,0.08494376,0.2180276,0.69702864,2017,H
2817,0.12101802,0.16866688,0.7103151,2017,D
2818,0.5484652,0.22403032,0.22750454,2017,A
2819,0.58170336,0.21300337,0.20529327,2017,D
2820,0.11721894,0.22869743,0.6540836,2017,H
2821,0.29801273,0.273543,0.42844427,2017,H
2822,0.5545158,0.21758227,0.22790192,2017,A
2823,0.06811143,0.20828934,0.72359926,2017,H
2824,0.2926492,0.35310563,0.3542452,2017,A
2825,0.13082077,0.17946334,0.68971586,2017,H
2826,0.67537284,0.17626734,0.14835984,2017,D
2827,0.21502249,0.23484392,0.5501335,2017,A
2828,0.097718924,0.18034582,0.7219352,2017,D
2829,0.8215211,0.094649896,0.083828956,2017,A
2830,0.3529303,0.20812623,0.43894345,2017,A
2831,0.19581555,0.18732183,0.61686265,2017,H
2832,0.19881482,0.19058588,0.6105993,2017,A
2833,0.06579046,0.18414752,0.750062,2017,H
2834,0.39507833,0.29364625,0.31127542,2017,D
2835,0.07623561,0.24440643,0.67935795,2017,H
2836,0.2255048,0.2779277,0.4965675,2017,A
2837,0.40211725,0.3186669,0.27921584,2017,A
2838,0.5655684,0.2247644,0.20966716,2017,A
2839,0.22335841,0.2749909,0.50165075,2017,H
2840,0.13462447,0.53234583,0.33302966,2017,D
2841,0.23996843,0.31913045,0.4409011,2017,H
2842,0.26329306,0.30947345,0.42723352,2017,D
2843,0.05882376,0.08150309,0.85967314,2017,H
2844,0.35405093,0.2487088,0.39724025,2017,D
2845,0.52056414,0.31313807,0.16629776,2017,D
2846,0.31151903,0.2232212,0.46525973,2017,H
2847,0.40847215,0.20739542,0.38413242,2017,A
2848,0.3171523,0.3385596,0.3442881,2017,D
2849,0.27142456,0.26115692,0.4674185,2017,A
2850,0.22660536,0.24097046,0.53242415,2017,D
2851,0.55177134,0.1825294,0.26569927,2017,H
2852,0.18274996,0.27294233,0.5443077,2017,D
2853,0.09574362,0.19997731,0.7042791,2017,H
2854,0.19551407,0.30766732,0.4968186,2017,D
2855,0.10629252,0.26636013,0.62734735,2017,H
2856,0.081754,0.2201131,0.69813293,2017,H
2857,0.25350076,0.31323585,0.43326345,2017,D
2858,0.74936754,0.14927769,0.10135481,2017,A
2859,0.4932616,0.21415237,0.29258597,2017,A
2860,0.25095564,0.29127884,0.45776558,2017,D
2861,0.088456444,0.1418793,0.7696642,2017,D
2862,0.17649004,0.23944223,0.5840677,2017,D
2863,0.11897828,0.27368882,0.60733294,2017,H
2864,0.10070737,0.24655977,0.65273285,2017,H
2865,0.23954733,0.24827133,0.51218134,2017,H
2866,0.31349814,0.21022533,0.47627652,2017,A
2867,0.5874948,0.26828232,0.1442229,2017,D
2868,0.5124341,0.27129146,0.2162744,2017,D
2869,0.39743176,0.23747371,0.36509448,2017,D
2870,0.5332568,0.26692697,0.19981615,2017,A
2871,0.55342925,0.27875414,0.16781658,2017,A
2872,0.23395593,0.31872556,0.44731846,2017,H
2873,0.23029226,0.34403914,0.42566857,2017,A
2874,0.39898694,0.26236328,0.33864975,2017,A
2875,0.59119844,0.23500602,0.17379558,2017,A
2876,0.46889618,0.24741566,0.28368816,2017,H
2877,0.07437754,0.14812836,0.77749413,2017,H
2878,0.32136112,0.37652555,0.30211332,2017,D
2879,0.17285275,0.18233025,0.644817,2017,D
2880,0.078706175,0.1877668,0.73352706,2017,D
2881,0.20907979,0.2448045,0.54611576,2017,H
2882,0.24005826,0.25053617,0.50940555,2017,A
2883,0.29977155,0.2412162,0.45901227,2017,D
2884,0.07797769,0.17383738,0.7481849,2017,H
2885,0.2520841,0.24890862,0.49900728,2017,D
2886,0.19624457,0.2706434,0.533112,2017,H
2887,0.40231666,0.2606649,0.3370185,2017,H
2888,0.2213761,0.28694147,0.49168244,2017,H
2889,0.08003716,0.16276376,0.75719905,2017,H
2890,0.20328163,0.26406208,0.5326563,2017,H
2891,0.4077385,0.25628427,0.33597726,2017,D
2892,0.23176616,0.35160232,0.41663155,2017,H
2893,0.052980196,0.11025514,0.8367647,2017,H
2894,0.666389,0.16589326,0.16771774,2017,A
2895,0.23874404,0.15446189,0.6067941,2017,H
2896,0.5885227,0.19308338,0.21839394,2017,D
2897,0.5900116,0.21303938,0.19694898,2017,A
2898,0.6539017,0.19914553,0.14695276,2017,D
2899,0.58698404,0.26791054,0.1451054,2017,H
2900,0.49893042,0.29874042,0.20232914,2017,A
2901,0.4410931,0.2776929,0.28121403,2017,H
2902,0.3318123,0.24587311,0.42231458,2017,D
2903,0.21980508,0.3099165,0.4702784,2017,H
2904,0.15294652,0.2544267,0.5926268,2017,A
2905,0.22469209,0.24826044,0.5270475,2017,D
2906,0.4282751,0.2566126,0.3151123,2017,H
2907,0.09083653,0.13071187,0.7784516,2017,H
2908,0.21658462,0.27479693,0.5086185,2017,D
2909,0.22057621,0.28211656,0.49730727,2017,D
2910,0.1263088,0.12761706,0.74607414,2017,H
2911,0.2101365,0.26278108,0.5270824,2017,H
2912,0.2862016,0.3135762,0.40022218,2017,H
2913,0.5543809,0.21411374,0.2315054,2017,D
2914,0.25291845,0.2917067,0.4553748,2017,D
2915,0.11474168,0.15045194,0.73480636,2017,H
2916,0.26762837,0.27548048,0.45689112,2017,A
2917,0.20922525,0.39632717,0.39444757,2017,D
2918,0.22938399,0.30181557,0.4688005,2017,D
2919,0.5406074,0.27535403,0.18403861,2017,H
2920,0.6005522,0.16937196,0.23007582,2017,H
2921,0.067310445,0.15936595,0.77332366,2017,H
2922,0.24995394,0.2612164,0.4888297,2017,D
2923,0.22102338,0.27522552,0.5037511,2017,H
2924,0.12674518,0.26145175,0.61180305,2017,H
2925,0.39182493,0.28994337,0.31823173,2017,H
2926,0.4433424,0.2782293,0.2784283,2017,H
2927,0.54971206,0.2521484,0.19813956,2017,H
2928,0.52917606,0.24587597,0.22494802,2017,A
2929,0.06301751,0.14167932,0.79530317,2017,H
2930,0.29781157,0.29906723,0.40312123,2017,D
2931,0.21889524,0.30592045,0.47518423,2017,H
2932,0.2769015,0.18772604,0.5353725,2017,D
2933,0.29082528,0.26862875,0.44054595,2017,D
2934,0.10179727,0.26257592,0.6356268,2017,H
2935,0.22851273,0.30003813,0.4714491,2017,H
2936,0.28949237,0.24245688,0.46805078,2017,A
2937,0.6472109,0.23808914,0.114699975,2017,A
2938,0.28978723,0.2952852,0.41492757,2017,H
2939,0.50769836,0.23648646,0.25581518,2017,A
2940,0.29051492,0.2815514,0.42793366,2017,D
2941,0.18730074,0.28531367,0.5273856,2017,H
2942,0.22579214,0.29380795,0.48039994,2017,H
2943,0.24041095,0.23606807,0.523521,2017,H
2944,0.10833594,0.22559978,0.66606426,2017,H
