,proba_A,proba_D,proba_H,test_season,true_label
2453,0.105715126,0.16491109,0.72937375,2016,H
2454,0.13856144,0.19819593,0.66324264,2016,H
2455,0.28894752,0.30394366,0.40710884,2016,H
2456,0.11963549,0.28770342,0.592661,2016,H
2457,0.65089476,0.20831046,0.14079475,2016,A
2458,0.12543218,0.23048548,0.6440823,2016,H
2459,0.31109178,0.27748695,0.41142127,2016,A
2460,0.40778646,0.27061722,0.32159632,2016,D
2461,0.16080718,0.34555334,0.4936394,2016,A
2462,0.3115464,0.28676057,0.40169308,2016,H
2463,0.08879952,0.1032056,0.8079949,2016,H
2464,0.37831134,0.26114973,0.36053896,2016,H
2465,0.31216416,0.276635,0.41120082,2016,H
2466,0.106761,0.12383019,0.7694088,2016,H
2467,0.23444724,0.32077578,0.44477695,2016,A
2468,0.51864845,0.24816889,0.23318268,2016,A
2469,0.12037433,0.22123972,0.658386,2016,H
2470,0.35536718,0.26627815,0.3783547,2016,H
2471,0.6793042,0.20100802,0.1196878,2016,D
2472,0.44832945,0.23864068,0.31302986,2016,A
2473,0.29075515,0.24282658,0.46641833,2016,D
2474,0.28207794,0.25035864,0.46756345,2016,H
2475,0.09233967,0.24606873,0.66159165,2016,H
2476,0.30954802,0.29943693,0.3910151,2016,H
2477,0.4755244,0.29430535,0.23017028,2016,D
2478,0.35985723,0.2754647,0.36467808,2016,A
2479,0.2800188,0.18095675,0.5390245,2016,H
2480,0.28195158,0.30567327,0.41237515,2016,H
2481,0.14816016,0.08097691,0.7708629,2016,H
2482,0.5181366,0.26518166,0.21668172,2016,A
2483,0.31277126,0.2455828,0.44164598,2016,D
2484,0.3834865,0.2577199,0.35879353,2016,A
2485,0.076606296,0.17845537,0.7449384,2016,H
2486,0.26013216,0.28663567,0.4532322,2016,H
2487,0.3062975,0.29458743,0.39911506,2016,A
2488,0.1297661,0.19912845,0.6711055,2016,D
2489,0.45796165,0.20258506,0.33945325,2016,H
2490,0.2683956,0.49994868,0.2316557,2016,D
2491,0.25531316,0.27634713,0.46833968,2016,D
2492,0.4661299,0.23741949,0.29645064,2016,H
2493,0.09426093,0.18631895,0.71942014,2016,A
2494,0.6811769,0.11676413,0.20205899,2016,A
2495,0.57481974,0.23759766,0.18758261,2016,D
2496,0.30138022,0.26486328,0.4337565,2016,A
2497,0.10756611,0.18741705,0.7050168,2016,H
2498,0.06058892,0.09229174,0.8471194,2016,H
2499,0.22160423,0.33519816,0.44319764,2016,H
2500,0.26284492,0.22326283,0.51389223,2016,D
2501,0.5127028,0.112869844,0.37442732,2016,D
2502,0.09081613,0.14371112,0.7654727,2016,A
2503,0.3784991,0.27874017,0.34276074,2016,H
2504,0.21935458,0.23061119,0.5500342,2016,A
2505,0.2669177,0.2626926,0.47038975,2016,H
2506,0.74258757,0.1700131,0.08739929,2016,D
2507,0.4789983,0.2581435,0.2628582,2016,D
2508,0.075676136,0.183673,0.7406509,2016,D
2509,0.37162098,0.23650232,0.39187673,2016,A
2510,0.14043607,0.23930968,0.6202542,2016,H
2511,0.25789186,0.2857659,0.45634222,2016,A
2512,0.19612488,0.3180539,0.48582116,2016,H
2513,0.3177638,0.31065473,0.37158144,2016,H
2514,0.37307507,0.2617165,0.3652084,2016,H
2515,0.07232693,0.22094502,0.7067281,2016,H
2516,0.35536942,0.2776553,0.36697525,2016,A
2517,0.49386925,0.2391755,0.26695526,2016,H
2518,0.081511594,0.26182425,0.6566642,2016,H
2519,0.60849154,0.19547436,0.19603416,2016,A
2520,0.49881008,0.2508364,0.25035352,2016,A
2521,0.26468217,0.28396544,0.4513524,2016,D
2522,0.29871872,0.2754731,0.4258082,2016,H
2523,0.107870236,0.1819954,0.7101344,2016,H
2524,0.22534679,0.22457711,0.5500761,2016,H
2525,0.07871564,0.17015547,0.75112885,2016,H
2526,0.71926206,0.12798946,0.15274853,2016,D
2527,0.33195657,0.2972292,0.3708142,2016,D
2528,0.24358073,0.29212174,0.4642975,2016,H
2529,0.66483593,0.20360623,0.13155782,2016,A
2530,0.4003231,0.23895378,0.3607231,2016,D
2531,0.16609019,0.22980331,0.60410655,2016,H
2532,0.36368844,0.33954048,0.2967711,2016,D
2533,0.11555021,0.12901543,0.7554344,2016,H
2534,0.2557891,0.30346346,0.4407475,2016,H
2535,0.25565797,0.2998369,0.44450516,2016,H
2536,0.14822201,0.22409715,0.62768084,2016,H
2537,0.67230266,0.17699005,0.15070726,2016,H
2538,0.08630904,0.16102,0.75267094,2016,D
2539,0.3092486,0.2311964,0.45955503,2016,A
2540,0.44751868,0.22749151,0.3249898,2016,A
2541,0.2545736,0.30020452,0.44522184,2016,H
2542,0.2758123,0.2763825,0.44780517,2016,H
2543,0.2593963,0.29874966,0.44185397,2016,H
2544,0.35776454,0.26488587,0.3773496,2016,H
2545,0.27817628,0.25394008,0.4678836,2016,H
2546,0.80554664,0.14659214,0.047861245,2016,A
2547,0.38188368,0.33860105,0.2795153,2016,A
2548,0.11802704,0.21114585,0.67082715,2016,D
2549,0.21085106,0.18827413,0.6008748,2016,H
2550,0.33360398,0.3083813,0.35801476,2016,H
2551,0.29630405,0.27943406,0.42426193,2016,H
2552,0.13387558,0.24816675,0.61795765,2016,H
2553,0.38556036,0.22376217,0.39067745,2016,D
2554,0.32749948,0.26715794,0.4053426,2016,H
2555,0.40263605,0.35709023,0.24027371,2016,A
2556,0.28896862,0.28753218,0.42349914,2016,A
2557,0.25508365,0.28526616,0.45965016,2016,H
2558,0.30799598,0.28588068,0.40612337,2016,H
2559,0.14163615,0.21381685,0.644547,2016,H
2560,0.45330825,0.35275608,0.19393568,2016,A
2561,0.20334262,0.2570576,0.5395998,2016,H
2562,0.27384767,0.2279106,0.49824172,2016,D
2563,0.30068573,0.16569105,0.5336232,2016,H
2564,0.34647238,0.30138823,0.35213938,2016,H
2565,0.072503015,0.12208561,0.8054114,2016,A
2566,0.5714577,0.26905945,0.15948287,2016,A
2567,0.26066726,0.29945815,0.43987453,2016,H
2568,0.10038544,0.22781712,0.67179745,2016,D
2569,0.23566037,0.27726403,0.4870756,2016,D
2570,0.28299922,0.21369372,0.50330704,2016,H
2571,0.44907117,0.20082206,0.35010678,2016,D
2572,0.22839959,0.26183215,0.50976825,2016,D
2573,0.33549038,0.2704498,0.39405984,2016,H
2574,0.21905637,0.2854367,0.49550697,2016,H
2575,0.16741629,0.23925549,0.5933282,2016,D
2576,0.2815863,0.30278707,0.41562667,2016,H
2577,0.1169626,0.12212819,0.7609092,2016,H
2578,0.25867063,0.28963795,0.45169148,2016,H
2579,0.24645247,0.23553367,0.5180139,2016,H
2580,0.50781703,0.28312182,0.20906113,2016,A
2581,0.1126186,0.21007757,0.67730385,2016,D
2582,0.24955983,0.27147317,0.478967,2016,H
2583,0.57698053,0.26245075,0.1605687,2016,A
2584,0.11882738,0.20452178,0.6766509,2016,H
2585,0.26287785,0.2823689,0.45475322,2016,D
2586,0.48077047,0.2715609,0.24766862,2016,A
2587,0.08753749,0.15497461,0.7574879,2016,H
2588,0.32591978,0.2815061,0.39257413,2016,A
2589,0.3921001,0.28674513,0.3211548,2016,H
2590,0.65993714,0.1683813,0.17168155,2016,A
2591,0.28970975,0.30819038,0.4020999,2016,H
2592,0.3940541,0.25108057,0.35486534,2016,H
2593,0.43745002,0.26590133,0.2966487,2016,D
2594,0.13811357,0.2263323,0.6355541,2016,H
2595,0.4952535,0.22490403,0.2798424,2016,A
2596,0.41537732,0.26247016,0.32215253,2016,H
2597,0.440698,0.23820737,0.32109463,2016,D
2598,0.089463554,0.18108177,0.7294547,2016,H
2599,0.24557588,0.3093764,0.44504774,2016,H
2600,0.5092072,0.2975931,0.19319971,2016,A
2601,0.21303381,0.31148362,0.47548252,2016,H
2602,0.262475,0.2830037,0.4545213,2016,A
2603,0.43108487,0.28962734,0.27928784,2016,D
2604,0.54925704,0.16770668,0.2830363,2016,H
2605,0.3880479,0.25871137,0.3532407,2016,H
2606,0.30787575,0.24790457,0.44421962,2016,H
2607,0.60285264,0.21500127,0.18214603,2016,A
2608,0.20573711,0.20354684,0.59071606,2016,A
2609,0.10637254,0.08886218,0.8047653,2016,H
2610,0.2670887,0.27943677,0.45347455,2016,H
2611,0.21883917,0.22646442,0.5546964,2016,H
2612,0.6633661,0.16650054,0.17013343,2016,A
2613,0.16033043,0.1747619,0.66490763,2016,D
2614,0.25059867,0.3009479,0.44845346,2016,A
2615,0.23242547,0.23545225,0.5321223,2016,D
2616,0.29286018,0.24928552,0.45785436,2016,D
2617,0.21275476,0.27585614,0.51138914,2016,A
2618,0.21576388,0.30429053,0.4799456,2016,A
2619,0.31156242,0.16869369,0.5197439,2016,H
2620,0.57024944,0.2276101,0.20214039,2016,D
2621,0.3826065,0.35383344,0.26356003,2016,A
2622,0.098935485,0.21251003,0.6885545,2016,D
2623,0.4729373,0.26129007,0.26577267,2016,A
2624,0.6184231,0.18554741,0.1960295,2016,H
2625,0.25488558,0.292747,0.4523674,2016,H
2626,0.05945007,0.16695575,0.7735942,2016,H
2627,0.3175817,0.24076843,0.4416498,2016,A
2628,0.3430307,0.22999968,0.42696956,2016,D
2629,0.3350829,0.28352898,0.38138813,2016,D
2630,0.3840077,0.24806397,0.36792833,2016,H
2631,0.11733037,0.21021764,0.6724519,2016,D
2632,0.23938613,0.28270617,0.47790766,2016,H
2633,0.08123978,0.14015248,0.7786077,2016,H
2634,0.63838595,0.1415276,0.22008647,2016,A
2635,0.15391989,0.27524585,0.5708343,2016,H
2636,0.3470689,0.30238742,0.35054365,2016,A
2637,0.29597673,0.3410629,0.36296037,2016,A
2638,0.3102854,0.3283877,0.36132687,2016,A
2639,0.09765023,0.13532028,0.76702946,2016,H
2640,0.29051483,0.2952249,0.4142603,2016,A
2641,0.23357522,0.26280317,0.50362164,2016,H
2642,0.26513168,0.29224235,0.442626,2016,H
2643,0.08282437,0.2441094,0.6730662,2016,H
2644,0.360796,0.31217885,0.32702515,2016,A
2645,0.061141066,0.122228496,0.8166304,2016,H
2646,0.25321144,0.20384964,0.5429389,2016,H
2647,0.060227882,0.20810618,0.7316659,2016,H
2648,0.3110475,0.2829395,0.406013,2016,D
2649,0.60188746,0.16809233,0.23002017,2016,A
2650,0.043381143,0.06366721,0.8929516,2016,H
2651,0.5982996,0.23720987,0.16449049,2016,A
2652,0.23759668,0.14630744,0.6160959,2016,H
2653,0.25817952,0.26618886,0.4756317,2016,A
2654,0.50148994,0.30090252,0.19760755,2016,A
2655,0.12744243,0.17836632,0.6941912,2016,H
2656,0.49376306,0.24825297,0.25798392,2016,D
2657,0.323041,0.24817866,0.42878038,2016,A
2658,0.22959535,0.27344802,0.49695668,2016,H
2659,0.09761228,0.18440214,0.71798563,2016,H
2660,0.19467631,0.19791383,0.60740983,2017,H
2661,0.42424652,0.23241106,0.34334245,2017,H
2662,0.47667882,0.27688417,0.24643698,2017,H
2663,0.1429413,0.24636942,0.61068934,2017,A
2664,0.66589516,0.20267242,0.13143243,2017,D
2667,0.47298363,0.24733907,0.2796773,2017,D
2668,0.38639316,0.25226092,0.36134595,2017,H
2669,0.4934405,0.28160262,0.2249569,2017,A
2670,0.15183437,0.22456202,0.62360364,2017,A
2672,0.3720445,0.33027762,0.29767793,2017,A
2673,0.15502729,0.31298375,0.531989,2017,H
2674,0.51389235,0.23884232,0.24726535,2017,H
2675,0.16054943,0.20657875,0.63287187,2017,H
2676,0.23460726,0.2674865,0.49790618,2017,A
2678,0.3431907,0.20943432,0.44737497,2017,A
2679,0.101778254,0.23608819,0.6621336,2017,D
2680,0.2813841,0.22707683,0.4915391,2017,A
2681,0.70552313,0.17434654,0.12013036,2017,A
2683,0.26914665,0.21969022,0.5111632,2017,H
2685,0.10746092,0.084741496,0.8077976,2017,H
2686,0.1386428,0.22730093,0.6340563,2017,D
2687,0.11127212,0.22572146,0.6630064,2017,D
2688,0.17800173,0.19077961,0.6312187,2017,H
2689,0.23117356,0.31705984,0.45176664,2017,H
2690,0.6266305,0.21963838,0.15373114,2017,A
2691,0.5112006,0.25568828,0.23311111,2017,D
2692,0.16477393,0.261235,0.57399106,2017,A
2693,0.18497662,0.385787,0.42923638,2017,H
2694,0.5892767,0.24692808,0.16379528,2017,A
2696,0.12638807,0.18837513,0.6852368,2017,H
2697,0.30741557,0.23314713,0.45943728,2017,H
2698,0.56338406,0.17379677,0.26281917,2017,A
2701,0.06368922,0.10966883,0.826642,2017,D
2702,0.25109506,0.24919082,0.49971417,2017,D
2703,0.21983172,0.23377906,0.5463892,2017,H
2704,0.5573873,0.23287989,0.2097328,2017,A
2706,0.3379964,0.29110053,0.3709031,2017,A
2707,0.15840141,0.2525021,0.5890964,2017,D
2708,0.1788954,0.19604516,0.6250595,2017,D
2709,0.07563571,0.15954748,0.7648168,2017,H
2710,0.28085724,0.238306,0.4808368,2017,H
2711,0.59829485,0.15822427,0.24348088,2017,A
2712,0.17064571,0.22515897,0.6041953,2017,D
2713,0.25339597,0.21647887,0.5301252,2017,A
2714,0.5894775,0.19305384,0.21746863,2017,A
2715,0.07801582,0.10723923,0.81474495,2017,H
2716,0.50151986,0.21515162,0.28332847,2017,A
2717,0.5725893,0.22833878,0.19907194,2017,A
2718,0.39457458,0.2677727,0.33765268,2017,H
2719,0.17625482,0.26797637,0.5557688,2017,H
2720,0.3258268,0.22922884,0.44494435,2017,D
2721,0.2713866,0.2709423,0.4576711,2017,H
2722,0.103151806,0.11824118,0.77860695,2017,H
2723,0.5345665,0.22536987,0.24006361,2017,A
2724,0.3794706,0.2933792,0.32715023,2017,A
2725,0.24486722,0.2674238,0.487709,2017,D
2726,0.19997913,0.24645025,0.5535706,2017,H
2727,0.35775355,0.2621626,0.3800839,2017,D
2728,0.3138308,0.23683658,0.4493326,2017,A
2729,0.10528815,0.22439757,0.6703143,2017,H
2730,0.07491805,0.09529615,0.82978576,2017,H
2731,0.33142176,0.26227668,0.4063016,2017,H
2732,0.24977106,0.25039715,0.4998318,2017,D
2733,0.7051259,0.16295205,0.13192202,2017,H
2734,0.5056835,0.32073757,0.1735789,2017,H
2735,0.2514637,0.34050697,0.4080293,2017,D
2736,0.07151861,0.15214124,0.7763401,2017,H
2737,0.32528234,0.2221809,0.45253673,2017,D
2738,0.39816377,0.2269495,0.37488678,2017,D
2739,0.31951347,0.23917028,0.44131628,2017,D
2740,0.17202513,0.257013,0.5709619,2017,A
2741,0.22850052,0.19988877,0.57161075,2017,H
2742,0.24788888,0.2562001,0.49591103,2017,A
2743,0.6838297,0.15556511,0.16060519,2017,H
2744,0.26983184,0.2740182,0.45615003,2017,A
2745,0.17417562,0.27460948,0.5512149,2017,H
2746,0.09850031,0.119839005,0.7816607,2017,H
2747,0.24318047,0.2783551,0.47846445,2017,H
2748,0.52169377,0.25448835,0.22381788,2017,A
2749,0.25708088,0.26853228,0.4743869,2017,H
2750,0.5591831,0.16940081,0.2714161,2017,D
2751,0.1620631,0.25037664,0.58756024,2017,H
2752,0.3729014,0.31478,0.31231865,2017,A
2753,0.17942563,0.23725554,0.5833188,2017,A
2754,0.75431955,0.19157821,0.054102294,2017,A
2755,0.41963872,0.2756352,0.30472606,2017,H
2756,0.07316115,0.19433898,0.7324999,2017,H
2757,0.3006122,0.24987185,0.4495159,2017,H
2758,0.3981853,0.2607447,0.34107,2017,D
2759,0.45559156,0.22382802,0.32058045,2017,H
2760,0.5341186,0.21535449,0.25052696,2017,A
2761,0.17648579,0.2981276,0.52538663,2017,A
2762,0.23883802,0.312171,0.44899097,2017,D
2763,0.19119823,0.27918625,0.5296155,2017,A
2764,0.22004886,0.18810555,0.59184563,2017,H
2765,0.22703376,0.27731264,0.49565354,2017,A
2766,0.25508973,0.210652,0.5342583,2017,H
2767,0.078465335,0.12724282,0.7942919,2017,H
2768,0.44619235,0.2152162,0.33859143,2017,H
2769,0.23728329,0.33505356,0.42766318,2017,H
2770,0.119326405,0.2621106,0.61856306,2017,H
2771,0.45179048,0.36197934,0.18623017,2017,A
2772,0.13483624,0.14475225,0.7204115,2017,H
2773,0.60694194,0.22041069,0.17264737,2017,A
2774,0.3061246,0.2902822,0.4035932,2017,D
2775,0.2067624,0.29317513,0.50006247,2017,H
2776,0.25216907,0.16449931,0.5833316,2017,H
2777,0.21087942,0.29598957,0.49313104,2017,H
2778,0.2115594,0.31756255,0.47087806,2017,H
2779,0.2424026,0.29401377,0.46358365,2017,D
2780,0.27081254,0.34446266,0.3847248,2017,D
2781,0.11013958,0.13691461,0.7529458,2017,D
2782,0.25165632,0.3104524,0.43789127,2017,D
2783,0.41872126,0.26119366,0.3200851,2017,A
2784,0.2301614,0.26482013,0.50501853,2017,D
2785,0.1887896,0.27287674,0.53833365,2017,H
2786,0.091289625,0.20835236,0.700358,2017,H
2787,0.40980247,0.24363795,0.34655958,2017,A
2788,0.53753066,0.32772148,0.13474786,2017,A
2789,0.22896515,0.26330012,0.5077347,2017,H
2790,0.59856,0.22786695,0.17357306,2017,H
2791,0.23295422,0.30500996,0.46203583,2017,D
2792,0.40402618,0.209448,0.38652587,2017,D
2793,0.41356707,0.31165358,0.27477938,2017,A
2794,0.09884833,0.15381558,0.74733603,2017,H
2795,0.2729321,0.2785166,0.44855124,2017,A
2796,0.065249085,0.15229072,0.7824602,2017,H
2797,0.5968196,0.19481158,0.20836888,2017,A
2798,0.25997964,0.091122605,0.64889777,2017,H
2799,0.27660373,0.26584423,0.457552,2017,H
2800,0.49874234,0.29100186,0.21025577,2017,A
2801,0.20436427,0.22139901,0.5742367,2017,H
2802,0.24628867,0.3365763,0.41713503,2017,A
2803,0.10606117,0.18879724,0.7051416,2017,H
2804,0.41892835,0.24070768,0.34036398,2017,D
2805,0.47220328,0.25026557,0.2775312,2017,D
2806,0.35256723,0.30492482,0.342508,2017,H
2807,0.23582083,0.24289164,0.52128756,2017,H
2808,0.3239241,0.2751367,0.40093917,2017,D
2809,0.059681606,0.08638527,0.85393316,2017,H
2810,0.2646913,0.2332146,0.50209415,2017,H
2811,0.3049954,0.30522755,0.38977706,2017,A
2812,0.64393127,0.21624234,0.13982639,2017,H
2813,0.08921928,0.24361749,0.66716325,2017,H
2814,0.17288072,0.22562654,0.60149276,2017,H
2815,0.2980103,0.25535974,0.44662994,2017,D
2816,0.4373658,0.15710156,0.40553266,2017,H
2817,0.60571575,0.20857076,0.18571347,2017,D
2818,0.54190385,0.21011786,0.24797828,2017,A
2819,0.13262072,0.18702754,0.6803518,2017,D
2820,0.11173686,0.23220913,0.656054,2017,H
2821,0.3064421,0.268944,0.42461386,2017,H
2822,0.5763723,0.20525423,0.21837346,2017,A
2823,0.11514389,0.17811121,0.7067449,2017,D
2824,0.65362465,0.1975576,0.14881779,2017,D
2825,0.8256066,0.08502696,0.08936648,2017,A
2826,0.24414232,0.25243616,0.50342155,2017,A
2827,0.30931732,0.37167922,0.31900343,2017,A
2828,0.06646653,0.23086397,0.70266956,2017,H
2829,0.12193168,0.19086985,0.68719846,2017,H
2830,0.33851403,0.20080626,0.4606797,2017,A
2831,0.19164768,0.19481872,0.6135336,2017,H
2832,0.21066877,0.19854693,0.5907843,2017,A
2833,0.07330968,0.18277529,0.743915,2017,H
2834,0.40415585,0.32626083,0.26958328,2017,D
2835,0.069194525,0.1943212,0.73648435,2017,H
2836,0.22672106,0.28710628,0.48617268,2017,A
2837,0.58784163,0.22070143,0.19145693,2017,A
2838,0.38720468,0.33558849,0.27720684,2017,A
2839,0.2436486,0.25312164,0.50322974,2017,H
2840,0.13836499,0.5123983,0.34923673,2017,D
2841,0.3076932,0.2442707,0.44803607,2017,H
2842,0.49956134,0.3284184,0.1720203,2017,D
2843,0.2522267,0.25982183,0.4879515,2017,A
2844,0.30361533,0.34268436,0.35370028,2017,D
2845,0.35455287,0.24002899,0.40541813,2017,D
2846,0.24955858,0.29156303,0.45887834,2017,H
2847,0.2657873,0.3229618,0.41125086,2017,D
2848,0.06688138,0.08718663,0.84593195,2017,H
2849,0.42446318,0.21722363,0.35831314,2017,A
2850,0.252353,0.23856123,0.5090858,2017,D
2851,0.45703515,0.20730951,0.3356554,2017,H
2852,0.14968972,0.27141148,0.5788988,2017,D
2853,0.099063054,0.19171199,0.709225,2017,H
2854,0.21070427,0.3065778,0.4827179,2017,D
2855,0.09791249,0.23417328,0.6679142,2017,H
2856,0.0986299,0.19776309,0.703607,2017,H
2857,0.26761496,0.30906165,0.42332342,2017,D
2858,0.73105854,0.16381092,0.10513052,2017,A
2859,0.47678587,0.19996804,0.32324612,2017,A
2860,0.2335084,0.32188475,0.4446069,2017,D
2861,0.092298076,0.1430627,0.76463926,2017,D
2862,0.17610955,0.26423666,0.55965376,2017,D
2863,0.11851845,0.28148332,0.59999824,2017,H
2864,0.113257244,0.20251378,0.684229,2017,H
2865,0.27432245,0.27248618,0.4531914,2017,H
2866,0.28878233,0.18822573,0.52299196,2017,A
2867,0.5806998,0.26955286,0.14974731,2017,D
2868,0.514655,0.24589133,0.23945372,2017,D
2869,0.20396629,0.3768871,0.4191466,2017,A
2870,0.233179,0.31750354,0.44931749,2017,H
2871,0.5094814,0.28486317,0.20565549,2017,A
2872,0.3873103,0.25588092,0.35680875,2017,D
2873,0.5560677,0.29717648,0.14675581,2017,A
2874,0.3589512,0.28051457,0.36053425,2017,A
2875,0.6171144,0.2106981,0.17218746,2017,A
2876,0.471225,0.25928485,0.26949015,2017,H
2877,0.07456007,0.13379012,0.7916498,2017,H
2878,0.32240936,0.3772013,0.30038938,2017,D
2879,0.18287994,0.1909477,0.62617236,2017,D
2880,0.23599806,0.2607997,0.50320226,2017,A
2881,0.20815006,0.271469,0.5203809,2017,H
2882,0.2569496,0.24758853,0.4954619,2017,D
2883,0.08150525,0.17559998,0.74289477,2017,H
2884,0.066743255,0.21788017,0.71537656,2017,D
2885,0.20060667,0.26058936,0.538804,2017,H
2886,0.29223263,0.23592837,0.47183898,2017,D
2887,0.207427,0.27312967,0.51944333,2017,H
2888,0.397841,0.25339425,0.3487647,2017,H
2889,0.07974025,0.16420731,0.75605243,2017,H
2890,0.5774899,0.18936718,0.23314291,2017,D
2891,0.2677535,0.16610226,0.5661442,2017,H
2892,0.66108674,0.17672074,0.16219254,2017,A
2893,0.6132664,0.21110606,0.17562754,2017,A
2894,0.41007975,0.2653643,0.32455593,2017,D
2895,0.22405244,0.36271223,0.4132353,2017,H
2896,0.20395792,0.2374009,0.5586412,2017,H
2897,0.051109545,0.108077936,0.8408125,2017,H
2898,0.653952,0.19602273,0.15002526,2017,D
2899,0.60126215,0.24210455,0.15663332,2017,H
2900,0.5136254,0.26143846,0.22493619,2017,A
2901,0.42139453,0.27047515,0.30813032,2017,H
2902,0.35598487,0.22630025,0.41771492,2017,D
2903,0.235187,0.26984024,0.49497274,2017,D
2904,0.22619444,0.30679274,0.46701285,2017,H
2905,0.43777177,0.24749947,0.3147288,2017,H
2906,0.22438735,0.24871618,0.5268965,2017,D
2907,0.22322123,0.25683323,0.51994556,2017,D
2908,0.09633458,0.14519262,0.75847286,2017,H
2909,0.14650746,0.23343796,0.6200546,2017,A
2910,0.09949022,0.1461348,0.75437504,2017,H
2911,0.1039901,0.13202073,0.76398915,2017,H
2912,0.2048457,0.25051895,0.54463536,2017,H
2913,0.27879372,0.35753843,0.36366782,2017,H
2914,0.55005026,0.20360881,0.24634095,2017,D
2915,0.241032,0.2681526,0.49081537,2017,D
2916,0.27710944,0.27008265,0.4528079,2017,A
2917,0.22956295,0.28990573,0.48053136,2017,D
2918,0.20185699,0.3707724,0.4273706,2017,D
2919,0.52273077,0.28175768,0.19551155,2017,H
2920,0.6040293,0.17691186,0.21905884,2017,H
2921,0.069875576,0.1588796,0.7712448,2017,H
2922,0.25393277,0.26568332,0.4803839,2017,D
2923,0.2071823,0.2541391,0.5386786,2017,H
2924,0.12698214,0.28381643,0.58920145,2017,H
2925,0.3962646,0.2902268,0.31350854,2017,H
2926,0.54938275,0.23910843,0.21150884,2017,A
2927,0.5292583,0.26400706,0.20673463,2017,H
2928,0.38130543,0.28654215,0.33215243,2017,H
2929,0.06547206,0.14985043,0.7846775,2017,H
2930,0.31825703,0.28098848,0.40075445,2017,D
2931,0.22597836,0.32160527,0.45241636,2017,H
2932,0.29468998,0.15573418,0.54957587,2017,D
2933,0.29386792,0.27205354,0.4340785,2017,D
2934,0.108792976,0.28651026,0.60469675,2017,H
2935,0.22502847,0.3095914,0.46538013,2017,H
2936,0.30985466,0.26260778,0.4275376,2017,A
2937,0.2554878,0.30181786,0.44269434,2017,H
2938,0.63378567,0.24142587,0.124788485,2017,A
2939,0.49451107,0.24194157,0.26354736,2017,A
2940,0.06342739,0.2337322,0.7028404,2017,H
2941,0.2629692,0.24150325,0.49552757,2017,H
2942,0.2892068,0.29123396,0.41955924,2017,D
2943,0.24194723,0.28025895,0.4777938,2017,H
2944,0.1880221,0.2908352,0.52114266,2017,H
