,proba_A,proba_D,proba_H,test_season,true_label
2453,0.105715126,0.16491109,0.72937375,2016,H
2454,0.13856144,0.19819593,0.66324264,2016,H
2455,0.28894752,0.30394366,0.40710884,2016,H
2456,0.11963549,0.28770342,0.592661,2016,H
2457,0.65089476,0.20831046,0.14079475,2016,A
2458,0.12543218,0.23048548,0.6440823,2016,H
2459,0.31109178,0.27748695,0.41142127,2016,A
2460,0.40778646,0.27061722,0.32159632,2016,D
2461,0.16080718,0.34555334,0.4936394,2016,A
2462,0.3115464,0.28676057,0.40169308,2016,H
2463,0.08879952,0.1032056,0.8079949,2016,H
2464,0.37831134,0.26114973,0.36053896,2016,H
2465,0.31216416,0.276635,0.41120082,2016,H
2466,0.106761,0.12383019,0.7694088,2016,H
2467,0.23444724,0.32077578,0.44477695,2016,A
2468,0.51864845,0.24816889,0.23318268,2016,A
2469,0.12037433,0.22123972,0.658386,2016,H
2470,0.35536718,0.26627815,0.3783547,2016,H
2471,0.6793042,0.20100802,0.1196878,2016,D
2472,0.44832945,0.23864068,0.31302986,2016,A
2473,0.29075515,0.24282658,0.46641833,2016,D
2474,0.28207794,0.25035864,0.46756345,2016,H
2475,0.09233967,0.24606873,0.66159165,2016,H
2476,0.30954802,0.29943693,0.3910151,2016,H
2477,0.4755244,0.29430535,0.23017028,2016,D
2478,0.35985723,0.2754647,0.36467808,2016,A
2479,0.2800188,0.18095675,0.5390245,2016,H
2480,0.28195158,0.30567327,0.41237515,2016,H
2481,0.14816016,0.08097691,0.7708629,2016,H
2482,0.5181366,0.26518166,0.21668172,2016,A
2483,0.31277126,0.2455828,0.44164598,2016,D
2484,0.3834865,0.2577199,0.35879353,2016,A
2485,0.076606296,0.17845537,0.7449384,2016,H
2486,0.26013216,0.28663567,0.4532322,2016,H
2487,0.3062975,0.29458743,0.39911506,2016,A
2488,0.1297661,0.19912845,0.6711055,2016,D
2489,0.45796165,0.20258506,0.33945325,2016,H
2490,0.2683956,0.49994868,0.2316557,2016,D
2491,0.25531316,0.27634713,0.46833968,2016,D
2492,0.4661299,0.23741949,0.29645064,2016,H
2493,0.09426093,0.18631895,0.71942014,2016,A
2494,0.6811769,0.11676413,0.20205899,2016,A
2495,0.57481974,0.23759766,0.18758261,2016,D
2496,0.30138022,0.26486328,0.4337565,2016,A
2497,0.10756611,0.18741705,0.7050168,2016,H
2498,0.06058892,0.09229174,0.8471194,2016,H
2499,0.22160423,0.33519816,0.44319764,2016,H
2500,0.26284492,0.22326283,0.51389223,2016,D
2501,0.5127028,0.112869844,0.37442732,2016,D
2502,0.09081613,0.14371112,0.7654727,2016,A
2503,0.3784991,0.27874017,0.34276074,2016,H
2504,0.21935458,0.23061119,0.5500342,2016,A
2505,0.2669177,0.2626926,0.47038975,2016,H
2506,0.74258757,0.1700131,0.08739929,2016,D
2507,0.4789983,0.2581435,0.2628582,2016,D
2508,0.075676136,0.183673,0.7406509,2016,D
2509,0.37162098,0.23650232,0.39187673,2016,A
2510,0.14043607,0.23930968,0.6202542,2016,H
2511,0.25789186,0.2857659,0.45634222,2016,A
2512,0.19612488,0.3180539,0.48582116,2016,H
2513,0.3177638,0.31065473,0.37158144,2016,H
2514,0.37307507,0.2617165,0.3652084,2016,H
2515,0.07232693,0.22094502,0.7067281,2016,H
2516,0.35536942,0.2776553,0.36697525,2016,A
2517,0.49386925,0.2391755,0.26695526,2016,H
2518,0.081511594,0.26182425,0.6566642,2016,H
2519,0.60849154,0.19547436,0.19603416,2016,A
2520,0.49881008,0.2508364,0.25035352,2016,A
2521,0.26468217,0.28396544,0.4513524,2016,D
2522,0.29871872,0.2754731,0.4258082,2016,H
2523,0.107870236,0.1819954,0.7101344,2016,H
2524,0.22534679,0.22457711,0.5500761,2016,H
2525,0.07871564,0.17015547,0.75112885,2016,H
2526,0.71926206,0.12798946,0.15274853,2016,D
2527,0.33195657,0.2972292,0.3708142,2016,D
2528,0.24358073,0.29212174,0.4642975,2016,H
2529,0.66483593,0.20360623,0.13155782,2016,A
2530,0.4003231,0.23895378,0.3607231,2016,D
2531,0.16609019,0.22980331,0.60410655,2016,H
2532,0.36368844,0.33954048,0.2967711,2016,D
2533,0.11555021,0.12901543,0.7554344,2016,H
2534,0.2557891,0.30346346,0.4407475,2016,H
2535,0.25565797,0.2998369,0.44450516,2016,H
2536,0.14822201,0.22409715,0.62768084,2016,H
2537,0.67230266,0.17699005,0.15070726,2016,H
2538,0.08630904,0.16102,0.75267094,2016,D
2539,0.3092486,0.2311964,0.45955503,2016,A
2540,0.44751868,0.22749151,0.3249898,2016,A
2541,0.2545736,0.30020452,0.44522184,2016,H
2542,0.2758123,0.2763825,0.44780517,2016,H
2543,0.2593963,0.29874966,0.44185397,2016,H
2544,0.35776454,0.26488587,0.3773496,2016,H
2545,0.27817628,0.25394008,0.4678836,2016,H
2546,0.80554664,0.14659214,0.047861245,2016,A
2547,0.38188368,0.33860105,0.2795153,2016,A
2548,0.11802704,0.21114585,0.67082715,2016,D
2549,0.21085106,0.18827413,0.6008748,2016,H
2550,0.33360398,0.3083813,0.35801476,2016,H
2551,0.29630405,0.27943406,0.42426193,2016,H
2552,0.13387558,0.24816675,0.61795765,2016,H
2553,0.38556036,0.22376217,0.39067745,2016,D
2554,0.32749948,0.26715794,0.4053426,2016,H
2555,0.40263605,0.35709023,0.24027371,2016,A
2556,0.28896862,0.28753218,0.42349914,2016,A
2557,0.25508365,0.28526616,0.45965016,2016,H
2558,0.30799598,0.28588068,0.40612337,2016,H
2559,0.14163615,0.21381685,0.644547,2016,H
2560,0.45330825,0.35275608,0.19393568,2016,A
2561,0.20334262,0.2570576,0.5395998,2016,H
2562,0.27384767,0.2279106,0.49824172,2016,D
2563,0.30068573,0.16569105,0.5336232,2016,H
2564,0.34647238,0.30138823,0.35213938,2016,H
2565,0.072503015,0.12208561,0.8054114,2016,A
2566,0.5714577,0.26905945,0.15948287,2016,A
2567,0.26066726,0.29945815,0.43987453,2016,H
2568,0.10038544,0.22781712,0.67179745,2016,D
2569,0.23566037,0.27726403,0.4870756,2016,D
2570,0.28299922,0.21369372,0.50330704,2016,H
2571,0.44907117,0.20082206,0.35010678,2016,D
2572,0.22839959,0.26183215,0.50976825,2016,D
2573,0.33549038,0.2704498,0.39405984,2016,H
2574,0.21905637,0.2854367,0.49550697,2016,H
2575,0.16741629,0.23925549,0.5933282,2016,D
2576,0.2815863,0.30278707,0.41562667,2016,H
2577,0.1169626,0.12212819,0.7609092,2016,H
2578,0.25867063,0.28963795,0.45169148,2016,H
2579,0.24645247,0.23553367,0.5180139,2016,H
2580,0.50781703,0.28312182,0.20906113,2016,A
2581,0.1126186,0.21007757,0.67730385,2016,D
2582,0.24955983,0.27147317,0.478967,2016,H
2583,0.57698053,0.26245075,0.1605687,2016,A
2584,0.11882738,0.20452178,0.6766509,2016,H
2585,0.26287785,0.2823689,0.45475322,2016,D
2586,0.48077047,0.2715609,0.24766862,2016,A
2587,0.08753749,0.15497461,0.7574879,2016,H
2588,0.32591978,0.2815061,0.39257413,2016,A
2589,0.3921001,0.28674513,0.3211548,2016,H
2590,0.65993714,0.1683813,0.17168155,2016,A
2591,0.28970975,0.30819038,0.4020999,2016,H
2592,0.3940541,0.25108057,0.35486534,2016,H
2593,0.43745002,0.26590133,0.2966487,2016,D
2594,0.13811357,0.2263323,0.6355541,2016,H
2595,0.4952535,0.22490403,0.2798424,2016,A
2596,0.41537732,0.26247016,0.32215253,2016,H
2597,0.440698,0.23820737,0.32109463,2016,D
2598,0.089463554,0.18108177,0.7294547,2016,H
2599,0.24557588,0.3093764,0.44504774,2016,H
2600,0.5092072,0.2975931,0.19319971,2016,A
2601,0.21303381,0.31148362,0.47548252,2016,H
2602,0.262475,0.2830037,0.4545213,2016,A
2603,0.43108487,0.28962734,0.27928784,2016,D
2604,0.54925704,0.1677067,0.28303632,2016,H
2605,0.3880479,0.25871137,0.3532407,2016,H
2606,0.30787575,0.24790457,0.44421962,2016,H
2607,0.60285264,0.21500127,0.18214603,2016,A
2608,0.20573711,0.20354684,0.59071606,2016,A
2609,0.10637254,0.08886218,0.8047653,2016,H
2610,0.2670887,0.27943677,0.45347455,2016,H
2611,0.21883917,0.22646442,0.5546964,2016,H
2612,0.6633661,0.16650054,0.17013343,2016,A
2613,0.16033043,0.1747619,0.66490763,2016,D
2614,0.25059867,0.3009479,0.44845346,2016,A
2615,0.23242547,0.23545225,0.5321223,2016,D
2616,0.29286018,0.24928552,0.45785436,2016,D
2617,0.21275476,0.27585614,0.51138914,2016,A
2618,0.21576388,0.30429053,0.4799456,2016,A
2619,0.31156242,0.16869369,0.5197439,2016,H
2620,0.57024944,0.2276101,0.20214039,2016,D
2621,0.3826065,0.35383344,0.26356003,2016,A
2622,0.098935485,0.21251003,0.6885545,2016,D
2623,0.4729373,0.26129007,0.26577267,2016,A
2624,0.6184231,0.18554741,0.1960295,2016,H
2625,0.25488558,0.292747,0.4523674,2016,H
2626,0.05945007,0.16695575,0.7735942,2016,H
2627,0.3175817,0.24076843,0.4416498,2016,A
2628,0.3430307,0.22999968,0.42696956,2016,D
2629,0.3350829,0.28352898,0.38138813,2016,D
2630,0.3840077,0.24806397,0.36792833,2016,H
2631,0.11733037,0.21021764,0.6724519,2016,D
2632,0.23938613,0.28270617,0.47790766,2016,H
2633,0.08123978,0.14015248,0.7786077,2016,H
2634,0.63838595,0.1415276,0.22008647,2016,A
2635,0.15391989,0.27524585,0.5708343,2016,H
2636,0.3470689,0.30238742,0.35054365,2016,A
2637,0.29597673,0.3410629,0.36296037,2016,A
2638,0.3102854,0.3283877,0.36132687,2016,A
2639,0.09765023,0.13532028,0.76702946,2016,H
2640,0.29051483,0.2952249,0.4142603,2016,A
2641,0.23357522,0.26280317,0.50362164,2016,H
2642,0.26513168,0.29224235,0.442626,2016,H
2643,0.08282437,0.2441094,0.6730662,2016,H
2644,0.360796,0.31217885,0.32702515,2016,A
2645,0.061141066,0.122228496,0.8166304,2016,H
2646,0.25321144,0.20384964,0.5429389,2016,H
2647,0.060227882,0.20810618,0.7316659,2016,H
2648,0.3110475,0.2829395,0.406013,2016,D
2649,0.60188746,0.16809233,0.23002017,2016,A
2650,0.043381143,0.06366721,0.8929516,2016,H
2651,0.5982996,0.23720987,0.16449049,2016,A
2652,0.23759668,0.14630744,0.6160959,2016,H
2653,0.25817952,0.26618886,0.4756317,2016,A
2654,0.50148994,0.30090252,0.19760755,2016,A
2655,0.12744243,0.17836632,0.6941912,2016,H
2656,0.49376306,0.24825297,0.25798392,2016,D
2657,0.323041,0.24817866,0.42878038,2016,A
2658,0.22959535,0.27344802,0.49695668,2016,H
2659,0.09761228,0.18440214,0.71798563,2016,H
2660,0.21926506,0.20643276,0.5743022,2017,H
2661,0.42497435,0.23925956,0.3357661,2017,H
2662,0.46504185,0.28267696,0.25228116,2017,H
2663,0.15376845,0.26701653,0.579215,2017,A
2664,0.6533357,0.1952827,0.15138164,2017,D
2667,0.48160338,0.24567126,0.27272543,2017,D
2668,0.40295663,0.2426947,0.3543486,2017,H
2669,0.4926903,0.27309883,0.23421092,2017,A
2670,0.14956428,0.24338911,0.6070466,2017,A
2672,0.37819415,0.31688228,0.3049236,2017,A
2673,0.15462358,0.33624902,0.5091274,2017,H
2674,0.5367518,0.2308307,0.23241748,2017,H
2675,0.15496917,0.20940152,0.6356293,2017,H
2676,0.22626536,0.28343624,0.49029836,2017,A
2678,0.31053707,0.22611232,0.46335062,2017,A
2679,0.10811848,0.21141882,0.6804627,2017,D
2680,0.2954899,0.20583996,0.49867013,2017,A
2681,0.70919204,0.16669595,0.12411202,2017,A
2683,0.27824333,0.2254519,0.49630478,2017,H
2685,0.1128892,0.08450563,0.8026052,2017,H
2686,0.1348538,0.21635655,0.64878964,2017,D
2687,0.10720597,0.21599402,0.6768,2017,D
2688,0.18683942,0.19213608,0.6210245,2017,H
2689,0.20515716,0.32282552,0.47201732,2017,H
2690,0.6621687,0.19517548,0.14265583,2017,A
2691,0.5151534,0.25344646,0.23140015,2017,D
2692,0.1615574,0.2642392,0.5742034,2017,A
2693,0.2087664,0.37434995,0.41688362,2017,H
2694,0.5688177,0.25555065,0.17563163,2017,A
2696,0.12031328,0.19317402,0.68651265,2017,H
2697,0.3157059,0.2296797,0.45461443,2017,H
2698,0.5487386,0.17980652,0.2714549,2017,A
2701,0.063157745,0.11361742,0.8232248,2017,D
2702,0.25694728,0.2531156,0.4899371,2017,D
2703,0.21639094,0.2382622,0.54534686,2017,H
2704,0.5319095,0.24938607,0.21870439,2017,A
2706,0.33261722,0.29033408,0.37704873,2017,A
2707,0.14688899,0.24795325,0.6051578,2017,D
2708,0.15801822,0.18853386,0.6534479,2017,D
2709,0.07019377,0.16413565,0.7656706,2017,H
2710,0.26348805,0.24537513,0.49113676,2017,H
2711,0.5948868,0.15413053,0.25098267,2017,A
2712,0.17099242,0.23079628,0.5982113,2017,D
2713,0.24496889,0.23240821,0.5226229,2017,A
2714,0.5900794,0.19361408,0.21630651,2017,A
2715,0.08509297,0.10915541,0.8057517,2017,H
2716,0.4935042,0.21789716,0.28859857,2017,A
2717,0.5904308,0.23093438,0.17863482,2017,A
2718,0.3698268,0.28271866,0.34745455,2017,H
2719,0.16701244,0.25909466,0.5738929,2017,H
2720,0.3381782,0.20768753,0.4541343,2017,D
2721,0.27037445,0.25267103,0.47695455,2017,H
2722,0.10684155,0.13050927,0.7626492,2017,H
2723,0.53010124,0.22402419,0.24587455,2017,A
2724,0.41777414,0.26309878,0.31912708,2017,A
2725,0.23985857,0.26591316,0.4942283,2017,D
2726,0.20933855,0.25316685,0.5374946,2017,H
2727,0.38946804,0.25173786,0.3587941,2017,D
2728,0.2795067,0.2403968,0.48009643,2017,A
2729,0.10276064,0.22807917,0.6691602,2017,H
2730,0.0787603,0.11287828,0.8083614,2017,H
2731,0.30863613,0.27769354,0.41367033,2017,H
2732,0.2368236,0.27414468,0.48903173,2017,D
2733,0.7022675,0.16499911,0.13273335,2017,H
2734,0.49549925,0.3300463,0.17445451,2017,H
2735,0.23611765,0.3381367,0.42574567,2017,D
2736,0.06917793,0.15487765,0.7759444,2017,H
2737,0.3266734,0.22638291,0.44694373,2017,D
2738,0.40146843,0.21722472,0.38130683,2017,D
2739,0.3204949,0.24547815,0.4340269,2017,D
2740,0.18169717,0.25007695,0.56822586,2017,A
2741,0.23438379,0.20032361,0.5652926,2017,H
2742,0.23338148,0.2550037,0.5116148,2017,A
2743,0.69400835,0.149654,0.15633763,2017,H
2744,0.2629952,0.2685345,0.4684703,2017,A
2745,0.1696982,0.26642573,0.5638761,2017,H
2746,0.09896113,0.11648611,0.78455275,2017,H
2747,0.2528232,0.27019975,0.47697705,2017,H
2748,0.5319605,0.24860866,0.2194309,2017,A
2749,0.24688539,0.23991753,0.51319706,2017,H
2750,0.53647345,0.16322042,0.30030617,2017,D
2751,0.15674914,0.23500594,0.6082449,2017,H
2752,0.37917712,0.3246984,0.29612452,2017,A
2753,0.18487874,0.23893823,0.576183,2017,A
2754,0.7142629,0.22483702,0.060900055,2017,A
2755,0.42170152,0.26645282,0.3118457,2017,H
2756,0.07529182,0.1852365,0.7394717,2017,H
2757,0.30354157,0.24525738,0.45120105,2017,H
2758,0.40435705,0.2501021,0.34554088,2017,D
2759,0.46630305,0.22450794,0.30918902,2017,H
2760,0.5175619,0.2269647,0.25547338,2017,A
2761,0.1916628,0.2838657,0.5244715,2017,A
2762,0.24033843,0.3098136,0.449848,2017,D
2763,0.19845052,0.26353568,0.5380138,2017,A
2764,0.20521931,0.2068651,0.5879156,2017,H
2765,0.24495384,0.27636176,0.4786844,2017,A
2766,0.28506774,0.19093336,0.5239989,2017,H
2767,0.07966215,0.13181178,0.78852606,2017,H
2768,0.4340089,0.23219937,0.3337917,2017,H
2769,0.22315617,0.31246525,0.46437854,2017,H
2770,0.1211529,0.25117457,0.62767255,2017,H
2771,0.45654088,0.36285755,0.18060163,2017,A
2772,0.14632024,0.13782938,0.7158504,2017,H
2773,0.61289006,0.21727067,0.16983928,2017,A
2774,0.31163654,0.29369694,0.39466652,2017,D
2775,0.21306305,0.27379215,0.5131448,2017,H
2776,0.26354188,0.1640385,0.57241964,2017,H
2777,0.2244389,0.3118797,0.46368143,2017,H
2778,0.22547399,0.28663075,0.48789522,2017,H
2779,0.24048819,0.30399504,0.45551682,2017,D
2780,0.26930475,0.34729266,0.38340253,2017,D
2781,0.10926059,0.13037957,0.7603599,2017,D
2782,0.25953272,0.3057521,0.4347152,2017,D
2783,0.42384222,0.25618893,0.31996888,2017,A
2784,0.22240108,0.23990977,0.53768915,2017,D
2785,0.18605492,0.275831,0.53811413,2017,H
2786,0.09016235,0.19579947,0.71403813,2017,H
2787,0.4100353,0.23770753,0.35225716,2017,A
2788,0.50303805,0.37052643,0.1264355,2017,A
2789,0.22666654,0.26591235,0.5074211,2017,H
2790,0.58948374,0.22993559,0.18058069,2017,H
2791,0.23024343,0.3158501,0.45390645,2017,D
2792,0.3782892,0.21507792,0.40663284,2017,D
2793,0.4235215,0.31779405,0.2586845,2017,A
2794,0.09827032,0.14347447,0.75825524,2017,H
2795,0.26637796,0.27659225,0.4570298,2017,A
2796,0.074005134,0.15362261,0.77237225,2017,H
2797,0.61502975,0.189755,0.19521527,2017,A
2798,0.26696774,0.115556665,0.6174756,2017,H
2799,0.2730588,0.28264907,0.44429216,2017,H
2800,0.49846527,0.2903252,0.21120958,2017,A
2801,0.2043843,0.22663423,0.56898147,2017,H
2802,0.2471797,0.3057898,0.44703045,2017,A
2803,0.11401651,0.19851397,0.6874695,2017,H
2804,0.37750888,0.25957692,0.36291417,2017,D
2805,0.4732937,0.2648994,0.26180688,2017,D
2806,0.33961645,0.29652232,0.36386126,2017,H
2807,0.23206677,0.23749475,0.5304385,2017,H
2808,0.32144788,0.28180298,0.39674917,2017,D
2809,0.07703118,0.10208791,0.8208809,2017,H
2810,0.26861697,0.22020975,0.51117325,2017,H
2811,0.31609115,0.31622022,0.36768866,2017,A
2812,0.6497587,0.21186823,0.13837306,2017,H
2813,0.09055174,0.23729432,0.67215395,2017,H
2814,0.16885942,0.22993855,0.601202,2017,H
2815,0.26931098,0.26525706,0.46543193,2017,D
2816,0.42318925,0.15495753,0.42185315,2017,H
2817,0.5943478,0.20391609,0.20173615,2017,D
2818,0.55967975,0.20714472,0.23317549,2017,A
2819,0.1278372,0.20074466,0.6714182,2017,D
2820,0.1084234,0.24264802,0.6489286,2017,H
2821,0.301155,0.2679178,0.4309272,2017,H
2822,0.5584151,0.2082703,0.23331456,2017,A
2823,0.10440555,0.17608306,0.7195114,2017,D
2824,0.65723896,0.19335812,0.14940296,2017,D
2825,0.8084812,0.090831876,0.10068687,2017,A
2826,0.24326919,0.25498635,0.50174445,2017,A
2827,0.29573146,0.3719576,0.33231097,2017,A
2828,0.07399356,0.22589426,0.70011216,2017,H
2829,0.120969296,0.18514754,0.6938831,2017,H
2830,0.3351787,0.1888586,0.47596273,2017,A
2831,0.19769552,0.18791622,0.6143883,2017,H
2832,0.21353425,0.20054206,0.5859237,2017,A
2833,0.07697247,0.21039996,0.7126276,2017,H
2834,0.38229617,0.32108667,0.29661715,2017,D
2835,0.068860754,0.20062184,0.7305174,2017,H
2836,0.23532389,0.28344434,0.48123184,2017,A
2837,0.58397424,0.22427452,0.19175124,2017,A
2838,0.39760074,0.32330483,0.27909443,2017,A
2839,0.2540339,0.2378988,0.5080673,2017,H
2840,0.1381403,0.5339475,0.32791212,2017,D
2841,0.3167509,0.23446071,0.44878834,2017,H
2842,0.5383397,0.2893244,0.17233594,2017,D
2843,0.26306102,0.25558636,0.48135257,2017,A
2844,0.32285452,0.35842603,0.31871942,2017,D
2845,0.3468917,0.23042527,0.42268303,2017,D
2846,0.25297236,0.287862,0.45916557,2017,H
2847,0.2548285,0.33215,0.41302148,2017,D
2848,0.06755303,0.09495923,0.83748776,2017,H
2849,0.4179177,0.21855094,0.36353132,2017,A
2850,0.24160182,0.24304037,0.5153578,2017,D
2851,0.48516116,0.20154831,0.31329057,2017,H
2852,0.14397506,0.2578632,0.5981617,2017,D
2853,0.10161428,0.20008285,0.69830287,2017,H
2854,0.20207259,0.30593234,0.49199504,2017,D
2855,0.09958493,0.23650876,0.6639063,2017,H
2856,0.097068086,0.20542237,0.6975096,2017,H
2857,0.25818136,0.29401985,0.44779882,2017,D
2858,0.7267415,0.16679166,0.106466815,2017,A
2859,0.49460346,0.20532154,0.30007496,2017,A
2860,0.2269046,0.30799615,0.46509928,2017,D
2861,0.09846983,0.15164882,0.7498813,2017,D
2862,0.18704844,0.2507272,0.5622244,2017,D
2863,0.11684953,0.2708092,0.6123413,2017,H
2864,0.10522614,0.21280114,0.6819727,2017,H
2865,0.2524897,0.25755614,0.48995414,2017,H
2866,0.29536736,0.17790508,0.52672756,2017,A
2867,0.5878809,0.26905078,0.14306828,2017,D
2868,0.48846564,0.25874612,0.2527882,2017,D
2869,0.21310532,0.36547962,0.421415,2017,A
2870,0.22300383,0.33229548,0.44470066,2017,H
2871,0.49542493,0.2924813,0.21209382,2017,A
2872,0.4129904,0.23352818,0.3534814,2017,D
2873,0.5632508,0.29013637,0.14661287,2017,A
2874,0.3541988,0.26918453,0.3766167,2017,A
2875,0.62037176,0.19634074,0.1832875,2017,A
2876,0.49162903,0.23840447,0.2699665,2017,H
2877,0.07175352,0.14040895,0.7878375,2017,H
2878,0.32421085,0.37092978,0.3048594,2017,D
2879,0.17731118,0.18186714,0.64082164,2017,D
2880,0.23725551,0.26205963,0.50068486,2017,A
2881,0.20034084,0.26756996,0.5320892,2017,H
2882,0.254609,0.24666297,0.49872807,2017,D
2883,0.078910865,0.16596296,0.7551261,2017,H
2884,0.06781957,0.19879979,0.7333806,2017,D
2885,0.2271824,0.24655423,0.52626336,2017,H
2886,0.2902568,0.22875102,0.4809922,2017,D
2887,0.18918537,0.2914361,0.5193785,2017,H
2888,0.41567254,0.25311604,0.33121145,2017,H
2889,0.08130907,0.1682947,0.7503962,2017,H
2890,0.60639596,0.15205386,0.24155015,2017,D
2891,0.2612411,0.1749734,0.5637855,2017,H
2892,0.67117125,0.16453657,0.16429214,2017,A
2893,0.5882878,0.22322021,0.18849203,2017,A
2894,0.40294278,0.26854122,0.328516,2017,D
2895,0.21332973,0.38880002,0.3978702,2017,H
2896,0.20504081,0.23504938,0.5599098,2017,H
2897,0.05214301,0.10651845,0.8413385,2017,H
2898,0.65220016,0.18763328,0.16016658,2017,D
2899,0.6003962,0.24413827,0.1554655,2017,H
2900,0.5355872,0.24124135,0.22317146,2017,A
2901,0.44326016,0.26487687,0.29186302,2017,H
2902,0.36572838,0.23604076,0.39823085,2017,D
2903,0.23867084,0.27917975,0.48214945,2017,D
2904,0.21007113,0.30405858,0.48587024,2017,H
2905,0.41463825,0.23731609,0.3480457,2017,H
2906,0.21874343,0.24876352,0.53249305,2017,D
2907,0.21572733,0.27060053,0.5136721,2017,D
2908,0.090827756,0.124246046,0.7849262,2017,H
2909,0.12624316,0.23420659,0.63955027,2017,A
2910,0.112509936,0.14877316,0.73871684,2017,H
2911,0.109566264,0.14131135,0.7491224,2017,H
2912,0.20878316,0.24720283,0.54401404,2017,H
2913,0.27545848,0.35327995,0.3712615,2017,H
2914,0.5639858,0.20440374,0.23161045,2017,D
2915,0.25005203,0.26744035,0.48250768,2017,D
2916,0.26753426,0.2610537,0.471412,2017,A
2917,0.22861812,0.28796706,0.48341486,2017,D
2918,0.2189942,0.35894012,0.4220657,2017,D
2919,0.5269604,0.28349647,0.18954317,2017,H
2920,0.6166959,0.15761635,0.22568779,2017,H
2921,0.06586986,0.16494758,0.76918256,2017,H
2922,0.2502094,0.26470748,0.4850831,2017,D
2923,0.20971544,0.2533251,0.53695947,2017,H
2924,0.13862619,0.2660927,0.5952811,2017,H
2925,0.392719,0.30528644,0.30199456,2017,H
2926,0.55774015,0.2370234,0.20523651,2017,A
2927,0.5536382,0.25223675,0.19412504,2017,H
2928,0.39733845,0.24493387,0.35772765,2017,H
2929,0.062248792,0.14346878,0.79428244,2017,H
2930,0.32231817,0.2766206,0.40106124,2017,D
2931,0.2190549,0.3020172,0.4789279,2017,H
2932,0.2841946,0.15847974,0.55732566,2017,D
2933,0.29530403,0.25754628,0.44714975,2017,D
2934,0.10260374,0.288345,0.6090513,2017,H
2935,0.22445726,0.3118022,0.4637406,2017,H
2936,0.3384228,0.24429254,0.41728464,2017,A
2937,0.25026354,0.29797903,0.45175743,2017,H
2938,0.63404334,0.2455189,0.120437704,2017,A
2939,0.46965787,0.27142403,0.25891814,2017,A
2940,0.0678748,0.21257877,0.7195464,2017,H
2941,0.23044455,0.24077556,0.52877986,2017,H
2942,0.2861778,0.30176032,0.41206187,2017,D
2943,0.23691367,0.26781315,0.49527323,2017,H
2944,0.19528517,0.26987624,0.53483856,2017,H
