,proba_A,proba_D,proba_H,test_season,true_label
2453,0.6445454,0.14228958,0.21316506,2016,A
2454,0.36504057,0.2686865,0.36627296,2016,A
2455,0.056446187,0.11495559,0.8285982,2016,H
2456,0.30294752,0.392232,0.30482048,2016,A
2457,0.59867716,0.14932704,0.25199583,2016,D
2458,0.1267019,0.09922731,0.77407074,2016,H
2459,0.35318434,0.34989616,0.2969195,2016,A
2460,0.5239675,0.21101227,0.2650202,2016,D
2461,0.33272874,0.34496483,0.3223064,2016,A
2462,0.23582715,0.30229428,0.46187863,2016,A
2463,0.11024392,0.10875257,0.78100353,2016,H
2464,0.2637274,0.30382505,0.43244755,2016,H
2465,0.27698377,0.2865015,0.43651477,2016,H
2466,0.35889298,0.31462172,0.3264853,2016,H
2467,0.33332568,0.10472161,0.56195265,2016,H
2468,0.16439067,0.09583404,0.7397753,2016,H
2469,0.57597077,0.253347,0.17068216,2016,A
2470,0.22397558,0.31097662,0.46504778,2016,H
2471,0.07791634,0.13952708,0.78255653,2016,H
2472,0.4406377,0.2713146,0.2880477,2016,D
2473,0.70558,0.114282876,0.18013717,2016,D
2474,0.23640156,0.33867395,0.42492446,2016,H
2475,0.5415312,0.28480762,0.17366113,2016,A
2476,0.46190786,0.29140103,0.24669111,2016,D
2477,0.2542252,0.31243625,0.43333858,2016,A
2478,0.17540994,0.32124838,0.5033417,2016,H
2479,0.5063971,0.3268569,0.16674599,2016,H
2480,0.62523514,0.20282742,0.17193742,2016,A
2481,0.11959111,0.08893798,0.79147094,2016,H
2482,0.3829762,0.20232338,0.41470042,2016,D
2483,0.49029133,0.23327905,0.27642956,2016,H
2484,0.53792816,0.17547478,0.28659704,2016,H
2485,0.48520464,0.30365947,0.21113592,2016,A
2486,0.4527054,0.2769486,0.270346,2016,A
2487,0.34562346,0.22674927,0.4276273,2016,H
2488,0.29895008,0.20768747,0.4933625,2016,D
2489,0.53624403,0.3071041,0.15665184,2016,H
2490,0.19972655,0.31242132,0.48785216,2016,D
2491,0.5795777,0.18554959,0.23487276,2016,A
2492,0.06874897,0.17689227,0.75435877,2016,A
2493,0.27592784,0.29087487,0.4331973,2016,D
2494,0.5525598,0.16057621,0.28686404,2016,A
2495,0.64051163,0.20851345,0.15097491,2016,D
2496,0.23370917,0.2823811,0.48390973,2016,H
2497,0.05003581,0.1045036,0.84546065,2016,H
2498,0.041764382,0.06347571,0.89475995,2016,H
2499,0.19163185,0.3830315,0.42533666,2016,H
2500,0.296202,0.19100411,0.51279384,2016,A
2501,0.46119386,0.20877764,0.33002847,2016,H
2502,0.5512232,0.20422848,0.2445483,2016,D
2503,0.056579877,0.088110924,0.8553092,2016,A
2504,0.3339271,0.31111124,0.35496166,2016,H
2505,0.16489342,0.53603566,0.29907092,2016,D
2506,0.67487615,0.16506328,0.16006058,2016,D
2507,0.070142746,0.15983918,0.7700181,2016,D
2508,0.33829796,0.36114675,0.30055535,2016,D
2509,0.70013744,0.15218991,0.14767264,2016,A
2510,0.09993391,0.16657306,0.733493,2016,H
2511,0.3318752,0.18511887,0.48300597,2016,H
2512,0.20155582,0.29109943,0.5073447,2016,A
2513,0.18524961,0.35173926,0.46301115,2016,H
2514,0.22355771,0.24217474,0.5342676,2016,A
2515,0.6243167,0.16511348,0.21056984,2016,H
2516,0.17462812,0.2757232,0.5496487,2016,H
2517,0.13703926,0.25331292,0.6096478,2016,H
2518,0.59936035,0.2276549,0.1729847,2016,A
2519,0.07225492,0.18706617,0.7406789,2016,H
2520,0.26306367,0.33211783,0.40481856,2016,D
2521,0.38425317,0.21373606,0.4020108,2016,A
2522,0.29249787,0.2584031,0.44909906,2016,H
2523,0.4694488,0.21339864,0.31715256,2016,D
2524,0.09163885,0.14591224,0.7624489,2016,H
2525,0.26680794,0.28867579,0.44451624,2016,H
2526,0.08939415,0.115641914,0.7949639,2016,H
2527,0.55013645,0.23818672,0.21167688,2016,D
2528,0.4012937,0.27270684,0.3259995,2016,H
2529,0.82502675,0.12276873,0.05220448,2016,A
2530,0.39822182,0.3055076,0.2962706,2016,D
2531,0.21494745,0.28543112,0.49962145,2016,D
2532,0.2683509,0.29649976,0.4351493,2016,H
2533,0.2742231,0.17951716,0.5462597,2016,H
2534,0.02502117,0.058158237,0.91682065,2016,H
2535,0.122143894,0.11829829,0.7595578,2016,H
2536,0.14662051,0.13292585,0.7204537,2016,H
2537,0.8033526,0.116150066,0.080497324,2016,H
2538,0.41131797,0.3005691,0.28811297,2016,A
2539,0.23120257,0.29274955,0.47604793,2016,H
2540,0.09994051,0.28470784,0.6153516,2016,D
2541,0.27554905,0.28703776,0.4374132,2016,H
2542,0.2174534,0.3102797,0.4722669,2016,H
2543,0.23371908,0.28836688,0.4779141,2016,H
2544,0.2991883,0.32282072,0.37799096,2016,A
2545,0.7531134,0.20117038,0.04571618,2016,A
2546,0.16638967,0.20080037,0.63280994,2016,H
2547,0.5505288,0.2891695,0.16030172,2016,A
2548,0.09093696,0.14260812,0.76645494,2016,D
2549,0.27643996,0.36644778,0.35711223,2016,H
2550,0.15029772,0.19503656,0.6546657,2016,H
2551,0.38158482,0.28682598,0.33158922,2016,H
2552,0.041277867,0.10435968,0.8543624,2016,H
2553,0.6757822,0.17734045,0.14687733,2016,H
2554,0.6169602,0.21602172,0.16701807,2016,A
2555,0.21299051,0.27461672,0.51239276,2016,H
2556,0.38090095,0.23822156,0.3808775,2016,D
2557,0.12918337,0.21990824,0.6509084,2016,H
2558,0.2621326,0.3280523,0.4098151,2016,A
2559,0.19256406,0.240901,0.56653494,2016,H
2560,0.14200142,0.16397361,0.6940249,2016,D
2561,0.5736758,0.22974743,0.1965768,2016,A
2562,0.19659755,0.24972925,0.5536732,2016,H
2563,0.1236318,0.15867722,0.71769094,2016,D
2564,0.270219,0.32234737,0.4074337,2016,H
2565,0.20865588,0.21738125,0.5739628,2016,H
2566,0.16907555,0.25635687,0.5745676,2016,D
2567,0.26815963,0.29574278,0.43609762,2016,H
2568,0.56268674,0.27754426,0.15976903,2016,A
2569,0.26030746,0.27788922,0.46180335,2016,H
2570,0.06637688,0.040356673,0.89326644,2016,A
2571,0.4345668,0.28303534,0.28239787,2016,D
2572,0.24362339,0.20028771,0.5560889,2016,D
2573,0.38323313,0.22367346,0.39309347,2016,H
2574,0.18281668,0.27490762,0.54227567,2016,H
2575,0.14644375,0.23272668,0.6208296,2016,D
2576,0.32705182,0.19251138,0.4804368,2016,H
2577,0.14971258,0.13410066,0.71618676,2016,D
2578,0.5820541,0.29030368,0.12764217,2016,A
2579,0.2511004,0.31368506,0.4352145,2016,H
2580,0.11441957,0.17851394,0.7070664,2016,H
2581,0.27582565,0.3968786,0.32729575,2016,H
2582,0.19184043,0.24714574,0.5610138,2016,H
2583,0.5732422,0.23923911,0.18751875,2016,A
2584,0.06679001,0.1816321,0.75157785,2016,H
2585,0.4076491,0.20198524,0.39036566,2016,D
2586,0.45912918,0.26016986,0.28070095,2016,A
2587,0.17637138,0.119962186,0.70366645,2016,H
2588,0.465767,0.3016857,0.23254734,2016,A
2589,0.2741532,0.26142976,0.4644171,2016,H
2590,0.72492445,0.09883777,0.17623779,2016,A
2591,0.20355137,0.25293764,0.543511,2016,H
2592,0.63912493,0.23320563,0.12766941,2016,H
2593,0.23178032,0.3067983,0.4614213,2016,D
2594,0.12983227,0.16676672,0.70340097,2016,H
2595,0.53439397,0.27191564,0.19369039,2016,A
2596,0.24235071,0.23755085,0.52009845,2016,H
2597,0.51114774,0.2041765,0.28467578,2016,D
2598,0.10533243,0.07434515,0.8203224,2016,H
2599,0.4173845,0.278246,0.3043695,2016,H
2600,0.34973004,0.3335416,0.31672835,2016,H
2601,0.56330335,0.27459046,0.1621062,2016,A
2602,0.6323977,0.17596313,0.19163917,2016,A
2603,0.1759857,0.3247676,0.49924672,2016,H
2604,0.486152,0.2409593,0.27288866,2016,D
2605,0.19475967,0.24719647,0.55804384,2016,H
2606,0.21920341,0.26259267,0.5182039,2016,H
2607,0.54868764,0.23446196,0.21685041,2016,A
2608,0.11674357,0.17270325,0.71055317,2016,A
2609,0.05101238,0.08902565,0.8599619,2016,H
2610,0.18224181,0.21715207,0.60060614,2016,H
2611,0.6325392,0.24346799,0.12399276,2016,A
2612,0.28955185,0.32968593,0.38076216,2016,H
2613,0.20252378,0.31508866,0.4823875,2016,D
2614,0.2261671,0.23135082,0.5424821,2016,D
2615,0.23974624,0.27397537,0.4862784,2016,A
2616,0.23218271,0.34419048,0.42362675,2016,A
2617,0.23863898,0.30525377,0.45610726,2016,D
2618,0.44469762,0.2802091,0.27509326,2016,A
2619,0.38452193,0.321216,0.29426205,2016,A
2620,0.12618786,0.15528525,0.7185269,2016,D
2621,0.6607524,0.11585459,0.22339302,2016,D
2622,0.4792665,0.22849648,0.292237,2016,H
2623,0.5325386,0.24762091,0.21984053,2016,A
2624,0.62135464,0.17918897,0.1994564,2016,H
2625,0.088938296,0.10005435,0.8110074,2016,H
2626,0.14724384,0.27965865,0.5730975,2016,H
2627,0.36155295,0.32553792,0.31290916,2016,H
2628,0.2439856,0.2660287,0.48998576,2016,D
2629,0.20326681,0.29853466,0.49819854,2016,A
2630,0.25982964,0.31673858,0.42343178,2016,D
2631,0.17693044,0.29458612,0.52848345,2016,H
2632,0.33289045,0.14780603,0.5193035,2016,D
2633,0.025116434,0.061440602,0.91344297,2016,H
2634,0.30813047,0.17156301,0.52030647,2016,A
2635,0.12147071,0.25194088,0.6265884,2016,H
2636,0.6948609,0.106603816,0.19853528,2016,A
2637,0.49189356,0.33454922,0.1735572,2016,A
2638,0.07698212,0.12024789,0.80277,2016,H
2639,0.5092311,0.20601282,0.2847561,2016,A
2640,0.20857038,0.2923843,0.49904528,2016,H
2641,0.3203026,0.15744632,0.52225107,2016,A
2642,0.28296188,0.29986688,0.4171712,2016,H
2643,0.17994113,0.21301259,0.6070463,2016,H
2644,0.4879928,0.18937571,0.32263154,2016,A
2645,0.03624566,0.06994397,0.8938104,2016,H
2646,0.10690918,0.2147256,0.67836523,2016,H
2647,0.11591102,0.23055176,0.6535372,2016,H
2648,0.26704255,0.36124003,0.37171742,2016,D
2649,0.56273615,0.3150766,0.12218722,2016,A
2650,0.727248,0.09779175,0.17496026,2016,A
2651,0.2887501,0.20414841,0.5071015,2016,H
2652,0.05918637,0.28141692,0.6593967,2016,H
2653,0.21899088,0.16187699,0.6191321,2016,A
2654,0.23261711,0.25898695,0.50839597,2016,H
2655,0.25657776,0.3146022,0.4288201,2016,A
2656,0.142155,0.13113299,0.726712,2016,H
2657,0.24903172,0.29574934,0.455219,2016,D
2658,0.07055873,0.041435707,0.8880056,2016,H
2659,0.53014785,0.28825986,0.18159226,2016,A
2660,0.22051731,0.25852352,0.5209592,2017,H
2662,0.12791325,0.17212148,0.6999653,2017,A
2664,0.3074182,0.18346848,0.5091133,2017,H
2665,0.3073426,0.17779444,0.51486295,2017,D
2666,0.6462001,0.19622943,0.1575705,2017,D
2667,0.300664,0.48975638,0.20957954,2017,H
2668,0.3638623,0.14716275,0.48897496,2017,H
2669,0.5905513,0.22354016,0.18590857,2017,A
2670,0.21412769,0.24524574,0.5406266,2017,A
2671,0.5979596,0.230277,0.17176345,2017,H
2672,0.2239746,0.23112743,0.544898,2017,H
2673,0.20140041,0.21352291,0.5850767,2017,H
2675,0.30389217,0.26159418,0.43451363,2017,A
2676,0.6244738,0.19652615,0.179,2017,A
2678,0.3090243,0.22493373,0.46604195,2017,A
2679,0.078854404,0.066060275,0.8550854,2017,D
2680,0.30226442,0.27254027,0.42519534,2017,H
2681,0.07010016,0.06205614,0.8678436,2017,H
2684,0.6058707,0.23164172,0.16248755,2017,A
2685,0.18214615,0.32148096,0.49637285,2017,A
2686,0.14970967,0.24531727,0.6049731,2017,H
2687,0.22908105,0.34620875,0.42471015,2017,H
2688,0.08014144,0.10151219,0.8183463,2017,D
2689,0.21294984,0.2823727,0.5046775,2017,D
2690,0.39991063,0.30367178,0.29641756,2017,A
2691,0.63628876,0.20656396,0.15714726,2017,D
2692,0.16351262,0.24989785,0.5865895,2017,A
2694,0.15004167,0.14477518,0.70518315,2017,H
2695,0.57797617,0.20651616,0.21550764,2017,A
2696,0.1696396,0.3021777,0.5281827,2017,H
2697,0.30843353,0.19741984,0.49414665,2017,H
2698,0.30575997,0.22252676,0.47171324,2017,A
2701,0.31529766,0.27392572,0.41077656,2017,D
2702,0.734267,0.1614419,0.10429114,2017,A
2703,0.07361508,0.13602358,0.7903613,2017,D
2704,0.286548,0.24282816,0.47062388,2017,H
2705,0.16511557,0.16321208,0.67167234,2017,D
2706,0.4437612,0.31125885,0.2449799,2017,A
2708,0.2653598,0.17887291,0.5557673,2017,D
2709,0.11748956,0.18378328,0.69872713,2017,H
2710,0.25825763,0.33449626,0.40724608,2017,A
2711,0.6013864,0.22690724,0.17170635,2017,A
2712,0.5413518,0.27253783,0.18611039,2017,A
2713,0.67207277,0.16244936,0.16547784,2017,A
2714,0.47539186,0.18581194,0.3387962,2017,A
2715,0.14140674,0.2543492,0.60424405,2017,H
2716,0.07257293,0.022470744,0.90495634,2017,H
2717,0.21007667,0.27687055,0.51305276,2017,D
2718,0.33352205,0.30496728,0.36151063,2017,H
2719,0.18276338,0.15766011,0.6595765,2017,H
2720,0.43180764,0.2652207,0.30297163,2017,H
2721,0.21948943,0.2931727,0.48733786,2017,D
2722,0.2016031,0.27452266,0.5238742,2017,H
2723,0.6600802,0.16079578,0.17912407,2017,D
2724,0.22724813,0.60075676,0.17199507,2017,A
2725,0.6623598,0.10675167,0.23088856,2017,A
2726,0.09993445,0.117019296,0.7830462,2017,H
2727,0.09094931,0.14359546,0.76545525,2017,H
2728,0.18516573,0.23865037,0.5761839,2017,A
2729,0.5744075,0.19018096,0.23541152,2017,D
2730,0.23921366,0.2755044,0.48528194,2017,D
2731,0.5752515,0.2789967,0.14575173,2017,H
2732,0.36926574,0.31554568,0.31518856,2017,D
2733,0.029023852,0.0222842,0.9486919,2017,H
2734,0.18967119,0.18139483,0.62893397,2017,H
2735,0.043203443,0.13230278,0.8244938,2017,H
2736,0.65815735,0.19455846,0.1472842,2017,H
2737,0.2099325,0.2231981,0.5668694,2017,D
2738,0.6382116,0.13072215,0.23106623,2017,D
2739,0.18936183,0.23870394,0.57193416,2017,D
2740,0.21363619,0.23741902,0.5489448,2017,A
2741,0.09684935,0.12743793,0.77571267,2017,H
2742,0.6385283,0.16991189,0.19155985,2017,H
2743,0.03142316,0.028533153,0.94004375,2017,H
2744,0.3266451,0.25892192,0.414433,2017,H
2745,0.21599188,0.2806934,0.50331473,2017,H
2746,0.33967516,0.2509248,0.4094001,2017,A
2747,0.33018097,0.28768328,0.38213578,2017,A
2748,0.46448436,0.23264517,0.30287048,2017,A
2749,0.1929565,0.23875982,0.5682837,2017,H
2750,0.258987,0.324651,0.41636202,2017,D
2751,0.80410993,0.17503262,0.02085744,2017,A
2752,0.25256455,0.2813628,0.4660727,2017,H
2753,0.57518613,0.24996038,0.17485346,2017,A
2754,0.15344697,0.25981617,0.5867368,2017,A
2755,0.060832392,0.18939564,0.749772,2017,H
2756,0.06549813,0.12312694,0.8113749,2017,H
2757,0.45242617,0.19516239,0.35241148,2017,D
2758,0.2244253,0.28475404,0.49082065,2017,H
2759,0.50701934,0.22147588,0.27150473,2017,H
2760,0.2972182,0.3917432,0.31103855,2017,D
2761,0.6351267,0.17916977,0.18570355,2017,A
2762,0.27246284,0.2706511,0.4568861,2017,A
2763,0.3074109,0.3623369,0.33025223,2017,H
2764,0.15080613,0.34782687,0.50136703,2017,A
2765,0.25637853,0.24942218,0.4941993,2017,A
2766,0.34140167,0.2803476,0.37825075,2017,H
2767,0.18419832,0.2614167,0.55438495,2017,H
2768,0.18198968,0.037237022,0.7807733,2017,H
2769,0.11972561,0.19608532,0.6841891,2017,H
2770,0.07798581,0.10643868,0.8155755,2017,H
2771,0.086815,0.15648906,0.7566959,2017,H
2772,0.83145,0.05560877,0.11294123,2017,A
2773,0.65893024,0.20452106,0.13654871,2017,A
2774,0.18657638,0.1883303,0.62509334,2017,H
2775,0.27902716,0.29195538,0.4290174,2017,D
2776,0.26704824,0.35361442,0.37933737,2017,H
2777,0.17312866,0.21653306,0.6103383,2017,H
2778,0.261772,0.29785705,0.440371,2017,H
2779,0.27389687,0.35003144,0.37607166,2017,D
2780,0.3030217,0.3189073,0.378071,2017,D
2781,0.19812478,0.30879056,0.49308467,2017,A
2782,0.07208302,0.09780528,0.8301117,2017,D
2783,0.30398354,0.4210194,0.27499706,2017,D
2784,0.17579156,0.25523365,0.5689748,2017,H
2785,0.056905333,0.1581282,0.7849664,2017,H
2786,0.23586772,0.21870884,0.54542345,2017,D
2787,0.60035366,0.18908358,0.21056277,2017,A
2788,0.80796206,0.058568597,0.13346933,2017,A
2789,0.18601999,0.29806626,0.5159137,2017,H
2790,0.33663762,0.3165359,0.34682643,2017,D
2791,0.6106589,0.23167281,0.15766835,2017,H
2792,0.6882654,0.1913286,0.12040599,2017,A
2793,0.1558369,0.33298686,0.5111763,2017,D
2794,0.6431,0.1773626,0.17953737,2017,A
2795,0.25362533,0.33800352,0.40837118,2017,H
2796,0.119722754,0.050645214,0.82963204,2017,H
2797,0.20763656,0.2538156,0.5385479,2017,A
2798,0.04716523,0.18530284,0.76753193,2017,H
2799,0.0957954,0.1154069,0.7887977,2017,H
2800,0.34136656,0.3251745,0.33345893,2017,A
2801,0.6108433,0.19938993,0.18976676,2017,A
2802,0.061476387,0.26527268,0.673251,2017,H
2803,0.20955694,0.35391375,0.4365293,2017,H
2804,0.28531393,0.3243057,0.39038032,2017,H
2805,0.21965197,0.26341957,0.5169285,2017,H
2806,0.7105685,0.15975015,0.1296813,2017,D
2807,0.26905915,0.42251936,0.30842155,2017,D
2808,0.06273928,0.058767717,0.8784931,2017,H
2809,0.4032699,0.25321662,0.34351352,2017,D
2810,0.28288427,0.24908459,0.46803114,2017,H
2811,0.20728092,0.30858204,0.48413706,2017,D
2812,0.33272585,0.3344266,0.33284754,2017,H
2813,0.35142466,0.29041234,0.35816303,2017,A
2814,0.36105338,0.2360083,0.40293834,2017,H
2815,0.08076224,0.123839155,0.79539865,2017,H
2816,0.6800646,0.16902067,0.15091468,2017,H
2817,0.19815427,0.10589006,0.6959557,2017,D
2818,0.5298351,0.15694688,0.313218,2017,A
2819,0.44014668,0.25850508,0.30134824,2017,D
2820,0.17310807,0.3064945,0.5203974,2017,H
2821,0.27850652,0.2889414,0.43255204,2017,H
2822,0.63575876,0.17811899,0.18612221,2017,A
2823,0.09968118,0.14808546,0.7522333,2017,D
2824,0.12049375,0.15261401,0.7268923,2017,H
2825,0.26124752,0.35585922,0.38289326,2017,A
2826,0.23062152,0.25913584,0.5102427,2017,A
2827,0.81572807,0.09444476,0.08982716,2017,A
2828,0.035694633,0.17548166,0.78882366,2017,H
2829,0.60976034,0.25233462,0.137905,2017,D
2830,0.33422327,0.28792173,0.37785494,2017,D
2831,0.23372912,0.35422793,0.41204292,2017,A
2832,0.29424328,0.26699546,0.4387613,2017,A
2833,0.20513779,0.35039532,0.44446686,2017,A
2834,0.13580215,0.13365082,0.730547,2017,H
2835,0.2612655,0.089526355,0.6492082,2017,H
2836,0.08767116,0.19545595,0.7168729,2017,H
2837,0.63467574,0.18783961,0.17748463,2017,A
2838,0.6284591,0.17762832,0.19391258,2017,A
2839,0.20962694,0.35164154,0.43873155,2017,H
2840,0.25268656,0.3179685,0.429345,2017,D
2841,0.10365146,0.25341728,0.6429312,2017,D
2842,0.37493223,0.33284277,0.29222503,2017,D
2843,0.23871423,0.3339698,0.427316,2017,H
2844,0.48016328,0.33712235,0.18271436,2017,D
2845,0.043248847,0.026252236,0.93049896,2017,H
2846,0.38964543,0.16721748,0.44313708,2017,H
2847,0.64483774,0.19661555,0.15854675,2017,D
2848,0.5932658,0.13025689,0.27647734,2017,A
2849,0.1588175,0.25082248,0.59036005,2017,A
2850,0.37978226,0.3172251,0.30299264,2017,D
2851,0.042710412,0.19242485,0.76486474,2017,H
2852,0.25637463,0.3165991,0.42702627,2017,D
2853,0.24098235,0.119242005,0.63977563,2017,H
2854,0.07731606,0.16008382,0.7626002,2017,D
2855,0.14877474,0.14233403,0.7088913,2017,H
2856,0.33742008,0.29703096,0.36554894,2017,H
2857,0.24253426,0.32654858,0.43091708,2017,D
2858,0.81342274,0.08907549,0.09750178,2017,A
2859,0.58846456,0.18995276,0.22158267,2017,A
2860,0.22183865,0.3586323,0.419529,2017,H
2861,0.036894098,0.18743351,0.7756724,2017,H
2862,0.28400108,0.27622488,0.4397741,2017,D
2863,0.116239965,0.14146632,0.7422937,2017,H
2864,0.1383779,0.24152203,0.6201,2017,D
2865,0.19643699,0.24692972,0.55663335,2017,D
2866,0.29522213,0.19995727,0.5048206,2017,A
2867,0.8873614,0.09446714,0.018171439,2017,D
2868,0.71615165,0.1599509,0.12389743,2017,D
2869,0.28078407,0.27744117,0.4417748,2017,D
2870,0.23641323,0.1685054,0.5950814,2017,H
2871,0.42405325,0.36615312,0.20979363,2017,A
2872,0.5696251,0.28475246,0.14562246,2017,A
2873,0.18503699,0.45398468,0.3609784,2017,A
2874,0.03390346,0.0500983,0.9159982,2017,H
2875,0.2677304,0.20010598,0.53216356,2017,A
2876,0.645855,0.23329407,0.12085097,2017,A
2877,0.2817695,0.29795125,0.4202793,2017,H
2878,0.30480632,0.39514387,0.30004978,2017,D
2879,0.23535946,0.112934224,0.65170634,2017,D
2880,0.3406767,0.29340613,0.36591715,2017,A
2881,0.23121653,0.20765789,0.5611255,2017,H
2882,0.4085618,0.26025006,0.33118814,2017,D
2883,0.24869336,0.27886704,0.47243953,2017,H
2884,0.1751057,0.13712955,0.6877647,2017,D
2885,0.23833236,0.30348462,0.45818308,2017,D
2886,0.078520484,0.12803657,0.79344296,2017,H
2887,0.6205068,0.17774944,0.20174372,2017,H
2888,0.38179815,0.3301223,0.28807953,2017,H
2889,0.055384874,0.21608521,0.72852993,2017,H
2890,0.21143712,0.31526598,0.47329688,2017,D
2891,0.23071696,0.20517133,0.5641117,2017,H
2892,0.019975763,0.046564166,0.93346006,2017,H
2893,0.19550426,0.29086614,0.51362956,2017,H
2894,0.1536366,0.17452255,0.6718409,2017,H
2895,0.42522582,0.1413949,0.43337923,2017,D
2896,0.59244955,0.20041925,0.2071312,2017,A
2897,0.60967964,0.21389022,0.17643018,2017,A
2898,0.58913225,0.22788505,0.18298274,2017,D
2899,0.79978925,0.10420269,0.09600803,2017,H
2900,0.62751603,0.1848673,0.18761668,2017,A
2901,0.57478726,0.24260536,0.18260738,2017,H
2902,0.49853405,0.21944964,0.2820163,2017,D
2903,0.12960331,0.15006462,0.7203321,2017,A
2904,0.51728487,0.19262819,0.29008695,2017,H
2905,0.035506085,0.07128601,0.89320797,2017,H
2906,0.20554249,0.21000141,0.5844561,2017,D
2907,0.16736998,0.26127896,0.5713511,2017,D
2908,0.19355908,0.25844988,0.5479911,2017,D
2909,0.24004512,0.45234588,0.30760902,2017,H
2910,0.24882546,0.3099508,0.44122377,2017,A
2911,0.23737846,0.24215722,0.5204643,2017,D
2912,0.25102544,0.3314859,0.41748866,2017,H
2913,0.8228818,0.08003617,0.097082004,2017,D
2914,0.28595552,0.35086903,0.36317545,2017,H
2915,0.030913971,0.19952394,0.7695621,2017,H
2916,0.15764995,0.120265655,0.7220844,2017,H
2917,0.17540625,0.29154032,0.5330534,2017,D
2918,0.19228698,0.42104074,0.38667223,2017,D
2919,0.6714547,0.1599993,0.168546,2017,H
2920,0.17442968,0.27625775,0.5493126,2017,H
2921,0.30081418,0.23605889,0.46312693,2017,H
2922,0.3030188,0.3244859,0.3724953,2017,H
2923,0.025900712,0.11020723,0.8638921,2017,H
2924,0.29169503,0.27617988,0.43212506,2017,H
2925,0.23438206,0.30039528,0.46522263,2017,D
2926,0.46591058,0.26063505,0.27345443,2017,H
2927,0.6130354,0.20231016,0.18465446,2017,H
2928,0.55805904,0.26945642,0.17248462,2017,A
2929,0.08624071,0.21929081,0.6944685,2017,H
2930,0.19929749,0.22828995,0.5724126,2017,D
2931,0.050803665,0.15934111,0.78985524,2017,H
2932,0.20926121,0.33749628,0.4532425,2017,H
2933,0.25968325,0.26769578,0.47262102,2017,D
2934,0.24857177,0.28169918,0.46972904,2017,H
2935,0.39221677,0.21499269,0.39279053,2017,D
2936,0.19522308,0.32555923,0.47921774,2017,A
2937,0.7819974,0.18481584,0.03318681,2017,A
2938,0.19696996,0.25583506,0.54719496,2017,H
2939,0.543962,0.2810963,0.17494163,2017,A
2940,0.24445768,0.32522288,0.43031943,2017,H
2941,0.18248394,0.27346689,0.54404914,2017,D
2942,0.036400527,0.12550497,0.8380945,2017,H
2943,0.17659566,0.29081735,0.532587,2017,D
